iter	RMSE
0	22099.04054
1	21073.52591
2	20286.63128
3	19609.07659
4	18927.27865
5	18390.52345
6	17857.87827
7	17395.91288
8	17015.60305
9	16639.93539
10	16355.81624
11	16102.34824
12	15887.58103
13	15650.08109
14	15409.78881
15	15191.1084
16	15022.25797
17	14860.22453
18	14698.90482
19	14548.47644
20	14430.1876
21	14317.36389
22	14204.32988
23	14081.93915
24	13973.54351
25	13894.18393
26	13824.65944
27	13729.4423
28	13644.39557
29	13586.70783
30	13528.08716
31	13453.85402
32	13376.6017
33	13325.38773
34	13283.06083
35	13226.86152
36	13183.88052
37	13133.81852
38	13087.64259
39	13052.99352
40	13011.59501
41	12974.49925
42	12933.86476
43	12894.1463
44	12861.45846
45	12832.26222
46	12802.58126
47	12775.84712
48	12742.80635
49	12705.19401
50	12668.06447
51	12645.81586
52	12622.29435
53	12587.53625
54	12566.22897
55	12536.38261
56	12512.76559
57	12487.70296
58	12457.7048
59	12428.5862
60	12404.15675
61	12379.79391
62	12354.8527
63	12338.51927
64	12320.53678
65	12293.23152
66	12277.2567
67	12262.94175
68	12243.76276
69	12226.05106
70	12208.64503
71	12192.51685
72	12177.82138
73	12159.27506
74	12137.68328
75	12125.50325
76	12107.03774
77	12094.07887
78	12074.88226
79	12060.15231
80	12047.04664
81	12034.13568
82	12019.58906
83	12009.68124
84	11992.90546
85	11979.68735
86	11961.30634
87	11947.18881
88	11934.85655
89	11919.14119
90	11906.12955
91	11893.49883
92	11884.0469
93	11870.31137
94	11861.91988
95	11836.89441
96	11819.19247
97	11807.21298
98	11791.09135
99	11777.75247
100	11768.53507
101	11758.71424
102	11746.67765
103	11729.71777
104	11721.60246
105	11706.95308
106	11697.32379
107	11686.91395
108	11678.59428
109	11669.72981
110	11654.70168
111	11647.17398
112	11634.84849
113	11625.07619
114	11615.4543
115	11598.82897
116	11590.38926
117	11581.65948
118	11575.96858
119	11568.18631
120	11558.77456
121	11551.71401
122	11542.93317
123	11537.51455
124	11526.87674
125	11518.20229
126	11510.37212
127	11502.00728
128	11489.74279
129	11480.25302
130	11470.34008
131	11461.43861
132	11450.80603
133	11443.07005
134	11436.07836
135	11430.32622
136	11422.47106
137	11415.31822
138	11406.2587
139	11398.40657
140	11391.61485
141	11386.77789
142	11380.6513
143	11375.43066
144	11368.4894
145	11360.50159
146	11354.44233
147	11346.36639
148	11341.15419
149	11336.50377
150	11330.22445
151	11321.86927
152	11316.68955
153	11305.66935
154	11300.1523
155	11294.38175
156	11288.4635
157	11281.52877
158	11272.20946
159	11264.34043
160	11257.40095
161	11249.27136
162	11240.70586
163	11234.25239
164	11228.19026
165	11223.31849
166	11217.87511
167	11212.92303
168	11204.14364
169	11199.85337
170	11189.91408
171	11183.09076
172	11177.91272
173	11171.25293
174	11166.22581
175	11160.69801
176	11154.7867
177	11148.93117
178	11145.65853
179	11140.95918
180	11134.57712
181	11130.92456
182	11125.91521
183	11119.16863
184	11112.84724
185	11107.47626
186	11102.36739
187	11098.2028
188	11093.69038
189	11087.25206
190	11083.81566
191	11080.3675
192	11075.56252
193	11069.71347
194	11065.02085
195	11059.40525
196	11052.75939
197	11049.16468
198	11045.34847
199	11039.59173
200	11036.44251
201	11032.5091
202	11026.03611
203	11022.665
204	11019.45278
205	11013.77085
206	11003.5056
207	11000.74033
208	10995.45244
209	10992.08845
210	10987.08282
211	10979.73964
212	10975.33203
213	10972.43108
214	10968.06048
215	10962.66031
216	10960.11281
217	10957.57018
218	10952.4724
219	10947.81963
220	10944.3829
221	10940.70672
222	10938.04048
223	10935.55288
224	10930.38141
225	10926.00913
226	10921.99702
227	10918.69192
228	10914.91579
229	10911.30477
230	10906.73803
231	10903.88484
232	10901.14637
233	10898.70271
234	10896.29933
235	10893.59019
236	10891.46448
237	10887.36946
238	10884.41745
239	10880.25914
240	10876.33861
241	10871.79973
242	10868.59609
243	10863.16391
244	10859.57003
245	10856.82999
246	10854.6088
247	10852.35862
248	10849.88451
249	10843.64278
250	10841.10616
251	10837.52091
252	10834.6409
253	10831.28965
254	10827.02855
255	10824.67116
256	10820.35598
257	10817.22169
258	10814.52589
259	10811.28652
260	10808.01029
261	10804.85104
262	10802.09863
263	10798.44087
264	10794.46783
265	10792.18926
266	10789.97108
267	10787.93354
268	10783.86072
269	10780.48455
270	10778.24817
271	10775.02063
272	10772.3642
273	10770.31722
274	10768.4234
275	10766.04791
276	10762.40011
277	10759.22671
278	10757.41123
279	10755.24865
280	10752.38639
281	10744.0954
282	10741.84275
283	10739.78134
284	10736.55254
285	10734.31029
286	10732.05801
287	10727.73409
288	10724.36758
289	10718.6958
290	10713.50783
291	10709.78658
292	10706.35268
293	10703.73859
294	10700.96832
295	10698.9394
296	10694.14623
297	10690.93405
298	10689.19943
299	10687.09453
300	10684.62768
301	10682.97301
302	10681.41542
303	10677.9714
304	10674.87864
305	10672.72807
306	10670.59363
307	10668.57915
308	10665.35593
309	10663.47403
310	10661.31188
311	10659.36469
312	10657.0243
313	10651.55374
314	10645.53868
315	10639.92228
316	10637.94864
317	10635.11759
318	10631.89307
319	10630.07312
320	10626.90595
321	10624.2953
322	10622.18142
323	10620.70068
324	10618.68329
325	10616.21509
326	10614.31484
327	10612.00796
328	10610.1217
329	10608.02645
330	10606.47263
331	10603.81688
332	10601.87117
333	10600.42553
334	10598.55164
335	10597.01823
336	10594.84499
337	10590.312
338	10586.7195
339	10582.38122
340	10580.66189
341	10578.38831
342	10576.5724
343	10574.54372
344	10571.62494
345	10569.25073
346	10566.5654
347	10562.85075
348	10561.20287
349	10559.19371
350	10556.50074
351	10555.04636
352	10552.74053
353	10550.65464
354	10548.57546
355	10547.04128
356	10545.10396
357	10543.59047
358	10541.04594
359	10537.41447
360	10535.76276
361	10534.03991
362	10532.40976
363	10531.05146
364	10527.74684
365	10524.02564
366	10521.696
367	10519.90776
368	10517.06872
369	10515.43723
370	10513.63116
371	10509.82307
372	10507.96915
373	10506.17803
374	10504.05309
375	10502.55097
376	10500.32376
377	10497.58335
378	10495.12661
379	10493.15223
380	10489.20448
381	10488.07665
382	10486.35313
383	10484.42539
384	10483.0867
385	10480.84518
386	10479.04521
387	10473.77344
388	10471.23122
389	10469.77909
390	10468.20342
391	10466.02095
392	10463.8779
393	10461.37796
394	10459.7088
395	10457.76434
396	10454.26405
397	10451.55457
398	10450.05932
399	10448.2259
400	10446.07261
401	10445.0338
402	10443.69666
403	10442.19758
404	10439.78155
405	10438.4212
406	10436.11518
407	10434.003
408	10432.59502
409	10430.61097
410	10429.2595
411	10427.35593
412	10425.67224
413	10423.53244
414	10420.56264
415	10418.69831
416	10417.22602
417	10415.93924
418	10413.09128
419	10410.83869
420	10408.81499
421	10406.66774
422	10405.27917
423	10403.93967
424	10401.39254
425	10400.08937
426	10398.44478
427	10397.04913
428	10394.77461
429	10393.56991
430	10391.61837
431	10390.23337
432	10388.41457
433	10387.07487
434	10383.09078
435	10381.75244
436	10380.49675
437	10378.55408
438	10377.41113
439	10375.49534
440	10374.2697
441	10372.92721
442	10371.5892
443	10368.71996
444	10361.81842
445	10360.71011
446	10359.06667
447	10357.36904
448	10355.81403
449	10354.50959
450	10352.66256
451	10351.28912
452	10349.05719
453	10346.98284
454	10345.29831
455	10344.05847
456	10342.68134
457	10341.42188
458	10339.91778
459	10338.52076
460	10336.92923
461	10334.11275
462	10332.16443
463	10328.34363
464	10326.68141
465	10324.98869
466	10323.47563
467	10321.40952
468	10319.34024
469	10317.80105
470	10316.65692
471	10314.95411
472	10312.84944
473	10311.14599
