iter	RMSE
0	22100.68248
1	21214.50278
2	20459.95765
3	19683.95065
4	19023.95757
5	18512.89928
6	18003.86793
7	17532.91371
8	17188.01446
9	16884.63394
10	16559.70542
11	16286.0785
12	16036.17392
13	15840.87485
14	15649.80555
15	15450.31771
16	15225.91199
17	15042.00493
18	14863.58704
19	14733.4958
20	14588.32751
21	14479.81347
22	14341.84653
23	14206.92152
24	14105.09592
25	14031.67207
26	13941.51718
27	13835.29845
28	13756.92132
29	13661.6528
30	13580.37926
31	13519.14675
32	13456.25527
33	13407.51378
34	13355.74539
35	13294.59835
36	13254.927
37	13205.71651
38	13155.31405
39	13121.7849
40	13078.42983
41	13031.26616
42	12995.47603
43	12947.07836
44	12900.74271
45	12872.58375
46	12841.67273
47	12814.03834
48	12792.21461
49	12752.28827
50	12728.17413
51	12700.69806
52	12679.4108
53	12652.79277
54	12624.01129
55	12601.14673
56	12577.13169
57	12555.7413
58	12529.72277
59	12500.97424
60	12470.59933
61	12444.63144
62	12416.14774
63	12399.37992
64	12369.95731
65	12352.19787
66	12331.46164
67	12305.74099
68	12290.6139
69	12273.16204
70	12256.59269
71	12238.93083
72	12227.70698
73	12209.1066
74	12192.22397
75	12169.35621
76	12157.98842
77	12142.77526
78	12127.72288
79	12117.73245
80	12098.24586
81	12084.58545
82	12068.46504
83	12053.88676
84	12038.91034
85	12029.17381
86	12013.35766
87	12001.43212
88	11979.46333
89	11965.14084
90	11951.55718
91	11941.03979
92	11928.76181
93	11915.86851
94	11904.6923
95	11892.66824
96	11881.28155
97	11865.9601
98	11852.86745
99	11843.48824
100	11831.05905
101	11819.31927
102	11810.42567
103	11801.09572
104	11793.17856
105	11783.38382
106	11772.36485
107	11764.23952
108	11745.84751
109	11729.30509
110	11721.567
111	11714.01226
112	11701.81567
113	11689.08169
114	11678.88656
115	11671.53739
116	11660.02456
117	11648.00567
118	11639.63805
119	11633.24287
120	11627.36847
121	11620.37439
122	11609.118
123	11599.6363
124	11593.24027
125	11580.86794
126	11560.71948
127	11550.74214
128	11544.25917
129	11536.95628
130	11529.3485
131	11519.9365
132	11512.26144
133	11502.66503
134	11493.66251
135	11483.87551
136	11476.72337
137	11465.87416
138	11459.00752
139	11454.14365
140	11446.31028
141	11438.75812
142	11427.9611
143	11418.82491
144	11412.1068
145	11404.83007
146	11398.0756
147	11389.97579
148	11383.37825
149	11376.25904
150	11369.06168
151	11362.64197
152	11357.61309
153	11349.86345
154	11344.29321
155	11337.97858
156	11327.85636
157	11321.9893
158	11312.61822
159	11305.95166
160	11301.19696
161	11295.78332
162	11289.68819
163	11281.4827
164	11274.92028
165	11269.68556
166	11261.65329
167	11254.51855
168	11249.62327
169	11245.10875
170	11239.35029
171	11231.47705
172	11224.48793
173	11219.54407
174	11216.10263
175	11209.35445
176	11204.35505
177	11198.75959
178	11191.48512
179	11186.04041
180	11182.02345
181	11176.0933
182	11171.85016
183	11166.56776
184	11161.58555
185	11157.201
186	11150.78457
187	11145.33925
188	11140.271
189	11133.78245
190	11128.77665
191	11123.88243
192	11117.41986
193	11105.47042
194	11100.60445
195	11097.15783
196	11093.8707
197	11091.03151
198	11087.1306
199	11083.05891
200	11079.08679
201	11074.21299
202	11070.90111
203	11067.01066
204	11060.66913
205	11053.62745
206	11048.98826
207	11044.89101
208	11042.42136
209	11038.827
210	11034.90184
211	11029.28273
212	11026.64249
213	11023.09931
214	11018.11237
215	11011.3375
216	11008.28461
217	11005.44805
218	11002.12943
219	10998.54978
220	10995.62405
221	10991.86921
222	10986.53657
223	10983.51306
224	10980.22779
225	10975.65538
226	10971.54192
227	10968.02227
228	10964.30216
229	10959.33546
230	10956.26523
231	10951.05362
232	10946.47271
233	10940.93767
234	10937.58457
235	10934.18847
236	10931.52864
237	10925.84763
238	10923.52161
239	10921.38309
240	10917.07353
241	10914.78675
242	10910.01532
243	10907.1111
244	10902.45568
245	10899.8723
246	10897.63836
247	10892.38889
248	10888.56718
249	10885.50196
250	10881.12883
251	10878.45212
252	10876.46591
253	10870.99236
254	10867.30459
255	10864.45118
256	10862.11971
257	10858.83318
258	10854.85299
259	10851.82396
260	10845.99055
261	10840.94606
262	10838.09836
263	10833.62414
264	10830.22069
265	10826.96417
266	10821.39212
267	10818.95935
268	10816.9835
269	10813.84637
270	10810.61819
271	10808.39334
272	10805.25444
273	10801.91317
274	10799.13461
275	10797.14722
276	10792.58222
277	10788.21431
278	10783.57801
279	10781.75208
280	10779.71489
281	10776.59323
282	10773.81462
283	10771.6949
284	10768.96783
285	10766.67307
286	10763.36947
287	10758.89615
288	10756.54347
289	10753.37501
290	10751.04795
291	10749.25972
292	10746.44325
293	10744.03697
294	10741.9242
295	10739.39366
296	10736.1158
297	10731.67429
298	10728.60464
299	10726.6808
300	10723.78288
301	10721.27047
302	10718.98169
303	10716.90481
304	10714.83854
305	10712.40725
306	10706.15228
307	10703.79781
308	10700.69839
309	10697.61199
310	10695.87785
311	10693.71004
312	10690.61773
313	10687.84341
314	10686.0719
315	10683.71863
316	10681.0376
317	10678.68534
318	10675.13751
319	10672.91182
320	10671.26923
321	10669.42725
322	10666.95254
323	10665.10658
324	10660.92786
325	10658.00678
326	10655.116
327	10653.29214
328	10650.31144
329	10642.75059
330	10639.72468
331	10636.91137
332	10632.40825
333	10630.65139
334	10626.59209
335	10623.21983
336	10620.87877
337	10619.12427
338	10617.2243
339	10615.07706
340	10612.4159
341	10610.90014
342	10608.5558
343	10607.02123
344	10603.56975
345	10601.02934
346	10597.06722
347	10594.13259
348	10592.41012
349	10590.22042
350	10588.58887
351	10586.37393
352	10584.29951
353	10582.01252
354	10580.30228
355	10578.53029
356	10577.05212
357	10575.85693
358	10572.00845
359	10570.45019
360	10567.37857
361	10565.79881
362	10563.15586
363	10561.47606
364	10559.44087
365	10557.35443
366	10554.36413
367	10552.19934
368	10550.50022
369	10547.74572
370	10545.43972
371	10543.85103
372	10541.87233
373	10539.85878
374	10538.26911
375	10536.83422
376	10534.99165
377	10532.96539
378	10530.82961
379	10528.8463
380	10524.77068
381	10522.21687
382	10520.80802
383	10519.01251
384	10517.20609
385	10515.32624
386	10512.99607
387	10510.17977
388	10508.62278
389	10506.76337
390	10505.53389
391	10504.1181
392	10503.02562
393	10500.93794
394	10499.58274
395	10497.71604
396	10494.97776
397	10493.26505
398	10491.16363
399	10489.8802
400	10488.53895
401	10486.38427
402	10485.02558
403	10483.52251
404	10481.89991
405	10480.49235
406	10477.97912
407	10475.37112
408	10473.6139
409	10471.20211
410	10468.58224
411	10466.32442
412	10463.24995
413	10461.76672
414	10460.38575
415	10458.25013
416	10456.77778
417	10455.43587
418	10453.82231
419	10452.60296
420	10450.75225
421	10448.90428
422	10447.52462
423	10445.8602
424	10442.83951
425	10441.24151
426	10440.00199
427	10439.19267
428	10437.56314
429	10435.67229
430	10434.18623
431	10432.70199
432	10431.10541
433	10429.27413
434	10427.84896
435	10426.03898
436	10424.7703
437	10423.50602
438	10422.36927
439	10420.86971
440	10416.87328
441	10415.68705
442	10412.94601
443	10411.43464
444	10409.66897
445	10408.40675
446	10406.85742
447	10404.60897
448	10402.77565
449	10401.22934
450	10400.02083
451	10397.95749
452	10396.63446
453	10394.38655
454	10393.10901
455	10392.06573
456	10390.71863
457	10389.41267
458	10388.3622
459	10385.04236
460	10383.29944
461	10381.89129
462	10380.3728
463	10377.86728
464	10376.68129
465	10374.78658
466	10372.47674
467	10370.6621
468	10369.4356
469	10367.19167
470	10365.28521
471	10363.7731
472	10361.97398
473	10359.51077
474	10358.39141
475	10357.29264
476	10354.97997
477	10353.04111
478	10351.69518
479	10343.6868
480	10341.30981
481	10339.83148
482	10338.5269
483	10337.54399
484	10334.87272
485	10333.69962
486	10331.91729
487	10331.26504
488	10329.93045
489	10328.35026
490	10326.68039
491	10325.08959
492	10323.83554
493	10322.3909
494	10321.38033
495	10319.89928
496	10318.46641
497	10316.72503
498	10314.99186
499	10312.66428
500	10311.2989
501	10310.25786
502	10306.96057
503	10305.38802
504	10303.68638
505	10302.39995
506	10300.77381
507	10299.05784
508	10297.32455
509	10295.90048
510	10294.57417
511	10293.00443
512	10291.89874
513	10290.85967
514	10289.16699
515	10287.00442
516	10285.86464
517	10285.14321
518	10283.63102
519	10282.59267
520	10281.46439
521	10280.21812
522	10278.54146
523	10276.23883
524	10275.24386
525	10273.54139
526	10272.26603
527	10271.07402
528	10268.72688
529	10267.36218
530	10265.96247
531	10264.66615
532	10263.59198
533	10262.44975
534	10260.88752
535	10259.09325
536	10258.4539
537	10257.49652
538	10255.14223
539	10252.46578
540	10250.4377
541	10249.34138
542	10248.13817
543	10245.93928
544	10244.66541
545	10240.14034
546	10238.60168
547	10237.63123
548	10236.45696
549	10234.79095
550	10233.80976
551	10232.7453
552	10231.81109
553	10230.9046
554	10229.39934
555	10228.48498
556	10225.93755
557	10223.85233
558	10222.17882
559	10220.65078
560	10218.74327
561	10216.32305
562	10211.95069
563	10209.87334
564	10208.85931
565	10207.49072
566	10206.45632
567	10205.55748
568	10204.2721
569	10201.5416
570	10200.63897
571	10199.27852
572	10198.1578
573	10196.83197
574	10195.20939
575	10194.02913
576	10191.51446
577	10189.78248
578	10188.45526
579	10187.25432
580	10186.1438
581	10185.00831
582	10183.63697
583	10182.11587
584	10180.35078
585	10179.38357
586	10177.79138
587	10176.50654
588	10175.54963
589	10174.39665
590	10172.64748
591	10171.76161
592	10170.53249
593	10169.22834
594	10168.66988
595	10167.23645
596	10166.27852
597	10164.39228
598	10163.21684
599	10161.58073
600	10159.3885
601	10157.75707
602	10155.74392
603	10154.70986
604	10153.42725
605	10152.37806
606	10151.36768
607	10149.97616
608	10149.00372
609	10148.04836
610	10145.85998
611	10144.68849
612	10143.58987
613	10142.73837
614	10141.12528
615	10140.20869
616	10139.1695
617	10137.97462
618	10137.06603
619	10135.51158
620	10133.81416
621	10132.58144
622	10130.9799
623	10129.51617
624	10128.46218
625	10127.73447
626	10126.52398
627	10124.02489
628	10122.66568
629	10121.24311
630	10120.19253
631	10118.82828
632	10117.90243
633	10116.96673
634	10115.85417
635	10114.52863
636	10113.15527
637	10111.8867
638	10110.70334
639	10109.60863
640	10108.43203
641	10107.40128
642	10106.58673
643	10105.51519
644	10103.71762
645	10102.54786
646	10101.68747
647	10101.03216
648	10099.15046
649	10098.27128
650	10097.57915
651	10097.09122
652	10095.93138
653	10094.50586
654	10093.41228
655	10092.37421
656	10091.14633
657	10090.01424
658	10089.1309
659	10085.93331
660	10084.02775
661	10082.83452
662	10080.70135
663	10079.73015
664	10078.49489
665	10076.89446
666	10075.64614
667	10074.77675
668	10073.51901
669	10071.93612
670	10071.06943
671	10070.00843
672	10068.87175
673	10068.02502
674	10066.97553
675	10065.79839
676	10064.72535
677	10063.29727
678	10062.5312
679	10060.87493
680	10059.84145
681	10059.00207
682	10058.13297
683	10056.83235
684	10055.76545
685	10054.64485
686	10053.84805
687	10052.90618
688	10051.68449
689	10050.61592
690	10047.03048
691	10046.23166
692	10045.20878
693	10044.4414
694	10041.60298
695	10040.04411
696	10038.57221
697	10037.50563
698	10036.68902
699	10035.85321
700	10035.03639
701	10034.03117
702	10033.14715
703	10031.92302
704	10030.89113
705	10029.91885
706	10026.31521
707	10024.84734
708	10024.02594
709	10022.39662
710	10021.35863
711	10020.44726
712	10020.00985
713	10019.24684
714	10018.19996
715	10017.25525
716	10016.215
717	10015.05437
718	10014.53172
719	10012.77184
720	10011.48042
721	10010.16062
722	10008.94779
723	10007.07157
724	10004.87939
725	10002.6948
726	10001.46153
727	10000.26165
728	9998.631563
729	9997.598906
730	9996.451795
731	9995.40319
732	9994.595137
733	9993.638512
734	9992.526408
735	9990.803449
736	9990.206644
737	9989.177611
738	9987.227544
739	9985.983735
740	9985.145233
741	9984.059061
742	9983.209598
743	9982.31379
744	9981.578869
745	9980.29135
746	9979.50519
747	9978.538641
748	9977.293207
749	9976.466468
750	9974.972424
751	9973.548012
752	9972.757936
753	9971.359055
754	9970.353056
755	9969.124889
756	9967.517925
757	9966.528748
758	9965.68023
759	9963.664714
760	9962.970017
761	9962.020875
762	9961.17836
763	9960.040288
764	9958.597921
765	9957.508093
766	9956.604402
