iter	Passed	Remaining
0	327	327169
1	482	240675
2	622	206820
3	779	194186
4	956	190281
5	1100	182293
6	1270	180180
7	1424	176642
8	1558	171615
9	1714	169717
10	1874	168526
11	2011	165634
12	2174	165061
13	2299	161983
14	2430	159630
15	2585	158985
16	2744	158702
17	2913	158970
18	3087	159419
19	3226	158106
20	3382	157677
21	3576	158996
22	3704	157370
23	3854	156739
24	4013	156537
25	4156	155708
26	4282	154339
27	4432	153867
28	4574	153153
29	4706	152169
30	4850	151621
31	4976	150529
32	5136	150512
33	5282	150089
34	5417	149362
35	5554	148730
36	5681	147885
37	5842	147908
38	5983	147443
39	6125	147005
40	6269	146636
41	6426	146580
42	6549	145773
43	6692	145412
44	6811	144565
45	6948	144103
46	7088	143726
47	7231	143428
48	7373	143102
49	7533	143139
50	7675	142816
51	7837	142882
52	7970	142412
53	8107	142024
54	8258	141892
55	8383	141318
56	8541	141307
57	8668	140793
58	8817	140635
59	8985	140771
60	9119	140375
61	9268	140220
62	9409	139940
63	9540	139523
64	9677	139210
65	9839	139243
66	9974	138893
67	10118	138677
68	10246	138248
69	10387	138008
70	10522	137678
71	10674	137580
72	10821	137413
73	10938	136875
74	11098	136885
75	11253	136819
76	11372	136321
77	11533	136332
78	11682	136194
79	11802	135730
80	11954	135634
81	12134	135846
82	12278	135650
83	12402	135242
84	12556	135170
85	12698	134954
86	12863	134992
87	13019	134929
88	13173	134839
89	13295	134434
90	13427	134128
91	13554	133781
92	13693	133551
93	13833	133327
94	13986	133243
95	14122	132990
96	14256	132717
97	14410	132638
98	14582	132718
99	14710	132393
100	14867	132339
101	15015	132197
102	15157	132004
103	15285	131692
104	15445	131651
105	15591	131500
106	15726	131253
107	15857	130975
108	16003	130813
109	16234	131354
110	16358	131015
111	16484	130700
112	16629	130535
113	16775	130374
114	16921	130225
115	17040	129859
116	17187	129716
117	17330	129537
118	17476	129383
119	17605	129108
120	17728	128787
121	17856	128511
122	18020	128489
123	18157	128274
124	18291	128039
125	18424	127800
126	18578	127705
127	18707	127445
128	18826	127118
129	18949	126818
130	19091	126646
131	19228	126438
