iter	Passed	Remaining
0	149	149702
1	151	75809
2	153	51145
3	155	38793
4	157	31385
5	159	26460
6	161	22979
7	164	20350
8	166	18293
9	168	16654
10	170	15308
11	172	14178
12	174	13233
13	176	12414
14	178	11717
15	180	11103
16	182	10563
17	184	10084
18	187	9655
19	189	9264
20	191	8919
21	194	8628
22	196	8360
23	199	8094
24	201	7844
25	203	7612
26	205	7395
27	207	7194
28	209	7009
29	211	6840
30	213	6675
31	215	6523
32	217	6378
33	219	6244
34	222	6123
35	224	6006
36	226	5897
37	228	5788
38	230	5689
39	233	5593
40	235	5500
41	237	5416
42	239	5329
43	241	5245
44	243	5165
45	245	5091
46	247	5021
47	249	4953
48	251	4887
49	253	4823
50	255	4761
51	257	4702
52	259	4643
53	261	4588
54	263	4534
55	265	4483
56	267	4432
57	270	4385
58	272	4338
59	274	4294
60	276	4251
61	278	4208
62	280	4166
63	282	4127
64	284	4088
65	286	4049
66	288	4012
67	290	3976
68	292	3942
69	294	3909
70	296	3875
71	298	3843
72	300	3810
73	301	3778
74	303	3748
75	305	3719
76	307	3690
77	309	3662
78	312	3637
79	314	3612
80	316	3586
81	318	3561
82	320	3536
83	322	3513
84	324	3490
85	326	3467
86	328	3445
87	330	3422
88	332	3400
89	334	3378
90	336	3357
91	338	3337
92	340	3317
93	342	3298
94	344	3278
95	346	3258
96	348	3239
97	349	3221
98	351	3202
99	353	3184
100	355	3168
101	357	3150
102	359	3133
103	361	3116
104	363	3100
105	365	3085
106	367	3069
107	369	3052
108	371	3039
109	373	3024
110	375	3009
111	377	2994
112	379	2980
113	381	2965
114	383	2952
115	385	2937
116	387	2923
117	389	2909
118	391	2896
119	393	2883
120	395	2870
121	397	2857
122	398	2844
123	401	2836
124	403	2826
125	406	2818
126	408	2807
127	410	2795
128	412	2784
129	414	2772
130	416	2761
131	418	2752
132	420	2741
133	422	2730
134	424	2719
135	426	2709
136	428	2698
137	430	2689
138	432	2679
139	434	2670
140	436	2660
141	438	2650
142	440	2641
143	442	2631
144	444	2621
145	446	2613
146	448	2604
147	450	2595
148	452	2585
149	454	2576
150	456	2567
151	458	2558
152	460	2549
153	462	2541
154	464	2533
155	466	2524
156	468	2516
157	470	2507
158	472	2499
159	474	2491
160	476	2483
161	478	2476
162	480	2468
163	482	2460
164	484	2452
165	486	2444
166	488	2436
167	490	2428
168	492	2420
169	494	2412
170	496	2405
171	498	2397
172	500	2390
173	502	2383
174	503	2375
175	506	2369
176	508	2362
177	510	2355
178	511	2348
179	513	2341
180	515	2333
181	517	2326
182	519	2320
183	521	2313
184	523	2307
185	525	2300
186	527	2293
187	529	2287
188	531	2280
189	533	2274
190	535	2268
191	537	2262
192	539	2255
193	541	2249
194	543	2243
195	545	2237
196	547	2231
197	549	2225
198	551	2219
199	553	2213
200	555	2207
201	557	2201
202	559	2194
203	561	2189
204	562	2182
205	564	2177
206	566	2171
207	568	2165
208	570	2160
209	572	2155
210	574	2149
211	576	2144
212	578	2138
213	580	2133
214	582	2127
215	584	2122
216	586	2116
217	588	2111
218	590	2105
219	592	2100
220	594	2095
221	596	2090
222	598	2085
223	600	2080
224	602	2075
225	604	2070
226	606	2064
227	608	2059
228	610	2054
229	612	2049
230	614	2044
231	616	2039
232	618	2034
233	620	2029
234	622	2024
235	624	2020
236	626	2015
237	628	2010
238	630	2006
239	632	2001
240	633	1996
241	635	1991
242	637	1987
243	639	1982
244	641	1978
245	643	1973
246	645	1968
247	647	1964
248	649	1959
249	651	1955
250	653	1950
251	655	1946
252	657	1941
253	659	1937
254	661	1932
255	663	1928
256	665	1923
257	667	1919
258	669	1914
259	671	1910
260	673	1906
261	675	1902
262	677	1897
263	679	1893
264	681	1888
265	683	1884
266	684	1880
267	686	1876
268	688	1871
269	690	1867
270	692	1863
271	694	1859
272	696	1855
273	698	1851
274	700	1847
275	702	1843
276	704	1839
277	706	1835
278	708	1831
279	710	1828
280	713	1824
281	715	1820
282	716	1816
283	718	1812
284	721	1808
285	722	1804
286	725	1801
287	727	1797
288	729	1793
289	731	1789
290	733	1786
291	735	1782
292	737	1778
293	738	1774
294	740	1770
295	742	1766
296	745	1763
297	747	1759
298	749	1756
299	751	1752
300	752	1748
301	755	1745
302	757	1741
303	759	1738
304	761	1734
305	763	1730
306	765	1727
307	767	1723
308	769	1720
309	771	1716
310	773	1712
311	775	1709
312	777	1705
313	779	1701
314	780	1698
315	782	1694
316	784	1691
317	786	1687
318	788	1684
319	790	1680
320	792	1676
321	794	1673
322	796	1669
323	798	1666
324	800	1662
325	802	1659
326	804	1655
327	806	1652
328	808	1648
329	810	1645
330	812	1642
331	814	1638
332	816	1635
333	818	1631
334	820	1628
335	822	1625
336	824	1621
337	826	1618
338	828	1615
339	830	1611
340	832	1608
341	834	1605
342	836	1601
343	838	1598
344	839	1594
345	841	1591
346	843	1588
347	845	1584
348	847	1581
349	849	1578
350	851	1574
351	853	1571
352	855	1568
353	857	1564
354	859	1561
355	861	1558
356	863	1555
357	865	1551
358	867	1548
359	869	1545
360	871	1542
361	873	1539
362	875	1535
363	877	1532
364	879	1529
365	881	1526
366	883	1523
367	885	1520
368	887	1516
369	888	1513
370	890	1510
371	892	1507
372	894	1503
373	896	1500
374	898	1497
375	900	1494
376	902	1491
377	904	1488
378	906	1485
379	908	1482
380	910	1479
381	912	1476
382	914	1473
383	916	1469
384	918	1466
385	920	1463
386	922	1460
387	924	1457
388	926	1455
389	928	1452
390	930	1449
391	932	1446
392	934	1443
393	936	1440
394	938	1437
395	947	1444
396	949	1442
397	951	1439
398	954	1437
399	956	1434
400	958	1431
401	960	1428
402	962	1426
403	964	1423
404	966	1420
405	969	1418
406	971	1415
407	973	1412
408	976	1410
409	978	1407
410	980	1405
411	982	1402
412	985	1400
413	987	1397
414	989	1394
415	991	1392
416	993	1389
417	995	1386
418	998	1383
419	1000	1381
420	1002	1378
421	1004	1376
422	1007	1374
423	1010	1372
424	1060	1434
425	1066	1436
426	1069	1435
427	1074	1435
428	1076	1433
429	1079	1430
430	1081	1427
431	1083	1424
432	1085	1421
433	1087	1418
434	1089	1415
435	1091	1412
436	1093	1409
437	1095	1405
438	1097	1402
439	1099	1399
440	1101	1396
441	1103	1393
442	1105	1390
443	1107	1387
444	1110	1384
445	1112	1381
446	1114	1378
447	1116	1375
448	1118	1373
449	1121	1370
450	1123	1367
451	1125	1364
452	1127	1361
453	1129	1357
454	1131	1354
455	1133	1351
456	1135	1348
457	1137	1345
458	1139	1342
459	1141	1339
460	1143	1336
461	1145	1333
462	1147	1330
463	1149	1327
464	1151	1324
465	1153	1321
466	1155	1318
467	1156	1315
468	1158	1312
469	1160	1309
470	1162	1306
471	1164	1303
472	1166	1300
473	1168	1297
474	1170	1294
475	1172	1291
476	1174	1288
477	1177	1285
478	1179	1282
479	1181	1279
480	1183	1276
481	1185	1273
482	1187	1270
483	1189	1267
484	1190	1264
485	1192	1261
486	1195	1258
487	1196	1255
488	1198	1252
489	1200	1249
490	1202	1247
491	1204	1244
492	1206	1241
493	1208	1238
494	1210	1235
495	1212	1232
496	1214	1229
497	1216	1226
498	1218	1223
499	1220	1220
500	1222	1217
501	1224	1215
502	1226	1212
503	1228	1209
504	1231	1206
505	1233	1203
506	1235	1200
507	1237	1198
508	1239	1195
509	1241	1192
510	1243	1189
511	1245	1187
512	1247	1184
513	1249	1181
514	1251	1178
515	1253	1176
516	1255	1173
517	1257	1170
518	1259	1167
519	1261	1164
520	1263	1162
521	1265	1159
522	1268	1156
523	1270	1153
524	1272	1151
525	1274	1148
526	1276	1145
527	1278	1142
528	1280	1139
529	1282	1137
530	1284	1134
531	1286	1131
532	1288	1129
533	1290	1126
534	1292	1123
535	1294	1121
536	1297	1118
537	1299	1115
538	1301	1113
539	1303	1110
540	1305	1107
541	1307	1104
542	1309	1101
543	1311	1099
544	1313	1096
545	1315	1093
546	1317	1091
547	1319	1088
548	1321	1085
549	1323	1082
550	1325	1080
551	1327	1077
552	1329	1074
553	1331	1072
554	1333	1069
555	1335	1066
556	1337	1064
557	1339	1061
558	1342	1058
559	1344	1056
560	1346	1053
561	1347	1050
562	1349	1047
563	1351	1045
564	1353	1042
565	1356	1040
566	1358	1037
567	1360	1034
568	1362	1032
569	1364	1029
570	1366	1026
571	1368	1023
572	1370	1021
573	1372	1018
574	1374	1016
575	1376	1013
576	1378	1010
577	1380	1008
578	1382	1005
579	1384	1002
580	1386	1000
581	1389	997
582	1391	995
583	1393	992
584	1395	990
585	1397	987
586	1400	985
587	1402	982
588	1404	980
589	1406	977
590	1408	974
591	1410	972
592	1412	969
593	1415	967
594	1417	964
595	1419	962
596	1422	959
597	1424	957
598	1426	954
599	1428	952
600	1430	949
601	1432	946
602	1434	944
603	1436	941
604	1438	939
605	1440	936
606	1442	934
607	1444	931
608	1446	928
609	1448	926
610	1450	923
611	1452	921
612	1454	918
613	1456	915
614	1458	913
615	1460	910
616	1462	907
617	1464	905
618	1466	902
619	1468	900
620	1470	897
621	1472	894
622	1474	892
623	1476	889
624	1478	886
625	1480	884
626	1482	881
627	1484	879
628	1486	876
629	1488	873
630	1490	871
631	1492	868
632	1493	866
633	1495	863
