iter	MultiRMSE
0	16905.47184
1	16573.83556
2	16282.07656
3	15992.57438
4	15713.44888
5	15436.29868
6	15171.41694
7	14899.75259
8	14644.57056
9	14380.44198
10	14131.61894
11	13919.99457
12	13704.46061
13	13493.46111
14	13269.06815
15	13048.01501
16	12847.80391
17	12655.38408
18	12462.73862
19	12280.99586
20	12103.12043
21	11928.54112
22	11760.88963
23	11601.60346
24	11467.60468
25	11324.58285
26	11175.24198
27	11030.36982
28	10905.54966
29	10800.10456
30	10681.65082
31	10559.63814
32	10436.61213
33	10324.76114
34	10208.66018
35	10107.76628
36	9991.989928
37	9910.595436
38	9819.212826
39	9726.495144
40	9623.665726
41	9530.360335
42	9448.254487
43	9368.531179
44	9283.439008
45	9211.050853
46	9142.775497
47	9067.089213
48	8989.260236
49	8923.8816
50	8845.093912
51	8784.06086
52	8719.72703
53	8663.125908
54	8594.293339
55	8535.191006
56	8488.414757
57	8428.152849
58	8357.285888
59	8319.522186
60	8263.924692
61	8209.339979
62	8150.20464
63	8120.103405
64	8080.206644
65	8033.938918
66	7991.444183
67	7938.857899
68	7887.15954
69	7841.4788
70	7796.313972
71	7760.796343
72	7713.530377
73	7672.037515
74	7642.855926
75	7608.031482
76	7572.628173
77	7544.208756
78	7516.102923
79	7480.871826
80	7460.051263
81	7436.487349
82	7404.422423
83	7383.509134
84	7357.881717
85	7335.886969
86	7317.655087
87	7282.118361
88	7253.181434
89	7213.803829
90	7188.527784
91	7150.396938
92	7114.77333
93	7089.626801
94	7071.973419
95	7049.326998
96	7032.972554
97	7012.2693
98	6994.032288
99	6980.025082
100	6957.937657
101	6941.005296
102	6929.428437
103	6921.325613
104	6905.92987
105	6873.916884
106	6849.716896
107	6830.528249
108	6811.393122
109	6789.410972
110	6776.918213
111	6757.28173
112	6742.028414
113	6729.29488
114	6720.243878
115	6696.127403
116	6684.550727
117	6674.469281
118	6658.485744
119	6640.444862
120	6637.217776
121	6616.897913
122	6609.461688
123	6603.091586
124	6583.387626
125	6565.135381
126	6561.904714
127	6548.069632
128	6532.533437
129	6522.157519
130	6515.231899
131	6510.695557
132	6500.312497
133	6488.119787
134	6470.433455
135	6464.646376
136	6449.581501
137	6441.249464
138	6422.849803
139	6412.232812
140	6399.168332
141	6385.65016
142	6378.056977
143	6366.771732
144	6356.426307
145	6340.967345
146	6330.042054
147	6314.515541
148	6303.10336
149	6298.102234
150	6290.120149
151	6272.498562
152	6260.605829
153	6250.291959
154	6243.284993
155	6228.49297
156	6224.261438
157	6214.240774
158	6206.075873
159	6201.218058
160	6199.109764
161	6190.141
162	6180.623516
163	6170.157949
164	6161.000037
165	6148.543278
166	6137.381244
167	6129.937802
168	6120.515727
169	6116.156744
170	6101.28929
171	6095.354664
172	6085.041
173	6074.560428
174	6068.240926
175	6054.986668
176	6046.964997
177	6039.135225
178	6027.254261
179	6016.692823
180	6010.574875
181	5999.270259
182	5995.799398
183	5991.53228
184	5981.826784
185	5980.238045
186	5975.368817
187	5971.557331
188	5964.765995
189	5952.531186
190	5943.872005
191	5939.405527
192	5934.601281
193	5933.186919
194	5924.037192
195	5919.159866
196	5916.735178
197	5910.944747
198	5904.731904
199	5903.711433
200	5896.157036
201	5888.082483
202	5881.978573
203	5877.739305
204	5871.225253
205	5861.137398
206	5858.448504
207	5854.333851
208	5847.552002
209	5843.69582
210	5841.603506
211	5834.266123
212	5828.543625
213	5825.601658
214	5814.49025
215	5811.546627
216	5806.57364
217	5799.624271
218	5793.043585
219	5788.607823
220	5786.91383
221	5776.077624
222	5768.074295
223	5763.439271
224	5759.233395
225	5757.71191
226	5752.711225
227	5744.119032
228	5742.283269
229	5735.431227
230	5729.46854
231	5722.634481
232	5719.084171
233	5718.021362
234	5710.922443
235	5705.747138
236	5699.299361
237	5696.007483
238	5694.328398
239	5687.501243
240	5685.369508
241	5682.626742
242	5676.922022
243	5669.364466
244	5662.717957
245	5655.548352
246	5647.610903
247	5641.380746
248	5639.894277
249	5633.594688
250	5627.876051
251	5622.214153
252	5617.828104
253	5610.198334
254	5606.769639
255	5600.432717
256	5595.284455
257	5592.523347
258	5585.815634
259	5581.798352
260	5573.739212
261	5566.908058
262	5564.449035
263	5562.927244
264	5557.915828
265	5548.550608
266	5542.58419
267	5540.679425
268	5538.62467
269	5532.725066
270	5525.665434
271	5518.599794
272	5511.061477
273	5505.788619
