iter	MultiRMSE
0	16556.35037
1	16232.36271
2	15910.09666
3	15592.42956
4	15279.01906
5	15004.03206
6	14721.4474
7	14455.45685
8	14200.30945
9	13939.09014
10	13704.98322
11	13452.6474
12	13237.29708
13	13009.17852
14	12786.15445
15	12569.77832
16	12368.89847
17	12162.13789
18	11967.46675
19	11782.28197
20	11618.64887
21	11437.9382
22	11273.4378
23	11119.12077
24	10957.8691
25	10814.19075
26	10667.25769
27	10516.12636
28	10354.39539
29	10226.06453
30	10094.8762
31	9961.718105
32	9841.041377
33	9720.87383
34	9607.038588
35	9496.338833
36	9396.399054
37	9287.132081
38	9190.308872
39	9097.246441
40	9001.721889
41	8914.758605
42	8809.200947
43	8722.27017
44	8638.134011
45	8552.813768
46	8467.00942
47	8376.02897
48	8303.579446
49	8229.850007
50	8167.054327
51	8102.242295
52	8026.38913
53	7962.401592
54	7892.699311
55	7831.53496
56	7765.823508
57	7716.675265
58	7655.28155
59	7602.499361
60	7547.294724
61	7496.064436
62	7436.845485
63	7383.71598
64	7325.664362
65	7287.219956
66	7241.340907
67	7195.508711
68	7155.778721
69	7104.190666
70	7058.705148
71	7019.907516
72	6976.709171
73	6932.836633
74	6898.045667
75	6865.131412
76	6829.997709
77	6794.962976
78	6766.350734
79	6731.088133
80	6706.141114
81	6680.94434
82	6648.675225
83	6622.146312
84	6594.483228
85	6565.646904
86	6543.090913
87	6517.318126
88	6495.009386
89	6460.31351
90	6433.301283
91	6404.666625
92	6388.376884
93	6365.356578
94	6345.67737
95	6321.173863
96	6297.574544
97	6274.815033
98	6256.750992
99	6237.468383
100	6210.321323
101	6180.712702
102	6161.525172
103	6143.265096
104	6126.477513
105	6103.875727
106	6089.692709
107	6070.634218
108	6057.912574
109	6044.104377
110	6022.030159
111	5998.802079
112	5984.122575
113	5967.964495
114	5953.821548
115	5941.62518
116	5926.619488
117	5906.924937
118	5894.132856
119	5877.821029
120	5859.349062
121	5849.538624
122	5833.924431
123	5822.25381
124	5812.431125
125	5802.140544
126	5788.161017
127	5772.88263
128	5760.221841
129	5744.008819
130	5732.497235
131	5718.357683
132	5707.478249
133	5694.521571
134	5684.177313
135	5660.181254
136	5649.602341
137	5635.049558
138	5625.368431
139	5613.515293
140	5598.225972
141	5584.556777
142	5576.281167
143	5567.01684
144	5556.863708
145	5546.008449
146	5534.758129
147	5519.366531
148	5511.783851
149	5504.144151
150	5487.109571
151	5480.161519
152	5469.912947
153	5454.020894
154	5446.116747
155	5433.162402
156	5420.40615
157	5412.228411
158	5404.230694
159	5395.249409
160	5381.350644
161	5375.03407
162	5368.180602
163	5362.040437
164	5354.4724
165	5343.255149
166	5338.049871
167	5333.665534
168	5325.05051
169	5315.691703
170	5308.582472
171	5300.452782
172	5293.766733
173	5284.903263
174	5280.561554
175	5274.852166
176	5269.476859
177	5251.933846
178	5244.969166
179	5239.264219
180	5234.093881
181	5226.331637
182	5219.386335
183	5211.16082
184	5202.418968
185	5188.676818
186	5185.389403
187	5180.034728
188	5174.097799
189	5170.308608
190	5165.689996
191	5161.9984
192	5158.074411
193	5150.322413
194	5145.875107
195	5140.499939
196	5135.450564
197	5131.212789
198	5126.788029
199	5120.207767
200	5116.687224
201	5107.61404
202	5101.219955
203	5095.610949
204	5091.919532
205	5085.583196
206	5078.754064
207	5074.101468
208	5069.802622
209	5065.685951
210	5062.666629
211	5058.222948
212	5052.762991
213	5051.332932
214	5044.463309
215	5037.247541
216	5033.569795
217	5029.505633
218	5024.31258
219	5019.817928
220	5010.747127
