iter	RMSE
0	16718.74109
1	16405.84812
2	16106.08138
3	15802.5018
4	15513.01895
5	15239.31624
6	14969.8065
7	14712.12477
8	14455.70577
9	14214.90255
10	13964.15885
11	13733.68259
12	13533.61678
13	13317.80687
14	13097.40434
15	12898.96134
16	12715.65412
17	12509.79084
18	12332.04675
19	12146.02766
20	11969.74805
21	11795.20665
22	11627.01746
23	11483.70158
24	11326.03506
25	11196.23506
26	11052.73261
27	10919.68697
28	10788.86343
29	10655.79932
30	10529.60826
31	10411.9965
32	10309.46496
33	10191.94133
34	10076.64047
35	9951.779799
36	9833.546521
37	9730.668247
38	9639.167091
39	9540.995889
40	9442.252114
41	9341.365971
42	9251.093197
43	9163.583622
44	9083.516052
45	9000.344371
46	8924.425853
47	8843.725261
48	8768.526174
49	8696.921383
50	8632.381095
51	8572.130013
52	8503.585223
53	8435.46632
54	8375.066201
55	8321.481925
56	8253.697811
57	8187.294736
58	8124.060142
59	8067.387514
60	8009.121733
61	7962.499423
62	7904.369538
63	7856.661596
64	7813.545978
65	7768.576815
66	7726.804772
67	7686.850744
68	7637.23182
69	7594.116827
70	7536.869067
71	7501.782429
72	7463.007586
73	7420.31221
74	7380.034289
75	7338.827206
76	7307.147204
77	7271.43289
78	7239.356395
79	7205.296425
80	7171.866335
81	7137.950384
82	7102.720172
83	7070.110241
84	7040.364527
85	7010.23105
86	6980.148914
87	6934.652116
88	6905.620163
89	6879.612174
90	6850.966842
91	6822.74907
92	6796.680274
93	6772.855732
94	6747.508603
95	6723.177608
96	6698.785246
97	6672.468575
98	6650.399676
99	6627.418502
100	6603.367326
101	6582.493578
102	6562.277837
103	6541.730564
104	6513.920624
105	6481.386493
106	6457.528294
107	6436.33358
108	6416.749478
109	6386.163932
110	6362.161584
111	6343.217209
112	6324.057655
113	6300.865563
114	6282.477669
115	6260.522183
116	6247.592308
117	6228.505004
118	6209.640173
119	6191.244326
120	6172.888085
121	6148.009208
122	6130.5123
123	6105.675069
124	6090.74844
125	6077.750049
126	6061.309379
127	6044.436442
128	6030.699173
129	6015.785622
130	5996.266771
131	5983.758567
132	5966.941497
133	5954.980436
134	5939.063476
135	5926.369994
136	5906.982422
137	5891.792979
138	5878.808634
139	5866.213012
140	5852.829517
141	5840.825358
142	5828.067937
143	5813.484517
144	5797.736501
145	5782.174121
146	5770.868904
147	5757.212397
148	5745.604601
149	5736.421158
150	5724.133904
151	5708.644496
152	5696.197873
153	5683.596452
154	5673.21052
155	5658.491451
156	5645.077218
157	5635.256351
158	5622.364977
159	5614.299013
160	5606.541636
161	5593.918262
162	5583.156267
163	5571.994721
164	5561.186872
165	5552.087465
166	5539.312965
167	5525.221363
168	5512.780463
169	5501.984303
170	5486.553791
171	5479.074867
172	5467.12516
173	5458.161867
174	5444.747819
175	5436.025257
176	5425.878945
177	5418.168909
178	5412.279827
179	5397.660246
180	5390.99136
181	5382.206334
182	5375.591711
183	5369.143389
184	5359.693625
185	5350.519249
186	5342.560857
187	5332.854132
188	5325.718514
189	5317.165158
190	5307.026716
191	5298.327402
192	5287.518157
193	5275.186991
194	5267.823677
195	5261.168547
196	5250.659683
197	5239.906886
198	5230.805764
199	5224.582915
200	5219.269022
201	5211.146698
202	5203.141619
203	5195.453702
204	5187.385049
205	5180.052727
206	5172.206151
207	5164.779376
208	5156.831287
209	5148.860885
210	5142.095002
211	5133.211139
212	5126.125059
213	5118.562326
214	5110.3604
215	5103.655749
216	5097.616413
217	5090.011153
218	5084.139613
219	5075.337091
220	5065.943801
221	5059.289499
222	5052.288912
223	5043.791198
224	5037.751313
225	5033.271728
226	5027.411347
227	5018.945481
228	5012.250544
229	5003.897819
230	4999.33408
231	4990.186587
232	4980.730511
233	4974.951517
234	4969.32224
235	4963.46845
236	4953.720033
237	4946.633108
238	4942.44547
239	4937.073067
240	4931.264621
241	4923.930959
242	4915.155366
243	4909.863276
244	4902.141311
245	4898.09367
246	4891.827791
247	4885.89488
248	4879.753163
249	4873.102214
250	4868.978103
251	4859.637019
252	4851.013598
253	4847.324624
254	4841.746421
255	4837.756346
256	4828.929055
257	4819.82418
258	4815.711905
259	4810.865205
260	4806.233423
261	4802.125059
262	4794.505241
263	4790.821175
264	4783.489132
265	4779.494808
266	4773.72044
267	4767.527506
268	4764.523618
269	4757.273659
270	4753.605318
271	4748.30139
272	4744.779905
273	4740.345806
274	4735.261325
275	4730.645814
276	4726.772897
277	4720.243389
278	4716.526201
279	4712.842872
280	4708.52183
281	4700.461901
282	4694.303666
283	4691.124181
284	4686.529202
285	4679.158699
286	4675.119301
287	4670.30846
288	4664.968267
289	4661.096399
290	4656.734817
291	4651.89771
292	4648.143517
293	4642.620578
294	4638.142747
295	4635.231
296	4631.687857
297	4624.823186
298	4618.839113
299	4611.256557
300	4605.653423
301	4602.376961
302	4598.323336
303	4594.361111
304	4590.063462
305	4585.720247
306	4581.223964
307	4578.552336
308	4574.765576
309	4571.351472
310	4568.572485
311	4563.614498
312	4560.937217
313	4555.227501
314	4552.331179
315	4548.65076
316	4545.068066
317	4541.409322
318	4536.228558
319	4531.874973
320	4527.225125
321	4523.241839
322	4520.605062
323	4516.62172
324	4513.100178
325	4508.135623
326	4504.809858
327	4501.553041
328	4495.737317
329	4493.048301
330	4489.731892
331	4487.439615
332	4483.471375
333	4479.710953
334	4474.750205
335	4471.707852
336	4466.752344
337	4462.597899
338	4458.104444
339	4453.500253
340	4450.177508
341	4446.253528
342	4443.974215
343	4441.180791
344	4437.56804
345	4435.128302
346	4431.982535
347	4429.190429
348	4426.041685
349	4419.759392
350	4417.233431
351	4414.967861
352	4409.755677
353	4407.255594
354	4404.94584
355	4401.5027
356	4399.453752
357	4392.876323
358	4389.463757
359	4386.381057
360	4380.192494
361	4377.285999
362	4371.518893
363	4369.611254
364	4363.898646
365	4361.128094
