iter	RMSE
0	75297.22024
1	73636.32471
2	71886.47858
3	69984.40736
4	68183.51058
5	66472.3219
6	64839.67496
7	63166.10683
8	61815.2926
9	60350.10897
10	59061.40252
11	57649.89449
12	56291.84587
13	55080.59109
14	53793.50774
15	52618.67084
16	51646.69344
17	50603.61356
18	49577.24618
19	48579.47104
20	47653.81052
21	46664.8112
22	45828.57873
23	45034.24591
24	44130.18095
25	43341.23666
26	42627.27955
27	41932.78367
28	41292.4772
29	40591.58125
30	39879.92179
31	39329.84128
32	38771.38709
33	38231.74641
34	37640.15794
35	37093.31326
36	36570.69598
37	36005.13718
38	35514.4045
39	35009.40462
40	34569.31403
41	34090.14334
42	33611.78476
43	33167.04571
44	32818.55898
45	32467.44072
46	32070.60278
47	31693.06738
48	31345.98027
49	31024.4739
50	30677.78494
51	30398.35356
52	30067.66677
53	29774.16709
54	29468.33113
55	29237.30303
56	28929.75583
57	28677.3323
58	28445.23916
59	28172.15074
60	27923.06325
61	27715.17531
62	27509.60084
63	27299.29377
64	27118.55927
65	26942.9079
66	26737.83645
67	26541.54397
68	26342.95084
69	26138.45526
70	25933.15378
71	25776.37793
72	25592.35552
73	25401.87541
74	25220.80474
75	25091.44347
76	24897.86881
77	24749.12538
78	24582.00438
79	24450.06482
80	24285.56759
81	24160.10387
82	24040.24475
83	23894.98145
84	23763.23616
85	23627.83452
86	23506.52553
87	23362.40423
88	23252.06643
89	23127.95188
90	22991.44029
91	22860.85104
92	22745.70021
93	22661.10454
94	22537.8043
95	22438.65428
96	22347.56223
97	22239.15025
98	22144.92495
99	22028.12719
100	21914.60679
101	21846.95234
102	21759.97048
103	21649.7216
104	21547.26751
105	21442.57663
106	21364.93111
107	21275.22665
108	21199.73467
109	21137.97413
110	21061.26397
111	20984.03973
112	20889.45849
113	20837.82261
114	20765.53316
115	20689.68821
116	20622.4056
117	20552.16593
118	20478.66436
119	20416.13686
120	20328.46649
121	20273.08067
122	20200.62344
123	20126.81089
124	20053.06191
125	19982.146
126	19914.50098
127	19852.7754
128	19796.65254
129	19723.68226
130	19657.57307
131	19618.00985
132	19537.10539
133	19474.26266
134	19436.36881
135	19368.46242
136	19289.91377
137	19232.81051
138	19190.94787
139	19128.71336
