iter	RMSE
0	79009.35526
1	76825.16216
2	74489.53427
3	72284.05578
4	70354.8173
5	68228.46652
6	66267.59421
7	64372.6449
8	62511.95195
9	60989.21585
10	59297.98244
11	57606.26004
12	56234.49725
13	54751.41555
14	53448.83756
15	52141.15067
16	50748.50357
17	49672.68502
18	48354.61479
19	47289.18814
20	46345.90631
21	45305.93262
22	44377.80926
23	43357.47555
24	42586.03669
25	41751.17401
26	40992.74201
27	40300.39384
28	39629.78721
29	38846.13204
30	38205.34037
31	37598.30374
32	36845.4443
33	36200.37287
34	35575.09371
35	35026.2737
36	34454.26513
37	33892.22245
38	33386.73877
39	33016.54505
40	32459.75673
41	32047.98182
42	31646.55402
43	31313.25061
44	30933.98854
45	30559.64008
46	30135.72293
47	29791.0656
48	29427.82959
49	29011.58614
50	28615.47974
51	28303.02792
52	27953.61654
53	27697.83816
54	27411.07559
55	27133.73755
56	26940.84563
57	26659.083
58	26407.66981
59	26167.30366
60	25903.02372
61	25583.48341
62	25422.38194
63	25172.0251
64	24950.24252
65	24705.98027
66	24530.78253
67	24286.27218
68	24058.39247
69	23907.47515
70	23732.55969
71	23508.26528
72	23278.95066
73	23093.27705
74	22918.61915
75	22771.42801
76	22604.60805
77	22456.62396
78	22313.88227
79	22178.18709
80	21989.40683
81	21800.45985
82	21700.43171
83	21597.07951
84	21468.31864
85	21316.14809
86	21205.37761
87	21098.95188
88	20986.29732
89	20888.16276
90	20762.33834
91	20644.78406
92	20566.29697
93	20472.56061
94	20374.50991
95	20339.38386
96	20226.7777
97	20169.8757
98	20080.93578
99	19980.22703
100	19919.10103
101	19865.29064
102	19760.6911
103	19644.53827
104	19545.90844
105	19439.04596
106	19312.8036
107	19233.53735
108	19156.33005
109	19085.03099
110	19015.36026
111	18923.39429
112	18852.95151
113	18757.47403
114	18689.08853
115	18620.07771
116	18547.88689
117	18474.28589
118	18391.78558
119	18320.60535
120	18247.34112
121	18196.95073
122	18153.13319
123	18116.06805
124	18053.84302
125	17949.57334
126	17895.36103
127	17816.09553
128	17773.18028
129	17738.19859
130	17695.72228
131	17613.92262
132	17546.01371
133	17490.29464
134	17400.12414
135	17358.74705
136	17315.61855
137	17250.08435
138	17226.78582
139	17183.00425
140	17116.25092
141	17084.04885
142	17028.40874
143	16992.8161
144	16939.21491
145	16893.20134
146	16812.27251
147	16738.49942
148	16688.31522
149	16638.75695
150	16571.6294
151	16528.35349
152	16490.41635
153	16458.5862
154	16429.64479
155	16345.88214
156	16278.46703
157	16262.33686
158	16190.97021
159	16170.10044
160	16131.27886
161	16084.03155
162	16046.75387
163	15999.62293
164	15980.89619
165	15933.31165
166	15881.61854
167	15824.94247
168	15782.74712
169	15765.54153
170	15741.52237
171	15695.01942
172	15665.67197
173	15617.05851
174	15556.28699
175	15513.95944
176	15499.16881
177	15473.64002
178	15414.06624
179	15357.86012
180	15312.24731
181	15261.69528
182	15201.67933
183	15175.77528
184	15162.31744
185	15129.79811
186	15089.57083
187	15038.88
188	14994.25593
189	14983.88456
190	14933.84623
191	14894.09659
192	14850.85515
193	14804.61897
