iter	RMSE
0	78957.5628
1	76460.41454
2	74170.14933
3	72141.97348
4	69989.16848
5	68068.92484
6	66175.60465
7	64385.71092
8	62659.3207
9	60880.32729
10	59266.56906
11	57742.25229
12	56298.63441
13	54792.49406
14	53342.63523
15	52064.25899
16	50941.93953
17	49800.83594
18	48504.95362
19	47352.93219
20	46340.97026
21	45350.81254
22	44382.25089
23	43452.10395
24	42603.1004
25	41735.38741
26	40845.46739
27	40128.98201
28	39314.33626
29	38587.99058
30	37847.54083
31	37213.35327
32	36629.95439
33	36032.9869
34	35488.86906
35	34942.81661
36	34409.59103
37	33953.26328
38	33525.24388
39	33109.64748
40	32623.80296
41	32052.62458
42	31622.94904
43	31249.67043
44	30910.54075
45	30541.77979
46	30061.28892
47	29617.62825
48	29221.19197
49	28928.74864
50	28627.28202
51	28277.75429
52	27962.37623
53	27763.60392
54	27492.12142
55	27185.59771
56	26904.90399
57	26726.27035
58	26474.67744
59	26276.2283
60	26005.56051
61	25771.84144
62	25522.3038
63	25348.12897
64	25113.45032
65	24897.65351
66	24731.42374
67	24544.05212
68	24352.7941
69	24217.23861
70	24012.50857
71	23821.67324
72	23694.68146
73	23572.10358
74	23484.99074
75	23313.65718
76	23173.59118
77	22996.92209
78	22864.80977
79	22719.86738
80	22554.33405
81	22440.93707
82	22330.85127
83	22201.3244
84	22079.10891
85	21972.73468
86	21902.04177
87	21802.86543
88	21644.63613
89	21562.33822
90	21431.93367
91	21285.30619
92	21232.91635
93	21117.55789
94	21030.81131
95	20917.90944
96	20831.69112
97	20738.81034
98	20669.91422
99	20581.82542
100	20530.23139
101	20433.67098
102	20376.39584
103	20319.21039
104	20235.14763
105	20117.15929
106	20028.1974
107	19926.51763
108	19826.37795
109	19763.68634
110	19644.50418
111	19576.68307
112	19505.33544
113	19438.67329
114	19381.24345
115	19317.13304
116	19267.88241
117	19209.15859
118	19145.46141
119	19053.08698
120	18985.06468
121	18927.92782
122	18851.34091
123	18759.31729
124	18655.73745
125	18612.34883
126	18573.53845
127	18499.25711
128	18425.59634
129	18363.93824
130	18281.83914
131	18185.2276
