iter	Passed	Remaining
0	9	9078
1	16	8367
2	20	6809
3	26	6721
4	31	6171
5	34	5795
6	39	5659
7	44	5469
8	48	5387
9	53	5262
10	57	5196
11	62	5123
12	66	5039
13	70	4996
14	75	4925
15	79	4864
16	83	4821
17	88	4836
18	94	4867
19	99	4860
20	104	4868
21	109	4852
22	113	4839
23	119	4855
24	125	4889
25	130	4880
26	135	4875
27	140	4887
28	145	4870
29	149	4838
30	153	4801
31	157	4766
32	161	4737
33	165	4704
34	169	4679
35	173	4649
36	177	4621
37	181	4596
38	185	4573
39	189	4548
40	193	4529
41	197	4509
42	201	4488
43	205	4468
44	209	4448
45	213	4432
46	217	4417
47	221	4397
48	226	4400
49	230	4383
50	235	4378
51	239	4361
52	243	4343
53	247	4330
54	251	4324
55	255	4311
56	259	4298
57	263	4285
58	267	4272
59	271	4259
60	275	4248
61	280	4236
62	284	4225
63	288	4215
64	292	4203
65	296	4190
66	300	4180
67	304	4169
68	308	4158
69	312	4146
70	316	4137
71	320	4126
72	324	4115
73	327	4103
74	332	4097
75	336	4088
76	340	4080
77	344	4069
78	349	4069
79	352	4057
80	356	4048
81	360	4037
82	364	4030
83	368	4020
84	372	4011
85	376	4002
86	380	3994
87	384	3984
88	388	3974
89	392	3967
90	396	3958
91	400	3949
92	404	3941
93	408	3933
94	411	3924
95	415	3916
96	419	3907
97	423	3900
98	427	3894
99	431	3885
100	435	3878
101	440	3875
102	444	3869
103	448	3861
104	451	3852
105	455	3845
106	459	3838
107	463	3830
108	467	3822
109	471	3815
110	475	3808
111	479	3800
112	483	3793
113	487	3786
114	491	3779
115	495	3774
116	499	3766
117	502	3758
118	506	3752
119	509	3737
120	513	3730
121	517	3724
122	521	3718
123	525	3711
124	529	3705
125	533	3699
126	537	3694
127	541	3689
128	545	3682
129	549	3675
130	553	3669
131	557	3662
132	560	3656
133	564	3650
134	568	3643
135	572	3636
136	576	3631
137	580	3625
138	584	3619
139	588	3612
140	592	3606
141	596	3601
142	599	3595
143	603	3588
144	607	3583
145	611	3577
146	615	3571
147	619	3565
148	623	3559
149	627	3554
150	631	3549
151	635	3542
152	639	3538
153	643	3532
154	646	3525
155	650	3519
156	654	3514
157	658	3509
158	662	3502
159	666	3496
160	669	3491
161	673	3485
162	677	3479
163	681	3474
164	685	3468
165	689	3464
166	693	3458
167	697	3453
168	701	3447
169	705	3442
170	708	3435
171	712	3431
172	716	3426
173	720	3421
174	724	3415
175	728	3410
176	732	3405
177	736	3400
178	740	3395
179	744	3390
180	748	3385
181	752	3381
182	756	3375
183	760	3370
184	763	3365
185	767	3359
186	771	3354
187	775	3348
188	779	3343
189	782	3337
190	787	3333
191	790	3328
192	794	3323
193	799	3321
194	804	3322
195	809	3321
196	814	3320
197	819	3320
198	824	3319
199	830	3321
200	835	3319
201	839	3314
202	843	3309
203	846	3304
204	851	3303
205	855	3298
206	859	3294
207	863	3287
208	868	3286
209	874	3288
210	878	3286
211	883	3285
212	887	3280
213	891	3275
214	895	3271
215	901	3273
216	906	3269
217	910	3265
218	914	3260
219	918	3256
220	922	3251
221	926	3246
222	930	3241
223	934	3235
224	937	3230
225	941	3225
226	945	3220
227	949	3214
228	953	3209
229	957	3204
230	960	3198
231	964	3194
232	974	3209
233	980	3211
234	985	3208
235	990	3206
236	997	3210
237	1002	3208
238	1007	3207
239	1013	3208
240	1017	3203
241	1021	3198
242	1025	3195
243	1030	3192
244	1034	3187
245	1038	3181
246	1043	3179
247	1047	3174
248	1050	3169
249	1054	3164
250	1059	3162
251	1063	3156
252	1067	3151
253	1071	3148
254	1077	3149
255	1081	3144
256	1085	3138
257	1089	3134
258	1093	3129
259	1097	3124
260	1101	3120
261	1106	3116
262	1110	3111
263	1114	3106
264	1118	3102
265	1122	3098
266	1126	3093
267	1130	3088
