iter	Passed	Remaining
0	4	4539
1	6	3451
2	11	3831
3	16	4047
4	20	4148
5	25	4217
6	30	4332
7	35	4375
8	39	4394
9	44	4435
10	49	4446
11	54	4459
12	59	4481
13	63	4507
14	68	4525
15	73	4523
16	78	4539
17	83	4533
18	87	4526
19	92	4528
20	97	4538
21	102	4536
22	106	4529
23	111	4532
24	116	4529
25	120	4531
26	125	4526
27	130	4525
28	135	4529
29	140	4529
30	145	4533
31	149	4526
32	154	4524
33	159	4520
34	163	4514
35	168	4512
36	173	4514
37	178	4514
38	183	4510
39	188	4512
40	192	4512
41	197	4512
42	202	4511
43	207	4510
44	212	4513
45	217	4510
46	222	4509
47	227	4509
48	232	4505
49	236	4500
50	241	4499
51	246	4493
52	251	4491
53	256	4484
54	261	4486
55	266	4484
56	270	4481
57	275	4482
58	280	4480
59	285	4477
60	290	4478
61	295	4475
62	300	4469
63	305	4469
64	310	4469
65	315	4467
66	320	4462
67	325	4462
68	330	4457
69	335	4451
70	339	4443
71	344	4437
72	348	4431
73	353	4428
74	358	4425
75	364	4433
76	369	4427
77	374	4424
78	379	4422
79	383	4414
80	388	4411
81	393	4407
82	398	4405
83	403	4399
84	408	4396
85	413	4392
86	418	4388
87	422	4383
88	427	4379
89	432	4375
90	437	4370
91	442	4366
92	447	4362
93	452	4356
94	456	4353
95	461	4347
96	466	4344
97	471	4340
98	476	4336
99	481	4330
100	485	4325
101	490	4320
102	495	4317
103	500	4312
104	505	4309
105	510	4304
106	514	4297
107	519	4291
108	524	4286
109	529	4282
110	534	4276
111	538	4273
112	543	4267
113	548	4262
114	553	4259
115	558	4257
116	563	4252
117	568	4247
118	573	4243
119	577	4238
120	582	4232
121	587	4229
122	592	4224
123	597	4219
124	602	4215
125	607	4211
126	611	4206
127	616	4200
128	621	4195
129	626	4192
130	631	4187
131	633	4166
132	638	4162
133	643	4157
134	648	4152
135	653	4150
136	658	4145
137	663	4141
138	667	4137
139	672	4133
140	677	4128
141	682	4123
142	687	4119
143	692	4114
144	696	4109
145	702	4106
146	707	4102
147	711	4097
148	716	4092
149	721	4087
150	726	4082
151	730	4077
152	735	4074
153	740	4068
154	745	4065
155	750	4060
156	755	4056
157	760	4050
158	764	4045
159	769	4040
160	774	4037
161	779	4032
162	784	4028
163	789	4023
164	794	4018
165	799	4014
166	803	4010
167	808	4004
168	813	4000
169	818	3995
170	823	3990
171	827	3985
172	832	3981
173	837	3976
174	842	3971
175	847	3966
176	851	3961
177	856	3955
178	861	3951
179	866	3945
180	870	3940
181	875	3935
182	880	3930
183	885	3925
184	890	3921
185	894	3915
186	899	3910
187	904	3905
188	908	3900
189	913	3895
190	918	3890
191	923	3885
192	927	3880
193	933	3876
194	937	3871
195	942	3865
196	947	3861
197	952	3856
198	956	3851
199	961	3846
200	966	3843
201	972	3840
202	976	3835
203	981	3831
204	986	3826
205	991	3820
206	996	3816
207	1001	3812
208	1005	3807
209	1010	3801
210	1015	3797
211	1020	3792
212	1025	3787
213	1029	3782
214	1034	3777
215	1039	3772
216	1044	3767
217	1049	3763
218	1053	3758
219	1059	3754
220	1063	3750
221	1068	3744
222	1073	3740
223	1078	3735
224	1083	3730
225	1088	3726
226	1093	3722
227	1097	3717
228	1102	3712
229	1107	3707
230	1112	3703
231	1117	3698
232	1121	3693
233	1126	3689
234	1131	3684
235	1136	3679
236	1141	3674
237	1146	3669
238	1150	3664
239	1155	3659
240	1160	3655
241	1165	3650
242	1170	3645
243	1174	3639
244	1179	3634
245	1184	3629
246	1189	3625
247	1193	3620
248	1198	3615
249	1203	3611
250	1208	3606
251	1213	3601
252	1218	3596
253	1222	3591
254	1227	3587
255	1232	3582
256	1237	3578
257	1242	3573
258	1247	3569
259	1252	3564
260	1257	3559
261	1261	3554
262	1266	3548
263	1271	3543
264	1276	3539
265	1281	3534
266	1285	3529
267	1290	3524
268	1295	3520
269	1300	3515
270	1305	3510
271	1309	3506
272	1314	3501
273	1319	3496
274	1324	3492
275	1329	3487
276	1334	3482
277	1339	3477
278	1344	3473
279	1348	3468
280	1353	3463
281	1358	3458
282	1363	3454
283	1368	3448
284	1372	3444
285	1377	3439
286	1382	3434
287	1387	3429
288	1392	3425
289	1397	3421
290	1402	3416
291	1407	3412
292	1412	3407
293	1416	3402
294	1421	3398
295	1426	3393
296	1431	3389
297	1436	3384
298	1441	3380
299	1447	3376
300	1452	3372
301	1457	3368
302	1462	3364
303	1468	3361
304	1473	3357
305	1478	3353
306	1483	3348
307	1488	3344
