iter	Passed	Remaining
0	15	15255
1	20	10146
2	24	8301
3	31	7812
4	35	7159
5	40	6743
6	45	6466
7	50	6204
8	54	6031
9	59	5890
10	64	5765
11	68	5644
12	72	5529
13	77	5452
14	81	5383
15	87	5399
16	92	5350
17	97	5299
18	101	5238
19	106	5196
20	110	5161
21	117	5213
22	122	5224
23	127	5193
24	132	5162
25	137	5138
26	142	5123
27	146	5088
28	151	5061
29	155	5037
30	160	5020
31	165	4994
32	169	4965
33	174	4951
34	178	4926
35	183	4906
36	187	4887
37	192	4870
38	196	4851
39	201	4837
40	210	4914
41	216	4938
42	221	4920
43	226	4925
44	231	4908
45	236	4896
46	241	4887
47	245	4872
48	250	4856
49	254	4841
50	259	4829
51	263	4812
52	268	4799
53	273	4797
54	278	4783
55	282	4767
56	287	4757
57	292	4751
58	297	4739
59	302	4732
60	307	4732
61	312	4722
62	316	4709
63	321	4704
64	326	4694
65	330	4681
66	335	4668
67	339	4656
68	344	4643
69	348	4633
70	353	4629
71	358	4619
72	363	4610
73	367	4595
74	372	4588
75	376	4577
76	381	4567
77	385	4559
78	390	4550
79	394	4539
80	399	4530
81	403	4522
82	408	4513
83	413	4505
84	417	4499
85	422	4490
86	426	4479
87	431	4470
88	435	4459
89	440	4449
90	444	4440
91	449	4432
92	453	4425
93	458	4416
94	462	4407
95	466	4395
96	471	4388
97	476	4381
98	480	4373
99	485	4369
100	489	4360
101	494	4352
102	498	4345
103	503	4338
104	507	4328
105	512	4321
106	517	4316
107	521	4310
108	526	4300
109	530	4293
110	535	4286
111	539	4280
112	544	4271
113	548	4265
114	553	4260
115	558	4252
116	562	4248
117	568	4246
118	573	4244
119	577	4237
120	582	4231
121	587	4225
122	591	4219
123	596	4211
124	600	4206
125	605	4199
126	610	4195
127	615	4189
128	619	4184
129	624	4177
130	628	4169
131	633	4162
132	634	4135
133	638	4128
134	643	4125
135	649	4123
136	653	4115
137	658	4111
138	663	4107
139	667	4102
140	672	4098
141	676	4090
142	682	4088
143	686	4083
144	692	4082
145	697	4080
146	702	4074
147	705	4061
148	708	4048
149	714	4047
150	716	4026
151	722	4030
152	723	4007
153	729	4006
154	732	3992
155	737	3990
156	742	3986
157	747	3983
158	752	3978
159	756	3972
160	761	3967
161	766	3965
162	771	3960
163	775	3954
164	780	3950
165	785	3945
166	790	3942
167	795	3940
168	800	3936
169	805	3932
170	810	3931
171	815	3926
172	820	3923
173	826	3925
174	833	3928
175	838	3925
