iter	RMSE
0	72080.31411
1	69753.33514
2	67649.91499
3	65240.85607
4	63201.83601
5	61007.68635
6	59015.76375
7	57377.03617
8	55596.42769
9	54108.15827
10	52661.71812
11	51083.39626
12	49736.2225
13	48389.65439
14	47109.08008
15	45869.16778
16	44679.0459
17	43876.4102
18	42772.97611
19	41904.88558
20	41127.85597
21	40116.58363
22	39442.91466
23	38793.97478
24	38172.06385
25	37664.50975
26	37105.50134
27	36683.74487
28	36077.61575
29	35588.74262
30	35190.76291
31	34726.09771
32	34363.79247
33	34035.70619
34	33737.64187
35	33261.89275
36	32876.92588
37	32631.0948
38	32398.40342
39	32127.7685
40	32056.73265
41	31668.16652
42	31468.49662
43	31303.50524
44	31081.06153
45	31008.2327
46	30868.58964
47	30687.87683
48	30477.89089
49	30356.10094
50	30256.25629
51	30231.99728
52	30029.25609
53	29968.48045
54	29969.27762
55	29770.54368
56	29786.85478
57	29718.18294
58	29714.93588
59	29683.51903
60	29689.33315
61	29605.88876
62	29587.50461
63	29540.41078
64	29491.79442
65	29396.70143
66	29337.62279
67	29355.48892
68	29387.45388
69	29350.53413
70	29302.65166
71	29241.29899
72	29166.58216
73	29161.57631
74	29158.013
75	29119.99564
76	29127.97518
77	29096.75305
78	29092.42409
79	29092.34938
80	29019.0675
81	28981.70332
82	29050.29797
83	28966.23466
84	28977.76395
85	28969.72485
86	28946.25958
87	28901.74
88	28932.03432
89	28883.02875
90	28827.65413
91	28832.97747
92	28857.39358
93	28816.48513
94	28801.48647
95	28811.20071
96	28800.86625
97	28779.8503
98	28820.38719
99	28806.89987
100	28807.63765
101	28817.64842
102	28758.82728
103	28749.76045
104	28742.46005
105	28735.72985
106	28798.50877
107	28762.70163
108	28754.84955
109	28760.45726
110	28803.8098
111	28827.05456
112	28816.00276
113	28778.03004
114	28801.10944
115	28808.30121
116	28761.13207
117	28795.6854
118	28786.94828
119	28735.67876
120	28723.3261
121	28741.1864
122	28742.4806
123	28730.78356
124	28686.2083
125	28659.19423
126	28633.86348
127	28659.06732
128	28693.90175
129	28653.69114
130	28639.14204
131	28658.24041
132	28645.66535
133	28647.36388
134	28655.64455
135	28669.58168
136	28635.12046
137	28603.97952
138	28591.00274
139	28588.38782
140	28606.00088
141	28606.20042
142	28603.26246
143	28572.16655
144	28540.90048
145	28555.9167
146	28547.08732
147	28552.16909
148	28571.75142
149	28604.54623
150	28605.44307
151	28634.80338
152	28600.52446
153	28593.74175
154	28596.05632
155	28612.45582
156	28609.79254
157	28600.84615
158	28606.32585
159	28616.08197
160	28605.10539
161	28595.79808
162	28577.23686
163	28561.53119
164	28558.65433
165	28549.84591
166	28548.37073
167	28512.78758
168	28510.16799
169	28483.3022
170	28476.3024
171	28463.14741
172	28477.96928
173	28507.92292
174	28464.46634
175	28473.38537
176	28472.55561
177	28475.84345
178	28459.96093
179	28463.59751
180	28440.10757
181	28459.27166
182	28453.45857
183	28447.76146
184	28417.2965
185	28410.25355
186	28428.36989
187	28463.32246
