iter	RMSE
0	74426.75137
1	74728.12828
2	74521.63028
3	74352.67568
4	74504.87609
5	74806.14572
6	75104.14288
7	75553.8746
8	75804.31141
9	75760.52645
10	75876.53752
11	76410.96197
12	76475.59825
13	77103.15459
14	77466.30924
15	78386.59852
16	79004.84055
17	79670.7852
18	79823.37089
19	80616.00495
20	81239.06595
21	82387.38973
22	82318.49758
23	82667.31686
24	83035.50929
25	83710.8135
26	83953.12913
27	84334.89938
28	84511.41453
29	84901.16792
30	85348.76507
31	85879.46932
32	86520.22766
33	87021.66031
34	87578.4427
35	88079.80431
36	88914.88534
37	89740.13575
38	89493.59525
39	89748.27756
40	90121.69607
41	90074.20977
42	90440.37153
43	90549.15572
44	90922.41987
45	90924.21422
46	91429.04676
47	92009.27276
48	92531.73742
49	92886.7175
50	93161.74832
51	93154.65633
52	93578.50299
53	93948.45908
54	94097.28196
55	94479.12923
56	94571.13419
57	95381.58084
58	95926.97333
59	96514.84669
60	96762.41205
61	97484.56676
62	97463.97004
63	98349.5613
64	99164.82418
65	99969.27002
66	99998.34478
67	100572.5899
68	101182.3545
69	101601.996
70	101707.9354
71	101892.5841
72	102069.9712
73	102385.5991
74	102426.6181
75	103110.0503
76	103468.6757
77	103603.1009
78	103613.5556
79	103938.0683
80	104487.3055
81	104555.9523
82	104860.085
83	104902.7734
84	104602.396
85	104210.7711
86	104247.006
87	104116.693
88	104137.9828
89	104643.5394
90	104711.0549
91	105327.0594
92	105212.8321
93	105604.68
94	105137.5601
95	105185.6614
96	105324.5124
97	105391.8729
98	105674.8052
99	105683.5372
100	105689.701
101	105744.2228
102	105780.2784
103	105854.0472
104	105853.754
105	106031.3211
106	106319.7202
107	106127.8674
108	106140.7683
109	106181.6969
110	106228.3191
111	106287.1165
112	106452.8986
113	106529.4704
114	106814.3749
115	106693.4118
116	107097.1944
117	107102.7323
118	107154.3327
119	107541.2998
120	107587.7452
121	107509.0699
122	107511.0137
123	107393.3809
124	107711.4081
125	107763.8378
126	107831.0696
127	107965.5136
128	108433.0134
129	108432.3501
130	108386.3076
131	108364.828
132	108697.7604
133	108884.4477
134	109195.0358
135	109421.2964
136	109408.7419
137	109236.3605
138	109207.1748
139	109366.8423
140	109158.5277
141	109179.6722
142	109446.6804
143	109485.042
144	109814.2433
145	110021.8989
146	110355.4239
147	110280.0462
148	110295.6512
149	110662.4689
150	110933.9677
151	110707.2432
152	110626.3132
153	110944.8928
154	110852.4532
155	111090.2819
156	111184.8675
157	111184.2409
158	111530.128
159	111347.9353
160	111400.9469
161	111438.8987
162	111285.9601
163	111288.7704
164	111122.8576
165	111142.5714
166	111234.3616
167	111321.0822
168	111419.4764
169	111264.2567
170	111279.5506
171	111309.3509
172	110986.5931
173	111076.0364
174	111594.7983
175	111849.9131
176	111704.8445
177	111962.9841
178	112121.6969
179	112174.4634
180	112218.2925
181	112087.947
182	112061.9863
183	112205.789
184	112105.172
185	112005.6586
186	112359.9797
187	112175.4661
188	112291.1466
189	112292.7621
190	112385.0342
191	112407.944
192	112613.3028
193	112642.2767
194	112929.9485
195	113025.9666
196	113226.7563
197	113226.7563
198	113204.7583
199	113269.7539
200	113155.25
201	113284.5538
202	113187.7461
203	113207.2187
204	113253.5215
205	113316.0836
206	113413.2644
207	113715.6974
208	113826.2878
209	113875.0231
210	113922.7047
211	113938.4399
212	114074.8982
213	113969.9221
214	114106.4344
215	114035.9417
216	114021.4313
217	114045.2354
218	113882.7279
219	113818.6206
220	113802.7414
221	114006.5429
222	114015.973
223	114055.8992
224	114040.1013
225	113996.1921
226	114008.0678
227	114062.6904
228	114151.7176
229	114184.578
230	114184.578
231	114184.578
232	114350.2305
233	114537.3126
234	114773.385
235	114731.2064
236	114743.335
237	114761.2315
238	114745.8884
239	114757.8549
240	114730.5649
241	114749.6466
242	114884.6056
243	114939.2562
244	114776.4599
245	114719.8114
246	115109.1674
247	115201.1273
248	115140.6044
249	115113.3257
250	115127.5116
251	115127.5116
252	115129.622
253	115112.9493
254	115119.6812
255	115197.3957
256	115067.5532
257	115080.4606
258	115042.6577
259	115103.3615
260	115110.9239
261	115187.944
262	115187.594
263	115262.5272
264	115266.1998
265	115255.0785
266	115278.2112
267	115278.9396
268	115295.8247
269	115327.4346
270	115370.5553
271	115380.8837
272	115255.0621
273	115216.4909
274	115288.4993
275	115268.7489
276	115240.8549
277	115153.158
278	115153.158
279	115171.7317
280	115192.4845
281	115275.2393
282	115281.5035
283	115341.8986
284	115341.8986
285	115362.7381
286	115408.5481
287	115365.1924
288	115461.2335
289	115460.9136
290	115460.9136
291	115480.6767
292	115466.5434
293	115538.8714
294	115540.0194
295	115541.4391
296	115650.7219
297	115640.9213
298	115687.0787
299	115704.5642
300	115753.9783
301	115817.7049
302	115821.1257
303	115667.7801
304	115664.2009
305	115799.4105
306	115797.9122
307	115896.5746
308	115892.0971
309	116063.6329
310	116380.0729
311	116494.7509
312	116460.702
313	116535.4336
314	116629.0462
315	116628.877
316	116595.6622
317	116553.9261
318	116570.2077
319	116589.1005
320	116617.9444
321	116636.6301
322	116706.145
323	116689.2364
324	116635.1007
325	116580.2831
326	116596.0618
327	116611.6344
328	116541.0347
329	116511.5717
330	116537.0818
331	116673.9227
332	116844.7918
333	116848.9888
334	116864.0362
335	116884.3517
336	116948.0374
337	116977.351
338	116977.351
339	117069.0296
340	117070.1912
341	117020.3457
342	116975.1918
343	117019.4322
344	117021.0955
345	117026.9329
346	117056.1099
347	117087.2491
348	117117.2039
349	117294.0994
350	117314.8698
351	117317.1264
352	117279.8847
353	117311.3689
354	117391.631
355	117434.2121
356	117439.25
357	117433.0028
358	117374.0373
359	117366.2597
360	117380.1754
361	117398.47
362	117444.8702
363	117458.3301
364	117488.8832
365	117527.2053
366	117619.8777
367	117595.1155
368	117574.5809
369	117528.5737
370	117371.7855
371	117374.4187
372	117415.5374
373	117396.2727
374	117436.9896
375	117446.4219
376	117455.4896
377	117421.6916
378	117506.4757
379	117516.9851
380	117488.7293
381	117514.4149
382	117595.4555
383	117456.2933
384	117459.5919
385	117513.4099
386	117413.7401
387	117382.2174
388	117252.0823
389	117179.6056
390	117169.1015
391	117169.1015
392	117148.9864
393	117143.3226
394	117175.2642
395	117268.7144
396	117311.9454
397	117327.1075
398	117325.4321
399	117356.088
400	117476.895
401	117501.8043
402	117521.7556
403	117680.7121
404	117692.5098
405	117967.9617
406	117980.7305
407	118050.754
408	118059.7537
409	117857.8792
410	117857.6422
411	117797.5668
412	117810.4266
413	117835.3287
414	117880.4947
415	118008.8414
416	118002.0754
417	117952.3763
418	117965.7364
419	118042.0236
420	117934.8913
421	117934.8913
422	117949.6106
423	117933.6245
424	117935.2369
425	117945.0556
426	117934.7146
427	117909.59
428	117920.6055
429	118015.8623
430	117925.2785
431	117905.4742
432	117937.62
433	118052.1553
434	118186.6549
435	118286.5842
436	118313.34
437	118348.0018
438	118357.032
439	118435.3392
440	118455.3699
441	118467.2385
442	118493.1194
443	118448.1587
444	118454.6868
445	118503.0126
446	118523.6221
447	118509.1287
448	118517.2524
449	118521.8276
450	118452.5236
451	118463.6695
452	118484.7637
453	118494.5379
454	118507.1793
455	118555.1021
456	118658.0521
457	118658.0521
458	118682.2661
459	118757.6006
460	118698.9359
461	118713.8025
462	118722.8501
463	118739.6681
464	118773.9101
465	118768.9659
466	118759.1556
467	118690.2771
468	118703.9364
469	118658.7035
470	118633.5234
471	118598.0354
472	118567.8922
473	118548.1479
474	118565.6442
475	118565.4201
476	118525.161
477	118667.0795
478	118692.4745
479	118710.6426
480	118800.3215
481	118792.0929
482	118795.452
483	118892.5118
484	119110.4137
485	119197.3682
486	119250.9027
487	119253.6982
488	119264.8052
489	119247.1271
490	119366.3786
491	119334.7844
492	119383.4507
493	119379.8674
494	119380.4429
495	119382.6149
496	119382.2715
497	119456.8582
498	119516.9194
499	119511.1121
500	119409.2811
501	119384.4831
502	119451.6065
503	119447.8284
504	119479.6593
505	119459.8885
506	119455.5611
507	119465.5816
508	119520.1394
509	119547.8433
510	119552.5903
511	119552.5903
512	119566.5586
513	119609.2744
514	119470.0491
515	119492.1077
516	119456.1951
517	119453.7946
518	119460.8944
519	119458.8744
520	119484.517
521	119454.3227
522	119514.1593
523	119516.5053
524	119558.8397
525	119618.3585
526	119611.7809
527	119622.7234
528	119628.4933
529	119639.4266
530	119645.418
531	119711.4326
532	119726.4081
533	119793.4537
534	119808.4682
535	119771.933
536	119793.0414
537	119807.5958
538	119841.2753
539	119849.8778
540	119806.8694
541	119888.5425
542	119843.1403
543	119821.3351
544	119901.9154
545	119897.8547
546	119898.4701
547	119893.3161
548	119868.844
549	119869.1802
550	119900.5896
551	119877.9459
552	119877.9459
553	119886.1131
554	119913.7371
555	119921.7344
556	119904.4739
557	119895.7958
558	119898.1802
559	119873.7664
560	119775.5794
561	119790.4444
562	119778.6288
563	119761.5325
564	119694.1187
565	119678.7736
566	119685.3383
567	119677.4503
568	119681.6825
569	119684.4192
570	119616.5224
571	119636.0786
572	119646.543
573	119637.3349
574	119737.7406
575	119726.0078
576	119727.6851
577	119727.6184
578	119723.8164
579	119723.7916
580	119756.4408
581	119753.4948
582	119756.833
583	119756.833
584	119756.833
585	119762.2846
586	119800.8459
587	119797.8406
588	119797.9751
589	119768.3298
590	119783.5204
591	119733.7614
592	119733.7614
593	119691.6859
594	119699.8001
595	119729.4672
596	119651.1343
597	119647.735
598	119638.775
599	119615.0859
600	119613.4749
601	119633.8275
602	119647.1111
603	119645.7697
604	119644.2417
605	119638.9187
606	119672.6411
607	119669.4859
608	119610.9396
609	119582.2055
610	119564.5497
611	119578.8071
612	119564.3344
613	119636.1206
614	119637.5969
615	119628.0793
616	119626.2606
617	119633.4828
618	119548.0815
619	119382.7659
620	119322.5936
621	119322.5936
622	119339.1115
623	119360.5885
624	119373.5125
625	119373.5125
626	119377.2393
627	119375.3571
628	119446.4411
629	119473.3266
630	119495.8273
631	119548.5801
632	119697.0968
633	119725.1567
634	119922.5972
635	119891.8831
636	119854.9116
637	119836.1925
638	119964.5422
639	119993.887
640	119993.887
641	119996.9392
642	120002.2208
643	119995.6449
644	119983.1571
645	119981.1135
646	119986.5542
647	119999.8802
648	119997.2712
649	120005.9717
650	120038.0548
651	120030.8549
652	120062.9161
653	120041.3801
654	120027.8378
655	119978.4829
656	119957.492
657	120067.9942
658	120123.683
659	120120.394
660	120125.4346
661	120105.2466
662	120091.064
663	120103.435
664	120056.4152
665	120037.3908
666	120044.3684
667	120027.711
668	120038.8227
669	120049.1883
670	120052.3592
671	120052.3264
672	120049.2406
673	120053.0906
674	119996.4331
675	120038.7861
676	120050.437
677	120068.6583
678	120113.0266
679	120088.2255
680	120091.0184
681	120080.1692
682	120019.1781
683	120022.2453
684	120064.1424
685	120083.0412
686	120084.7401
687	120084.8327
688	120057.9664
689	120047.2083
690	120053.8859
691	120056.4456
692	120201.3277
693	120193.7285
694	120180.9431
695	120128.2609
696	120103.2912
697	120081.2378
698	119943.0085
699	119950.7426
700	119958.113
701	119940.1531
702	119937.654
703	119809.1577
704	119791.3377
705	119791.3377
706	119790.7973
707	119713.693
708	119675.4436
709	119693.5373
710	119697.0338
711	119696.4704
712	119706.6697
713	119715.6581
714	119716.4054
715	119713.9003
716	119714.2689
717	119715.7758
718	119777.2322
719	119805.6802
720	119802.2399
721	119859.1084
722	119893.7039
723	119926.8974
724	119984.5774
725	119995.137
726	120000.8172
727	120005.8848
728	120011.0642
729	120010.1793
730	120055.5575
731	120045.8785
732	120041.3097
733	120038.4819
734	120043.436
735	120037.8544
736	120041.4313
737	120056.9169
738	120128.7697
739	120118.2773
740	120108.3852
741	120095.8217
742	120069.1199
743	120078.5218
744	120069.9424
745	120070.1559
746	119982.0912
747	119928.975
748	119944.0581
749	119975.683
750	119969.4805
751	119969.5425
752	119958.9639
753	119954.5539
754	119920.7087
755	119918.6762
756	119915.2179
757	119920.2354
758	119938.69
759	119910.5452
760	119910.1157
761	119883.4436
762	119876.8867
763	119856.284
764	119912.9645
765	119896.9993
766	119819.6941
767	119833.9214
