iter	RMSE
0	81510.88829
1	79069.8665
2	76916.14813
3	74913.23305
4	72775.92778
5	70987.48278
6	69154.10853
7	67705.87206
8	66308.82241
9	65019.20976
10	63622.28343
11	62359.5295
12	61128.19109
13	59794.87638
14	58508.14128
15	57565.7012
16	56428.33636
17	55346.93329
18	54439.638
19	53583.57533
20	52739.20582
21	51805.70122
22	51026.7643
23	50380.76322
24	49768.9855
25	49071.1607
26	48482.29128
27	47860.34878
28	47287.49631
29	46829.96971
30	46267.96628
31	45724.21877
32	45269.70042
33	44822.42921
34	44447.39891
35	44120.7774
36	43789.95272
37	43503.58165
38	43108.94336
39	42761.58394
40	42539.93825
41	42092.71276
42	41775.13656
43	41604.9453
44	41398.35607
45	41184.17737
46	40974.16746
47	40796.29007
48	40584.42339
49	40416.50204
50	40219.53187
51	40039.97566
52	39718.04797
53	39555.4895
54	39435.65533
55	39214.55912
56	39071.39223
57	38923.93077
58	38797.51866
59	38712.81288
60	38572.07462
61	38486.25641
62	38285.71948
63	38134.98892
64	37957.33109
65	37772.32973
66	37641.19448
67	37500.56388
68	37466.05962
69	37380.20683
70	37336.80652
71	37304.01072
72	37274.19105
73	37159.48356
74	37071.53155
75	37043.91188
76	36971.24323
77	36926.74448
78	36873.75936
79	36791.20799
80	36772.28733
81	36723.98697
82	36695.23736
83	36627.6706
84	36535.52966
85	36511.86789
86	36472.09296
87	36429.36047
88	36363.4318
89	36314.55932
90	36275.61905
91	36206.02772
92	36158.22121
93	36130.34796
94	36082.28258
95	36050.09854
96	35992.87438
97	35965.43501
98	35925.89593
99	35914.51162
100	35834.9323
101	35774.86987
102	35748.52376
103	35743.57156
104	35687.58971
105	35687.02109
106	35646.93853
107	35619.11563
108	35615.43346
109	35577.759
110	35570.11108
111	35546.07264
112	35516.87824
113	35473.90741
114	35458.33002
115	35431.42291
116	35444.60965
117	35439.20124
118	35331.2583
119	35316.51931
120	35261.05666
121	35255.03923
122	35241.9974
123	35235.06822
124	35199.1929
125	35184.30354
126	35159.39654
127	35142.84665
128	35117.35684
129	35096.74686
130	35044.87303
131	35035.82286
132	34999.70448
133	34968.09805
134	34964.45856
135	34941.71786
136	34932.94001
137	34931.24606
138	34926.88786
139	34923.76049
140	34898.54171
141	34892.73118
142	34885.00005
143	34856.9893
144	34851.74571
145	34799.55614
146	34789.74074
147	34794.06657
148	34783.15048
149	34754.34216
150	34791.99446
151	34796.58488
152	34793.54335
153	34786.24073
154	34760.39752
155	34745.52653
156	34675.62196
157	34671.45962
158	34637.3434
159	34619.61685
160	34629.21402
161	34619.64018
162	34601.6645
163	34611.71751
164	34606.88929
165	34586.79971
166	34566.7533
167	34498.44113
168	34467.83564
169	34499.65828
170	34485.77103
171	34481.22313
172	34475.62642
173	34471.59884
174	34461.46329
175	34452.64389
176	34452.78808
177	34463.80135
178	34474.24476
179	34484.52905
180	34497.69802
181	34490.45233
182	34480.14995
183	34453.82688
184	34442.45782
185	34382.8529
186	34330.18047
187	34328.27093
188	34324.97353
189	34317.74755
190	34310.40119
191	34306.32631
192	34306.60757
193	34287.11066
194	34298.00228
195	34296.60828
196	34263.00361
197	34247.62905
198	34206.2692
199	34205.4905
200	34195.44676
201	34177.04041
202	34174.66489
203	34175.0355
204	34157.55373
205	34138.89635
206	34138.83732
207	34137.13619
208	34114.92009
209	34091.32582
210	34085.96845
211	34076.81383
212	34070.84996
213	34026.33648
214	34025.32766
215	34019.11429
216	33991.41849
217	33992.47425
218	33994.30321
219	33994.26612
220	33999.97311
221	34017.67298
222	34015.11249
223	34011.22826
224	34007.11051
225	33994.8087
226	33989.60426
227	33984.06554
228	33973.3633
229	33973.64322
230	33970.09804
231	33969.9729
232	33971.21817
233	33967.78663
234	33948.14455
235	33948.37394
236	33934.79577
237	33904.43472
238	33913.87386
239	33915.19752
240	33900.35538
241	33887.80954
242	33882.70799
243	33894.11931
244	33871.41477
245	33872.41248
246	33871.14541
247	33871.13785
248	33872.59904
249	33851.5478
250	33836.48682
251	33831.13427
252	33828.0287
253	33833.28263
254	33817.98607
255	33812.39201
256	33858.0045
257	33848.24019
258	33841.32584
259	33834.06346
260	33832.31549
261	33820.29016
262	33803.4848
263	33800.58729
264	33792.67863
265	33792.92398
266	33781.41557
267	33796.92541
268	33787.96915
269	33772.76982
270	33773.57942
271	33774.37415
272	33775.26517
273	33763.12839
274	33758.47536
275	33762.77976
276	33762.87597
277	33760.31271
278	33752.35542
279	33753.56952
280	33754.95048
281	33734.06764
282	33721.1382
283	33718.5654
284	33709.02046
285	33705.4277
286	33709.38287
287	33706.37876
288	33703.9783
289	33706.33741
290	33737.83352
291	33755.16722
292	33769.00642
293	33758.31078
294	33760.40801
295	33739.56602
296	33734.46154
297	33722.80273
298	33719.81345
299	33716.76979
300	33712.36787
301	33684.43307
302	33670.51708
303	33670.42688
304	33663.82455
305	33662.07142
306	33663.96879
307	33669.25566
308	33675.75174
309	33671.48501
310	33666.45121
311	33661.88666
312	33659.03781
313	33668.31192
314	33662.13822
315	33663.93424
316	33662.29048
317	33665.17034
318	33670.69474
319	33665.69733
320	33670.82785
321	33674.33399
322	33687.43163
323	33682.1669
324	33687.8076
325	33681.40482
326	33671.64493
327	33668.52564
328	33666.25769
329	33676.78597
330	33670.66779
331	33668.49655
332	33664.61059
333	33666.7854
334	33665.58048
335	33663.37291
336	33660.07164
337	33640.10953
338	33640.26811
339	33647.92788
340	33647.9488
341	33641.05789
342	33641.82257
343	33638.80595
344	33641.13512
345	33617.80005
346	33596.76855
347	33579.82042
348	33594.93294
349	33593.21533
350	33596.96234
351	33592.36673
352	33606.73042
353	33604.96658
354	33596.81123
355	33594.64954
356	33592.98482
357	33608.98739
358	33609.92622
359	33608.8741
360	33612.36828
361	33606.86297
362	33602.67903
363	33600.00259
364	33596.10259
365	33590.96388
366	33580.49751
367	33582.41046
368	33583.80881
369	33580.83119
370	33575.33616
371	33580.59781
372	33574.25409
373	33577.80017
374	33572.84816
375	33577.79773
376	33574.38582
377	33579.16254
378	33589.53874
379	33586.57518
380	33593.35062
381	33590.74501
382	33591.44886
383	33591.64222
384	33582.34196
385	33580.16398
386	33570.00362
387	33564.92253
388	33568.53275
389	33566.66456
390	33571.94234
391	33568.40455
392	33579.22098
393	33577.55023
394	33570.31354
395	33573.77143
396	33564.33281
397	33559.43719
398	33545.45443
399	33554.31123
400	33553.321
401	33552.87158
402	33548.69028
403	33546.72544
404	33554.02758
405	33538.70094
406	33532.3361
407	33529.73318
408	33535.08804
409	33525.61642
410	33519.75195
411	33522.387
412	33514.45774
413	33509.62931
414	33507.65589
415	33511.31766
416	33512.86703
417	33514.13892
418	33518.78109
419	33517.99442
420	33516.92853
421	33509.34953
422	33509.14279
423	33508.27209
424	33510.66977
425	33510.47688
426	33505.65726
427	33508.83323
428	33504.21187
429	33502.74773
430	33496.83722
431	33490.31284
432	33473.65437
433	33470.75516
434	33469.287
435	33463.1755
436	33448.41728
437	33450.59981
438	33448.93766
439	33447.48358
440	33452.45869
441	33455.00298
442	33455.22376
443	33454.41433
444	33453.27054
445	33452.88133
446	33445.76589
447	33441.53071
448	33445.58098
449	33444.62967
450	33443.86072
451	33437.79563
452	33440.46184
453	33432.98732
454	33412.30936
455	33404.17926
456	33407.00942
457	33404.02618
458	33403.1973
459	33400.40993
460	33408.15502
461	33409.7525
462	33413.02791
463	33407.2133
464	33407.11628
465	33404.77823
466	33405.89338
467	33403.46976
468	33402.38449
469	33404.28004
470	33412.2358
471	33410.68558
472	33412.53872
473	33407.13735
474	33406.36578
475	33391.7157
476	33389.66068
477	33384.25623
478	33390.57204
479	33389.44175
480	33370.72385
481	33371.96464
482	33363.60156
483	33363.57535
484	33360.60211
485	33368.15411
486	33364.5024
487	33373.46323
488	33373.01803
489	33367.96999
490	33366.44826
491	33372.97315
492	33374.97654
493	33373.03001
494	33369.67268
495	33363.57086
496	33364.4988
497	33361.76849
498	33362.7473
499	33362.87142
500	33354.47454
501	33347.79567
502	33356.26233
503	33349.30084
504	33348.04967
505	33348.39842
506	33344.60457
507	33342.77898
508	33335.16138
509	33334.28552
510	33331.92293
511	33331.85871
512	33323.67479
513	33328.13396
514	33317.28093
515	33316.91334
516	33318.58536
517	33322.26718
518	33322.30995
519	33325.00269
520	33318.77174
521	33316.16488
522	33315.94562
523	33316.87183
524	33317.84935
525	33305.05847
526	33301.09657
527	33301.563
528	33304.30181
529	33306.68481
530	33298.25578
531	33294.67346
532	33293.57358
533	33288.91387
534	33287.0394
535	33287.47824
536	33284.143
537	33283.6757
538	33284.3116
539	33284.49982
540	33279.54259
541	33279.77854
542	33284.61246
543	33283.04022
544	33282.81417
545	33281.29895
546	33284.86975
547	33285.5062
548	33280.18907
549	33279.4261
550	33279.64671
551	33283.27062
552	33286.02911
553	33284.7369
554	33283.82794
555	33282.77889
556	33287.35155
557	33269.63335
558	33274.36857
559	33268.14494
560	33261.10099
561	33255.36097
562	33250.36259
563	33254.43181
564	33255.8125
565	33256.31963
566	33254.07524
567	33250.70267
568	33251.44888
569	33251.54722
570	33253.60662
571	33261.98961
572	33258.81438
573	33259.52574
574	33253.59841
575	33251.59054
576	33252.53336
577	33252.29414
578	33255.00715
579	33253.31101
580	33249.86525
581	33245.62189
582	33246.65074
583	33248.82723
584	33255.18861
585	33255.95855
586	33253.8446
587	33253.87248
588	33252.89048
589	33250.54877
590	33251.14544
591	33247.51444
592	33252.95444
593	33253.8594
594	33249.1987
595	33249.73969
596	33248.78704
597	33244.72572
598	33238.61278
599	33238.55611
600	33239.87759
