iter	RMSE
0	1.091131088
1	1.033127488
2	0.9793447765
3	0.9321567101
4	0.8926800862
5	0.8570467101
6	0.8256780759
7	0.7967213045
8	0.7708955618
9	0.7502545791
10	0.7280462356
11	0.7092219102
12	0.6918402021
13	0.6788277535
14	0.6673572182
15	0.6552408293
16	0.6463855988
17	0.6353286614
18	0.6270724442
19	0.6177738911
20	0.6113214121
21	0.6049964398
22	0.6009216186
23	0.5931184568
24	0.5881524708
25	0.5844520177
26	0.5797419186
27	0.5753703893
28	0.5731194135
29	0.5701113798
30	0.5651619438
31	0.5628859748
32	0.5584978218
33	0.5561389301
34	0.5539705713
35	0.5523733455
36	0.54919176
37	0.5472570806
38	0.5440926515
39	0.5415343063
40	0.5403528654
41	0.5382641341
42	0.5368934154
43	0.5354939139
44	0.5335324617
45	0.5319427186
46	0.5309490036
47	0.5295467411
48	0.5283377291
49	0.5267355135
50	0.5254361969
51	0.5242686222
52	0.5229735458
53	0.5223307203
54	0.5212085845
55	0.5197057554
56	0.5189393548
57	0.5178273761
58	0.5171621342
59	0.5157244918
60	0.5151173651
61	0.5144421592
62	0.5140856011
63	0.5134192928
64	0.5128353919
65	0.5126434584
66	0.5116867014
67	0.5110389331
68	0.5099563933
69	0.5085967068
70	0.5078104786
71	0.5069570699
72	0.5055743116
73	0.5048798229
74	0.5043095949
75	0.5036958987
76	0.5032307475
77	0.5029356635
78	0.5026280987
79	0.5020308762
80	0.5015570563
81	0.5014463488
82	0.5010962576
83	0.5007060162
84	0.499836996
85	0.4995241719
86	0.4991590276
87	0.4979977333
88	0.4974725915
89	0.4967315485
90	0.4962995533
91	0.4958316386
92	0.4949692644
93	0.4942753928
94	0.4935451552
95	0.4929558637
96	0.4926085323
97	0.4921340081
98	0.4920136207
99	0.4914324434
100	0.4908663927
101	0.4902376829
102	0.4898501281
103	0.4897225132
104	0.4887673855
105	0.4885396247
106	0.4879107019
107	0.4875775626
108	0.4869986695
109	0.4868278395
110	0.486650268
111	0.4858585681
112	0.4855173449
113	0.485168768
114	0.4847640878
115	0.4841109455
116	0.4838039627
117	0.4834036375
118	0.4828916172
119	0.4825517988
120	0.4819924713
121	0.4817981451
122	0.4813816793
123	0.4808860826
124	0.4805392035
125	0.4798618529
126	0.4796277269
127	0.4794154117
128	0.4792038005
129	0.4789307175
130	0.4782306372
131	0.4780890815
132	0.4767451189
133	0.4764425356
134	0.4759982884
135	0.4756460568
136	0.4749610782
137	0.4745465717
138	0.4744019352
139	0.4742065845
140	0.4741271681
141	0.4739425884
142	0.4738340913
143	0.4736122372
144	0.4735003446
145	0.4730705945
146	0.4727983265
147	0.4724218017
148	0.4722282505
149	0.4721176265
150	0.4711890659
151	0.471076187
152	0.4706234386
153	0.4704465838
154	0.4702987712
155	0.4701872704
156	0.4700675301
157	0.4700140832
158	0.4698645036
159	0.4697643095
160	0.4692806535
161	0.4690076115
162	0.4688855664
163	0.4689383351
164	0.4688138526
165	0.4686888519
166	0.468659421
167	0.4683655603
168	0.4681563366
169	0.4676627831
