iter	RMSE
0	1.075952946
1	1.022651784
2	0.9749257058
3	0.9367061971
4	0.8987827645
5	0.8624087956
6	0.8339594546
7	0.8053122384
8	0.7809728607
9	0.7567093832
10	0.7383818806
11	0.7159840523
12	0.7012456428
13	0.6884414853
14	0.6727157231
15	0.6610699922
16	0.6520081208
17	0.6409830057
18	0.6329435789
19	0.6263453319
20	0.6194594387
21	0.6120475837
22	0.6062075748
23	0.5978409656
24	0.5915298347
25	0.5872639825
26	0.5814961405
27	0.5748747636
28	0.570835473
29	0.5662385688
30	0.5631117137
31	0.5613612991
32	0.5592480125
33	0.5569638903
34	0.5532263388
35	0.5519209986
36	0.5500367254
37	0.5473614926
38	0.5449969549
39	0.5428326532
40	0.5407222763
41	0.5392726005
42	0.5370727221
43	0.5357705993
44	0.5348317441
45	0.533680694
46	0.5320264374
47	0.5297959185
48	0.5277828108
49	0.5258339572
50	0.52427426
51	0.5231109536
52	0.5224805444
53	0.5215473026
54	0.5207270907
55	0.520096502
56	0.5183432209
57	0.5177611684
58	0.5172326906
59	0.5163168949
60	0.5158296277
61	0.5154643557
62	0.514702776
63	0.5142013679
64	0.5141276807
65	0.5132612325
66	0.5122798729
67	0.5116901814
68	0.5104252824
69	0.5096983406
70	0.5086039696
71	0.5081529353
72	0.5078911055
73	0.5075192684
74	0.5064659799
75	0.5059212032
76	0.5055184617
77	0.5035938207
78	0.502848267
79	0.5024201044
80	0.5013159051
81	0.5008743587
82	0.5004439555
83	0.500016138
84	0.4994320378
85	0.4987855306
86	0.4980519362
87	0.497665023
88	0.4972177172
89	0.4970444698
90	0.4965706376
91	0.4962706681
92	0.4960749566
93	0.4960447845
94	0.4951521619
95	0.4945900143
96	0.4943179204
97	0.4936115453
98	0.4928732869
99	0.4925894321
100	0.4923742997
101	0.4921419962
102	0.4916519919
103	0.4913360519
104	0.491226497
105	0.4910565145
106	0.4906466198
107	0.4902831873
108	0.4900213197
109	0.4890754981
110	0.4886693947
111	0.4879124146
112	0.487711653
113	0.487597726
114	0.4874519053
115	0.4869783795
116	0.4863374584
117	0.4860693687
118	0.4855992179
119	0.4854261702
120	0.4844317127
121	0.4842592092
122	0.4839133875
123	0.4834919724
124	0.4833421133
125	0.4830911645
126	0.4828873484
127	0.4826479523
128	0.4822378753
129	0.48195969
130	0.4819332678
131	0.4818534305
132	0.4816484603
133	0.4814872263
134	0.4813191891
135	0.4809578705
136	0.4804901958
137	0.4802655631
138	0.480111469
139	0.4791714269
140	0.4787682383
