iter	Logloss
0	0.6259726748
1	0.5697605543
2	0.5257677405
3	0.4858403747
4	0.4562439475
5	0.4309427856
6	0.4125277516
7	0.3980546637
8	0.3859999094
9	0.3763021205
10	0.367035766
11	0.3615409356
12	0.3571392675
13	0.3519005173
14	0.3476645332
15	0.3437810877
16	0.3389922198
17	0.3353548189
18	0.3336174233
19	0.3310876138
20	0.3289367035
21	0.3268376716
22	0.3253463627
23	0.3232573415
24	0.3213178403
25	0.3196773212
26	0.318007979
27	0.3169973162
28	0.3157855502
29	0.3149473787
30	0.3135243615
31	0.3125597167
32	0.3116787419
33	0.3111156233
34	0.3103751647
35	0.3095971324
36	0.3084064497
37	0.3080093297
38	0.3073492069
39	0.3067725574
40	0.3063131857
41	0.3057489264
42	0.3053915973
43	0.3048241069
44	0.3043597458
45	0.304176827
46	0.3031866425
47	0.302855947
48	0.3022065312
49	0.3019357484
50	0.3014380615
51	0.3012181121
52	0.3008085565
53	0.3006396476
54	0.3004907562
55	0.3001002435
56	0.299927103
57	0.2996866662
58	0.2995415077
59	0.2992418775
60	0.2991306962
61	0.2990334677
62	0.2987787236
63	0.2985195715
64	0.2981236875
65	0.2980039963
66	0.2979018338
67	0.297130708
68	0.2968675209
69	0.2966844831
70	0.2965523841
71	0.2962934364
72	0.2961428144
73	0.2955918536
74	0.295229571
75	0.2950190289
76	0.2949847479
77	0.294928851
78	0.2948181182
79	0.2947400354
80	0.2942540547
81	0.2937590983
82	0.2935899169
83	0.2934857858
84	0.2934375379
85	0.2933386037
86	0.2933553938
87	0.2932805752
88	0.2932015656
89	0.2931384195
90	0.293036536
91	0.2927163497
92	0.2924316172
93	0.2924018353
94	0.292099028
95	0.2919001266
96	0.2917283475
97	0.2916789172
98	0.291585555
99	0.2915462136
100	0.2914198596
101	0.29129149
102	0.2908226934
103	0.2907863461
104	0.2905108375
105	0.2903972105
106	0.2903278748
107	0.289827742
108	0.2897112723
109	0.2897010246
110	0.289723084
111	0.2897026384
112	0.2895960871
113	0.2895560153
114	0.2895477557
115	0.2895060277
116	0.2893909273
117	0.2893655315
118	0.2893973201
119	0.2893547495
120	0.2893312315
121	0.2892123573
122	0.2889257302
123	0.2887322654
124	0.2882853589
125	0.2879538804
126	0.2878946062
127	0.2877320273
128	0.287626084
129	0.2875575044
130	0.2875237317
131	0.2874758066
132	0.2874168219
133	0.2873263421
134	0.2872247707
135	0.2872200021
136	0.2872342505
137	0.2871210375
138	0.287054441
139	0.2866026002
140	0.2865217598
141	0.2865081713
142	0.28641263
143	0.2858106416
144	0.2858053171
145	0.2856433968
146	0.2853552462
147	0.2851702999
148	0.2851315049
149	0.2851643406
150	0.2851416117
151	0.2851184301
152	0.2850994405
153	0.2850683528
154	0.2850203292
155	0.2850390751
156	0.285013572
157	0.2850173167
158	0.2850319111
159	0.2845722168
160	0.2842471381
161	0.2841868585
162	0.2842293524
163	0.2842183977
164	0.2841667777
165	0.2840427368
166	0.2840104898
167	0.2839566378
168	0.2839229182
169	0.2838534901
170	0.2838464742
171	0.2838551244
172	0.283850055
173	0.2838478687
174	0.2837994935
175	0.2833240114
176	0.2826503428
177	0.282608345
178	0.2825818232
179	0.2825754752
180	0.2825029079
181	0.2824556872
182	0.282444749
183	0.282423908
184	0.2824044049
185	0.2823740768
186	0.2823862989
187	0.2823614876
188	0.2822721372
189	0.2822741936
190	0.2821879677
191	0.2818012847
192	0.2817715914
193	0.2813628103
194	0.2812851135
195	0.2812567442
196	0.2812803806
197	0.2813015296
198	0.2812971911
199	0.2813135306
200	0.2813236559
201	0.2812812647
202	0.2812787618
203	0.2812397641
204	0.2812290496
205	0.2809779017
206	0.2809647221
207	0.2809239717
208	0.2808943953
209	0.2809079347
210	0.2807176993
211	0.2806938643
212	0.280684897
213	0.2806980014
214	0.2806966253
215	0.2805969494
216	0.2805353013
217	0.2805349349
218	0.2804949941
219	0.2802433932
220	0.2801730023
221	0.2801850784
222	0.2799766823
223	0.2799654009
224	0.279940133
225	0.2798859289
226	0.2798380879
227	0.2797875809
228	0.2797649655
229	0.2797779955
230	0.27976238
231	0.2798180843
232	0.2798018304
233	0.2797948087
234	0.2797992285
235	0.2797816952
236	0.2797292187
237	0.279745598
238	0.2797592185
239	0.2797670153
240	0.279705904
241	0.2796974226
242	0.2796886056
243	0.2797046853
244	0.2797172695
245	0.2797222905
246	0.2797288196
247	0.2796791534
248	0.2796816907
249	0.2794757219
250	0.2794208896
251	0.2792825775
252	0.2792723085
253	0.2792042887
254	0.2791487654
255	0.2791635333
256	0.2791550416
257	0.2791514637
258	0.2791391664
259	0.2791501126
260	0.2791161484
261	0.2790916415
262	0.2790853864
263	0.2790203181
264	0.2789829571
265	0.2789714144
266	0.2789236275
267	0.2789127895
268	0.2789162409
269	0.278921352
270	0.2789586694
271	0.2789476668
272	0.2789527646
273	0.2789208944
274	0.2788941861
275	0.2788919612
276	0.2789065345
277	0.2789114727
278	0.2789000121
279	0.278933512
280	0.2788787106
281	0.2787667572
282	0.2787734714
283	0.2787881887
284	0.2787393707
285	0.2787333483
286	0.2786957138
287	0.2786977105
288	0.2787036873
289	0.2786676033
290	0.27871318
291	0.2787164204
292	0.27871995
293	0.2786907524
294	0.2787301754
295	0.2786665299
296	0.27865985
297	0.2786754236
298	0.2783997899
299	0.2783532128
300	0.2783601545
301	0.2783883088
302	0.2784315856
303	0.2784373398
304	0.2783932116
305	0.2781202019
306	0.2781431248
307	0.2781362072
308	0.2781334763
309	0.2780630876
310	0.2780554256
311	0.2780823686
312	0.2780109998
313	0.2779499612
314	0.2779732188
315	0.2779367539
316	0.2779163707
317	0.2779136397
318	0.27790972
319	0.2778836669
320	0.2778477727
321	0.2778373834
322	0.2778423619
323	0.2778318913
324	0.2777933291
325	0.2777768654
326	0.2778117973
327	0.2778120209
328	0.2778366016
329	0.2777175398
330	0.2777255428
331	0.2777268009
332	0.2777494898
333	0.2777492966
334	0.2777513944
335	0.2777705471
336	0.2777995302
337	0.277675577
338	0.2776675046
339	0.2776357263
340	0.2776180957
341	0.2776289561
342	0.2776400229
343	0.27765811
344	0.2776830614
345	0.2776891359
346	0.2776908187
347	0.2776937258
348	0.2777020157
349	0.2775930043
350	0.2772599952
351	0.2772467908
352	0.2772465824
353	0.2772787171
354	0.277278691
355	0.2772610032
356	0.2772585402
357	0.2772689774
358	0.277289199
359	0.2773437741
360	0.2773516259
361	0.2773816722
362	0.2773889694
363	0.2774060643
364	0.2774067959
365	0.2774518407
366	0.2774445721
367	0.2774362076
368	0.2773059812
369	0.2773291103
370	0.2773407623
371	0.2773218608
372	0.2773205386
373	0.2769802374
374	0.2770204228
375	0.2770332519
376	0.277056162
377	0.2770887864
378	0.2770239021
379	0.2770077916
380	0.2770138886
381	0.2770208919
382	0.2770410343
383	0.2770331802
384	0.2770375522
385	0.2770374641
386	0.2770817143
387	0.2769242141
388	0.2769182149
389	0.2769194681
390	0.2769693154
391	0.2769760034
392	0.2769875838
393	0.2769608431
394	0.276986333
395	0.2770247516
396	0.2770051673
397	0.277043781
398	0.2770580199
399	0.2770434756
400	0.2770446004
401	0.277044497
402	0.2770059393
403	0.2770125328
404	0.2770227293
405	0.2770075814
406	0.2770033306
407	0.2770057887
408	0.2769806215
409	0.2769616253
410	0.2769101891
411	0.2769378739
412	0.2769261634
413	0.2769398443
414	0.2769826857
415	0.2769829444
416	0.2769832362
417	0.2769685173
418	0.2768553425
419	0.2768561491
420	0.2768682454
421	0.276872818
422	0.2768467272
423	0.2768538657
424	0.2768654674
425	0.2768535454
426	0.2768524371
427	0.2768395992
428	0.2768219621
429	0.2768297345
430	0.276812536
431	0.2768026872
432	0.2767974567
433	0.2766129521
434	0.2766302
435	0.2766328643
436	0.2766295703
437	0.2766038728
438	0.2765935489
439	0.2765876886
440	0.2765859087
441	0.2765732902
442	0.2766264125
443	0.2766427521
444	0.2766290705
445	0.2766696528
446	0.2767009403
447	0.2767049816
448	0.276676712
449	0.2766561852
450	0.2766827767
451	0.2766720191
452	0.2766936852
453	0.2766665098
454	0.2766466415
455	0.2766494144
456	0.2766301035
457	0.2766003624
458	0.276608322
459	0.2765777598
460	0.2766124974
461	0.2766135885
462	0.2766463795
463	0.2765328772
464	0.2765317781
465	0.2765199454
466	0.2765237941
467	0.2765461539
468	0.2765602025
469	0.2766260376
470	0.276632033
471	0.2766574938
472	0.27665456
473	0.2766743515
474	0.2766761219
475	0.276666099
476	0.2766910982
477	0.2766792727
478	0.2766667852
479	0.2766815135
480	0.2766787703
481	0.2766710765
482	0.2766912905
483	0.2767066629
484	0.2767128774
485	0.2766729292
486	0.276672141
487	0.2766729084
488	0.2766774957
489	0.2766788724
490	0.2766827254
491	0.276637345
492	0.2766235815
493	0.2766272925
494	0.2764635334
495	0.2764964942
496	0.2765115009
497	0.2764874353
498	0.276502864
499	0.2765330635
500	0.2765309444
501	0.2765670851
502	0.2765270935
503	0.2765237776
504	0.2765079235
505	0.2765016632
506	0.2764880039
507	0.2765065128
508	0.2765180857
509	0.276520418
510	0.2765319388
511	0.2765093359
512	0.2765351241
513	0.276526695
514	0.2765293648
515	0.2765590807
516	0.2766005969
517	0.2766276043
518	0.276633426
519	0.2766395745
520	0.2766129165
521	0.2766222587
522	0.276622137
523	0.2766130767
524	0.2766167273
525	0.2766165263
526	0.2765994319
527	0.2765928695
528	0.2765800845
529	0.2765960783
530	0.276611561
531	0.2766134732
532	0.2766514147
533	0.2766543425
534	0.2766717317
535	0.2766844885
536	0.2766928017
537	0.2767295496
538	0.2767250698
539	0.2767268077
540	0.2767319628
541	0.2767409934
542	0.2767441454
543	0.2767507211
544	0.2767473615
