iter	Logloss
0	0.6008410307
1	0.5342745708
2	0.4793270546
3	0.4406426241
4	0.4112861807
5	0.3907589987
6	0.3775323748
7	0.3647354004
8	0.3556026281
9	0.348282918
10	0.3423822657
11	0.3393538302
12	0.3352666749
13	0.3308604505
14	0.3282894604
15	0.3259925391
16	0.3238452524
17	0.3221545167
18	0.3205486119
19	0.3193789687
20	0.3182443276
21	0.3162454927
22	0.3144596699
23	0.3126913847
24	0.3113732641
25	0.3105843154
26	0.3090018655
27	0.3077520355
28	0.3068923744
29	0.3063415041
30	0.3056204771
31	0.3051300601
32	0.3041902875
33	0.3039033397
34	0.3031872329
35	0.3029637991
36	0.3023884583
37	0.3017755912
38	0.3013622211
39	0.3006962844
40	0.300058155
41	0.2993460116
42	0.298988473
43	0.2984361183
44	0.2980949861
45	0.2978615408
46	0.2975080424
47	0.2973505099
48	0.2970515832
49	0.2960771443
50	0.2958232084
51	0.2955602534
52	0.2951048141
53	0.2949421126
54	0.2945732851
55	0.294328103
56	0.294062651
57	0.2937734805
58	0.293658357
59	0.2934133395
60	0.293110295
61	0.2930793513
62	0.2930802792
63	0.2928991277
64	0.2927574903
65	0.2922789421
66	0.2919935844
67	0.2915463216
68	0.2913769125
69	0.2912236762
70	0.2910469642
71	0.2908042702
72	0.2906795472
73	0.2905955803
74	0.2904966686
75	0.2902687113
76	0.2900734858
77	0.2898890959
78	0.2898475036
79	0.2895350771
80	0.2893260069
81	0.2890679968
82	0.288942856
83	0.288821488
84	0.2887106059
85	0.2884708248
86	0.2881223118
87	0.2880251634
88	0.2878765241
89	0.2877777737
90	0.287645235
91	0.2875417569
92	0.2873884444
93	0.2873729267
94	0.2864324993
95	0.2863618684
96	0.2862810843
97	0.2861790006
98	0.2860537908
99	0.2860278235
100	0.2856064905
101	0.2856107956
102	0.2855394642
103	0.285432623
104	0.2850843607
105	0.2849967576
106	0.2849489446
107	0.2847529848
108	0.284416579
109	0.2843648838
110	0.2842169568
111	0.2841413966
112	0.2840719081
113	0.2839553697
114	0.2838139014
115	0.2837129976
116	0.2835707091
117	0.2834938597
118	0.2833377227
119	0.2833756662
120	0.2828891752
121	0.282837507
122	0.2827442072
123	0.2826480254
124	0.2827086482
125	0.2826463422
126	0.2826336312
127	0.2818329406
128	0.2817979317
129	0.2812427801
130	0.2812420563
131	0.2812820971
132	0.2812050664
133	0.2811799002
134	0.2811734091
135	0.281160702
136	0.2811582306
137	0.2808447289
138	0.2805684252
139	0.2805520261
140	0.280502201
141	0.2805075809
142	0.2804747936
143	0.27992095
144	0.2798202028
145	0.2798059498
146	0.2796883387
147	0.2796924768
148	0.2796224817
149	0.2795344424
150	0.2795436325
151	0.2795826569
152	0.2795432962
153	0.2793867011
154	0.27945573
155	0.2794586233
156	0.2793149999
157	0.279316812
158	0.2793366314
159	0.2793001076
160	0.2789948251
161	0.2789678758
162	0.2788935168
163	0.2789089035
164	0.2788471539
165	0.2788240599
166	0.2788322812
167	0.2788289564
168	0.278780849
169	0.2787777194
170	0.2787730481
171	0.2787822616
172	0.278558401
173	0.278475789
174	0.2784815947
175	0.2784543636
176	0.2783284638
177	0.278328123
178	0.2783382288
179	0.2783265909
180	0.2782202537
181	0.2782030473
182	0.278189346
183	0.2781430337
184	0.2779835816
185	0.2777839774
186	0.2777797409
187	0.2777660939
188	0.2777872005
189	0.277756739
190	0.2777481577
191	0.277770776
192	0.2777862674
193	0.2777570228
194	0.2777676344
195	0.2777481343
196	0.2777863071
197	0.2777283988
198	0.2776831318
199	0.2777122272
200	0.2768321894
201	0.2768383433
202	0.2768581513
203	0.276718344
204	0.2767094575
205	0.2761597305
206	0.2761445474
207	0.2761883304
208	0.2761744139
209	0.2762245879
210	0.2762220502
211	0.276223107
212	0.2761821344
213	0.2762309054
214	0.2762248418
215	0.2761775922
216	0.2755165479
217	0.2754519963
218	0.2754782764
219	0.2754879209
220	0.274992988
221	0.275014703
222	0.2750261466
223	0.2750542157
224	0.2750991564
225	0.275093986
226	0.2750685888
227	0.2750456238
228	0.2751267021
229	0.2750907677
230	0.2751024758
231	0.2751164471
232	0.2751161312
233	0.2751542576
234	0.2751829317
235	0.2751795246
236	0.2750505273
237	0.2750493039
238	0.2751029855
239	0.2751080577
240	0.2750843338
241	0.2751083817
242	0.27510378
243	0.275053233
244	0.2750677484
245	0.2750828628
246	0.2751334395
247	0.2751412439
248	0.2750063102
249	0.2750176744
250	0.2750531785
251	0.2750168422
252	0.2750097934
253	0.2750102536
254	0.2749944654
255	0.2749898281
256	0.2749578349
257	0.2748736045
258	0.2748711774
259	0.2748625774
260	0.2748871357
261	0.2749540237
262	0.2748358442
263	0.2748717502
264	0.2748963757
265	0.2748891675
266	0.2749110285
267	0.2749793578
268	0.2750463203
269	0.2749409228
270	0.2749885774
271	0.2750463058
272	0.275044045
273	0.2749896342
274	0.2750000174
275	0.2749983395
276	0.2749733246
277	0.2749400312
278	0.2749387898
279	0.2747254676
280	0.2747118552
281	0.2747398257
282	0.2747708036
283	0.2747643954
284	0.2747917706
285	0.2747844818
286	0.2747812573
287	0.2747934121
288	0.27485434
289	0.2748471315
290	0.2748808105
291	0.274873285
292	0.2748592101
293	0.2749142009
294	0.2749227489
295	0.2748912626
296	0.2749312545
297	0.2749727571
298	0.2746415828
299	0.2746745088
300	0.2747154259
301	0.2747252489
302	0.2747266346
303	0.2747865873
304	0.2747908354
305	0.2748893683
306	0.274889724
307	0.274881701
308	0.2747314081
309	0.2747399555
310	0.2746763216
311	0.2747102107
312	0.2747500353
313	0.2747711521
314	0.2746036829
315	0.2746025309
316	0.274637319
317	0.2746676883
318	0.2746295076
319	0.2746374722
320	0.2746490649
321	0.2746215426
322	0.2746273722
323	0.2746251876
324	0.2746024066
325	0.2746510715
326	0.2746271745
327	0.2746017754
328	0.2746504232
329	0.2746518081
330	0.2746727118
331	0.2746860299
332	0.2746771479
333	0.2746598953
334	0.2746144806
335	0.2744249535
336	0.2744894595
337	0.2744014798
338	0.2744060281
339	0.2744063651
340	0.2744369712
341	0.2744502634
342	0.2744523144
343	0.2744542908
344	0.2744867236
345	0.2744929841
346	0.2744931066
347	0.2745455182
348	0.2745453786
349	0.2742564094
350	0.2742917638
351	0.2743413043
352	0.2743212188
353	0.274381092
354	0.2744168503
355	0.2744235075
356	0.2744212865
357	0.2744065743
358	0.2744930815
359	0.2744866717
360	0.2745427231
361	0.2744859676
362	0.2744292813
363	0.274436034
364	0.2744207481
365	0.2744237467
366	0.2743978973
367	0.274412125
368	0.2744242816
369	0.2743912244
370	0.2744792507
371	0.2745400141
372	0.274547788
373	0.2745814713
374	0.2745521965
375	0.2746120641
376	0.2746226605
377	0.2746580137
378	0.2745392337
379	0.2744969333
380	0.2745246354
381	0.2744650549
382	0.2744509938
383	0.2744636203
384	0.2745075735
385	0.2745582289
386	0.2745461319
387	0.2744645696
388	0.2744190052
389	0.2744134467
390	0.2744252701
391	0.2744294903
392	0.2744391785
393	0.2744568496
394	0.274390888
395	0.2744107097
396	0.2744247788
397	0.2744463596
398	0.2744530293
399	0.2744825848
