iter	RMSE
0	79255.82748
1	76880.0534
2	74617.06557
3	72412.76606
4	70270.81124
5	68285.72367
6	66418.00673
7	64464.92443
8	62759.63503
9	61173.72659
10	59577.83474
11	58092.18434
12	56753.48585
13	55207.66575
14	53828.6027
15	52624.73376
16	51401.54128
17	50174.63996
18	49064.6159
19	48008.33529
20	47125.39499
21	46124.88687
22	45261.12757
23	44245.67516
24	43463.70891
25	42692.23348
26	41911.97134
27	41165.82176
28	40411.30218
29	39732.68727
30	38939.66347
31	38228.82569
32	37615.77204
33	36979.72586
34	36428.1263
35	35859.84403
36	35345.87274
37	34721.21706
38	34159.58233
39	33718.07269
40	33159.78269
41	32851.16945
42	32458.52257
43	32088.97977
44	31575.42616
45	31142.1196
46	30922.2181
47	30571.48895
48	30246.14686
49	29930.79933
50	29547.26646
51	29316.02883
52	29013.91902
53	28745.69869
54	28463.28464
55	28256.58572
56	27944.12041
57	27621.54984
58	27456.4498
59	27241.96395
60	27061.33633
61	26853.59108
62	26636.9754
63	26409.63847
64	26151.65286
65	25911.19112
66	25663.03805
67	25525.71041
68	25319.17368
69	25154.12314
70	24874.5999
71	24633.08277
72	24462.09527
73	24330.68005
74	24182.73105
75	24063.74298
76	23988.0125
77	23770.92328
78	23712.42302
79	23565.44432
80	23487.43957
81	23268.3485
82	23156.06014
83	23066.44238
84	22919.96149
85	22785.99497
86	22644.15181
87	22499.79934
88	22365.59124
89	22193.57478
90	22080.16584
91	21952.86522
92	21810.2021
93	21700.16104
94	21633.17495
95	21512.66073
96	21430.02081
97	21287.03788
98	21178.83831
99	21058.02074
100	20954.38757
101	20812.40164
102	20697.02606
103	20589.89207
104	20437.3001
105	20366.20546
106	20278.037
107	20181.9676
108	20089.53332
109	19993.40462
110	19884.41671
111	19790.79153
112	19746.8373
113	19662.62744
114	19604.69087
115	19512.34051
116	19464.21786
117	19399.12144
118	19328.31998
119	19298.87873
120	19238.78638
121	19196.56297
122	19100.31139
123	19037.16548
124	19003.29543
125	18966.6886
126	18887.87165
127	18817.80635
128	18760.69025
129	18726.06648
130	18650.28906
131	18568.81624
132	18479.00381
133	18412.9836
134	18311.86696
135	18275.06379
136	18224.95621
137	18122.90447
138	18056.96248
139	17980.94489
140	17906.63634
141	17860.26191
142	17757.03303
143	17656.94971
144	17577.06393
145	17481.76349
146	17458.1882
147	17377.95352
148	17337.79498
149	17288.05342
150	17211.06868
151	17170.57007
152	17114.4803
153	17082.73279
154	17024.86344
155	16963.09193
156	16926.23403
157	16859.14423
158	16769.76213
159	16709.78841
160	16652.50723
161	16623.05979
162	16565.65287
163	16516.42005
164	16498.82953
165	16466.48545
166	16417.53875
167	16354.86064
168	16328.24049
169	16274.742
170	16199.14926
171	16148.27112
172	16127.08207
173	16027.85846
174	15959.7542
175	15912.17258
176	15854.63855
177	15798.4734
178	15726.19649
179	15694.29392
180	15611.29441
181	15558.69297
182	15485.67683
183	15454.0578
184	15389.60876
185	15339.39072
186	15321.78323
187	15271.02453
188	15255.99747
189	15202.20098
190	15162.82326
191	15117.46385
192	15064.76115
193	15049.10048
194	15017.99955
195	15002.20664
196	14971.12479
197	14894.33608
198	14845.25408
199	14824.78465
200	14807.56806
201	14793.14992
202	14777.49542
203	14730.00964
204	14689.94583
205	14644.38803
206	14587.17646
207	14542.13111
208	14496.15173
209	14446.46976
210	14424.09931
211	14409.32405
212	14356.35022
213	14308.20014
214	14267.8254
215	14225.15209
216	14211.93314
217	14146.76928
218	14096.66741
219	14057.33918
220	14024.45227
221	13964.40951
222	13932.53576
223	13907.95568
224	13869.3344
225	13842.85725
226	13819.50077
227	13779.19898
228	13748.42977
229	13714.50381
230	13697.23975
231	13667.67045
232	13629.20823
233	13621.04433
234	13570.94467
235	13517.82292
236	13465.75074
237	13456.24135
238	13418.23063
239	13372.32069
240	13325.21206
241	13273.30815
242	13233.23903
243	13196.17674
244	13168.39704
245	13122.99654
246	13072.23177
247	13030.1185
248	13007.90635
249	12985.5244
250	12954.5199
251	12928.57949
252	12886.01821
253	12862.90048
254	12814.40851
255	12772.843
256	12730.44116
257	12680.27468
258	12646.69076
259	12635.91062
260	12611.49752
261	12583.91185
262	12540.11571
263	12511.47924
264	12487.93951
265	12434.08692
266	12400.36177
267	12369.23588
268	12332.6922
269	12318.58381
270	12286.9492
271	12278.69642
272	12230.64654
273	12194.52069
274	12146.57226
275	12099.59626
276	12072.10546
277	12062.77115
278	12031.51385
279	12025.83439
280	11978.78852
281	11946.18961
282	11911.06062
283	11892.54564
284	11858.93889
285	11839.6458
