iter	Logloss
0	0.6855157077
1	0.6741799861
2	0.6650545263
3	0.6547626267
4	0.6458967101
5	0.6385640155
6	0.6308196413
7	0.6215723972
8	0.610169998
9	0.5986726957
10	0.5915601806
11	0.5816790701
12	0.5634726356
13	0.5556997837
14	0.55081655
15	0.5406971168
16	0.5239840919
17	0.5154200431
18	0.5092115896
19	0.505328405
20	0.5010315666
21	0.4945188259
22	0.4908972349
23	0.4862725741
24	0.4815523253
25	0.4769913285
26	0.4733495344
27	0.4684505485
28	0.4636569157
29	0.4605642556
30	0.4566784047
31	0.4536950408
32	0.4440885216
33	0.4403039089
34	0.4374293616
35	0.4341452727
36	0.4314541773
37	0.4285004372
38	0.4253903863
39	0.4223888512
40	0.4134827858
41	0.4108156107
42	0.4084639225
43	0.4056985567
44	0.4031176416
45	0.4001025215
46	0.396308655
47	0.3943690123
48	0.3918104004
49	0.38937307
50	0.3870816241
51	0.3842726342
52	0.3818532591
53	0.3799708292
54	0.3732726788
55	0.3713083817
56	0.3692308735
57	0.3671956111
58	0.3640261099
59	0.3617151965
60	0.3598451348
61	0.3575391441
62	0.355517981
63	0.3536186163
64	0.3513343052
65	0.3495436439
66	0.3476947717
67	0.3459148336
68	0.3438332475
69	0.3416950726
70	0.3396268504
71	0.3380201225
72	0.3363688367
73	0.3346547805
74	0.3331089559
75	0.3311010283
76	0.3295070061
77	0.3276374297
78	0.3255480087
79	0.3238048216
80	0.3223595668
81	0.3206120655
82	0.319149192
83	0.3177287924
84	0.3161982932
85	0.3145133422
86	0.3126871568
87	0.3111862088
88	0.3097784148
89	0.3083087213
90	0.3067440465
91	0.3053312326
92	0.3039481555
93	0.3024550018
94	0.3009938568
95	0.2996559823
96	0.2982992349
97	0.2968303429
98	0.295572341
99	0.2942497194
100	0.2929525438
101	0.2916265777
102	0.2903147323
103	0.28915053
104	0.2879582962
105	0.2865575729
106	0.2851602396
107	0.2838442209
108	0.2824803087
109	0.2812425164
110	0.2799014486
111	0.2786453765
112	0.2774425568
113	0.2762084788
114	0.2750270732
115	0.2738456509
116	0.2725807752
117	0.2715052156
118	0.2702627703
119	0.2690093626
120	0.2678878364
121	0.2668352669
122	0.2657674099
123	0.2646543324
124	0.2634422219
125	0.2621932619
126	0.2612089077
127	0.2600599019
128	0.2589717516
129	0.2579021731
130	0.2568697308
131	0.2559154939
132	0.2548731342
133	0.2538285114
134	0.2528340058
135	0.2517403378
136	0.250788504
137	0.2497785254
138	0.2488646902
139	0.2479049818
140	0.2468864349
141	0.245897386
142	0.2450125358
143	0.2441171398
144	0.2431014062
145	0.2422494579
146	0.2412702447
147	0.2404320657
148	0.2395468204
149	0.2386428874
150	0.2377621241
151	0.2368601294
152	0.2360058851
153	0.2350903217
154	0.2342953299
155	0.233358161
156	0.2324634485
157	0.2315538042
158	0.2307834332
159	0.2299608838
160	0.2291415418
161	0.2283159569
162	0.227473969
163	0.2267031851
164	0.2258943862
165	0.2250834334
166	0.224279756
167	0.2234684164
168	0.2226774992
169	0.2219587862
170	0.2211518008
171	0.2203409417
172	0.219558938
173	0.2188344157
174	0.2181472349
175	0.2174325769
176	0.2166715138
177	0.2158354823
178	0.2151089043
179	0.2144460351
180	0.2137333188
181	0.2130260147
182	0.2121764759
183	0.2114639405
184	0.2106462966
185	0.2099857142
186	0.20932401
187	0.2086461241
188	0.2079144147
189	0.2072052267
190	0.20650176
