iter	Logloss
0	0.626463744
1	0.5706930699
2	0.5269558818
3	0.487647979
4	0.458180533
5	0.432789708
6	0.4143046286
7	0.3997833102
8	0.3877465375
9	0.3781697791
10	0.3689870873
11	0.3635027961
12	0.358874253
13	0.3536887766
14	0.3494197649
15	0.3452876073
16	0.34064553
17	0.3371020543
18	0.3350961921
19	0.3324017974
20	0.3302505331
21	0.3281234191
22	0.3265869241
23	0.3244918211
24	0.322500874
25	0.3209500137
26	0.319365799
27	0.3181616481
28	0.3168375701
29	0.3158912065
30	0.3144024061
31	0.3132942631
32	0.3123899393
33	0.3116592295
34	0.3108312371
35	0.310040267
36	0.3087822354
37	0.3082898302
38	0.3075671684
39	0.3068364961
40	0.3061824052
41	0.3055000899
42	0.3049756362
43	0.3044227894
44	0.3038565208
45	0.3034658596
46	0.3025788316
47	0.3021908197
48	0.3015444144
49	0.3010708921
50	0.3005342976
51	0.3002252602
52	0.2997898099
53	0.299431697
54	0.2991649993
55	0.2986733314
56	0.2983846266
57	0.2980730836
58	0.2977812733
59	0.297386738
60	0.2970798189
61	0.2968789553
62	0.2965325645
63	0.2962203405
64	0.295798843
65	0.2955745225
66	0.2954320009
67	0.2946624318
68	0.2943557439
69	0.2939909826
70	0.2937276217
71	0.2934375485
72	0.2932353914
73	0.2926764023
74	0.2923147466
75	0.2920592337
76	0.2920006729
77	0.2917448602
78	0.2915446838
79	0.2913408334
80	0.2908232343
81	0.2902365457
82	0.28997241
83	0.2897740644
84	0.2895749566
85	0.2894108715
86	0.2892768416
87	0.2890914367
88	0.2889055569
89	0.2887160218
90	0.2885506057
91	0.2882658687
92	0.2878857049
93	0.2877031556
94	0.2874252357
95	0.2871734407
96	0.2869894042
97	0.2868058051
98	0.2865977119
99	0.2864461863
100	0.2862163984
101	0.2859472639
102	0.2854551835
103	0.285362881
104	0.2851315935
105	0.2849172394
106	0.2846552031
107	0.2841678529
108	0.2839730003
109	0.2838724497
110	0.2837716805
111	0.2836424744
112	0.2834862811
113	0.2832718895
114	0.2831366974
115	0.2829527609
116	0.2827596579
117	0.2826354193
118	0.2824777327
119	0.28231904
120	0.2821651837
121	0.2819732554
122	0.2816763151
123	0.2814338115
124	0.2809843146
125	0.2806227088
126	0.2804511568
127	0.2802197818
128	0.280061839
129	0.2799244661
130	0.2798241593
131	0.2796843995
132	0.2794254187
133	0.2792665199
134	0.2790290776
135	0.2789885687
136	0.2787833436
137	0.27861326
138	0.2784920457
139	0.2780955172
140	0.2778459654
141	0.2777566246
142	0.2775102533
143	0.2770596316
144	0.276912886
145	0.2766982257
146	0.2764081838
147	0.2761576885
148	0.2759918663
149	0.2757615473
150	0.2755783543
151	0.2753986043
152	0.2753045772
153	0.2751856186
154	0.2750456839
155	0.2749136035
156	0.2747875779
157	0.2745760294
158	0.2743598569
159	0.2739844607
160	0.2736298407
161	0.273482889
162	0.2733445226
163	0.273228832
164	0.2730801119
165	0.2729214443
166	0.2728302602
167	0.2726593205
168	0.2725265903
169	0.2723612805
170	0.2723384235
171	0.2722356673
172	0.2721138407
173	0.2719963255
174	0.2718687315
175	0.271506857
176	0.2708367513
177	0.2707015341
178	0.2706360063
179	0.2704771575
180	0.2703176338
181	0.2702234692
182	0.2699770103
183	0.2698307709
184	0.2697237844
185	0.2696099121
186	0.2694917659
187	0.2692870906
188	0.2691873899
189	0.2690792662
190	0.2689330142
191	0.2686476961
192	0.26855998
193	0.2681621017
194	0.2680736607
195	0.2679856384
196	0.2678198037
197	0.2676448588
198	0.2675024809
199	0.2673017485
200	0.2672744676
201	0.2671298403
202	0.2671090516
203	0.2669850505
204	0.266970679
205	0.2667079179
206	0.2665982945
207	0.2664981689
208	0.2663833281
209	0.2663028164
210	0.2661286213
211	0.2660157425
212	0.2659286761
213	0.2657090483
214	0.2656892969
215	0.2655262178
216	0.2654466184
217	0.2653255416
218	0.26514173
219	0.2648612108
220	0.2647562363
221	0.2645961815
222	0.2644102517
223	0.2642928365
224	0.2641823071
225	0.2641106995
226	0.2640211088
227	0.2638787559
228	0.2637796613
229	0.2637089222
230	0.2636210374
231	0.2633517404
232	0.2633315203
233	0.2631944724
234	0.263176208
235	0.2630500012
236	0.2629346793
237	0.2628417769
238	0.2627792358
239	0.2626712683
240	0.2625282219
241	0.2623932922
242	0.262275927
243	0.2621208272
244	0.262030093
245	0.2619679581
246	0.2619160145
247	0.2617876832
248	0.2617695189
249	0.2615572643
250	0.2614900556
251	0.2613415417
252	0.2612389167
253	0.261153525
254	0.2610616223
255	0.2610066044
256	0.2609203629
257	0.2609054228
258	0.260829535
259	0.2607563653
260	0.2605799332
261	0.2604224153
262	0.2603866865
263	0.2603189217
264	0.260177831
265	0.260162591
266	0.2600475314
267	0.2599217433
268	0.2598066088
269	0.2597842517
270	0.2596800458
271	0.2596195105
272	0.2595920797
273	0.2594687597
274	0.2593833492
275	0.2593696713
276	0.2592865603
277	0.2592639533
278	0.2592081418
279	0.259103811
280	0.2590303663
281	0.25891222
282	0.2588526408
283	0.2587596946
284	0.258589511
285	0.2585092306
286	0.2584614109
287	0.2583507254
288	0.2582491126
289	0.258097137
290	0.2579682746
291	0.257821929
292	0.2577194476
293	0.2575675971
294	0.2574834738
295	0.2573656024
296	0.2573346725
297	0.257224393
298	0.2569361131
299	0.2568651929
300	0.2568369685
301	0.2567507957
302	0.2565609669
303	0.2565413966
304	0.2564500126
305	0.2562009732
306	0.2561025409
307	0.2560752413
308	0.2559489345
309	0.2558507146
310	0.2557466399
311	0.2556584114
312	0.2555930898
313	0.2554757933
314	0.2553376456
315	0.2552407942
316	0.2552145568
317	0.2550788898
318	0.2549499274
319	0.2548792259
320	0.2547719895
321	0.254689472
322	0.2546739883
323	0.2545774493
324	0.254527074
325	0.2544772799
326	0.2543969994
327	0.254309052
328	0.2542295714
329	0.2540978222
330	0.2539575438
331	0.2538326554
332	0.2537424273
333	0.253731655
334	0.253575043
335	0.2534608521
336	0.253379778
337	0.2532511843
338	0.2531490904
339	0.2531017582
340	0.2530408542
341	0.2529558374
342	0.2528884225
343	0.2528135033
344	0.2527272805
345	0.2527131464
346	0.2526937824
347	0.2526821977
348	0.2526193817
349	0.2524965428
350	0.2522693106
351	0.252159556
352	0.2520324245
353	0.2519412029
354	0.2518468571
355	0.251755623
356	0.2516524356
357	0.2515674688
358	0.2514648875
359	0.2513818327
360	0.2513308951
361	0.2511535132
362	0.2511427471
363	0.251099795
364	0.2510895538
365	0.2509959578
366	0.2508847411
367	0.250804748
368	0.2506432873
369	0.2505425118
370	0.250466574
371	0.2504114187
372	0.250402877
373	0.2500864602
374	0.2499618905
375	0.2498839157
376	0.2498406325
377	0.2497096956
378	0.2496455862
379	0.2495845385
380	0.2494308822
381	0.2493236707
382	0.2492784192
383	0.2492047434
384	0.2490511932
385	0.2490404646
386	0.248953617
387	0.248815638
388	0.2487002723
389	0.2486909184
390	0.2486214415
391	0.2485918675
392	0.2484904921
393	0.2484496958
394	0.2483328055
395	0.248227831
396	0.2481309358
397	0.2479968059
398	0.2479752987
399	0.2479381015
400	0.2478457989
401	0.2478378758
402	0.2477717357
403	0.2477020714
404	0.2476323196
405	0.2475723716
406	0.2475050505
407	0.2475004829
408	0.2474616798
409	0.247389866
410	0.2472237064
411	0.2471857219
412	0.2471061788
413	0.2470466433
414	0.2469173809
415	0.2468187424
416	0.2467647931
417	0.2467036017
418	0.2465689094
419	0.24656153
420	0.2464669905
421	0.2463864601
422	0.2463427707
423	0.2462420077
424	0.2461830408
425	0.2460469051
426	0.2459509785
427	0.2459200235
428	0.2458743221
429	0.245855158
430	0.2457505647
431	0.2456600992
432	0.2455956211
433	0.2454320047
434	0.2453532426
435	0.2453418891
436	0.2453121151
437	0.2452458812
438	0.2451537161
439	0.2450649814
440	0.2449475787
441	0.2448903427
442	0.2447969716
443	0.2446828681
444	0.2445705767
445	0.2444700011
446	0.244384172
447	0.2443673511
448	0.2443322909
449	0.2443050038
450	0.2442368016
451	0.2441562212
452	0.2440949549
453	0.2440542648
454	0.2440066326
455	0.2440012464
456	0.2439758651
457	0.2438939225
458	0.2438832126
459	0.2438358241
460	0.2437570183
461	0.2436706018
462	0.2436015186
463	0.2435071166
464	0.2434358277
465	0.2433795288
466	0.2432886634
467	0.2431656934
468	0.2431443798
469	0.2430274895
470	0.2428696778
471	0.2428085302
472	0.2427803433
473	0.2427401094
474	0.242650956
475	0.2426375593
476	0.2425058163
477	0.2424572094
478	0.2424329216
479	0.2423934312
480	0.242301766
481	0.2422783029
482	0.2422486101
483	0.2422104819
484	0.2421332132
485	0.2420888615
486	0.2420654109
487	0.2420593749
488	0.2420497273
489	0.242003551
490	0.2419522385
491	0.2418188459
