iter	Logloss
0	0.6835709307
1	0.6715236797
2	0.6635383092
3	0.6540197882
4	0.6461832032
5	0.6369019168
6	0.6290705049
7	0.6202196875
8	0.6126096668
9	0.6060430871
10	0.593319828
11	0.5843669348
12	0.5690275267
13	0.5622660901
14	0.5501076628
15	0.5426496531
16	0.5366666251
17	0.5247880895
18	0.5174518077
19	0.5125594843
20	0.5084372039
21	0.5036215279
22	0.499747733
23	0.4948641841
24	0.4910489477
25	0.4820433654
26	0.4765684716
27	0.4668865478
28	0.4636573036
29	0.4604286891
30	0.4564398613
31	0.4523866115
32	0.4489390242
33	0.445122614
34	0.4415430641
35	0.4379650377
36	0.4348122083
37	0.4319838161
38	0.4286949662
39	0.4250557757
40	0.4224902257
41	0.4197315084
42	0.4172583262
43	0.4140636997
44	0.4110686501
45	0.408289295
46	0.4045575417
47	0.4020299176
48	0.3990051956
49	0.3961173447
50	0.393782838
51	0.3911447998
52	0.3886176646
53	0.3859886672
54	0.3835110916
55	0.3812283041
56	0.378221804
57	0.3729938923
58	0.3709775858
59	0.3689727354
60	0.3669135858
61	0.3642623662
62	0.3618542034
63	0.3587512801
64	0.3562541142
65	0.3539692997
66	0.3520342965
67	0.3492845388
68	0.3473274454
69	0.3453220985
70	0.3434830563
71	0.3416116828
72	0.339876301
73	0.3376745742
74	0.3358698935
75	0.3341795596
76	0.332477105
77	0.3300456588
78	0.3284560595
79	0.3267953056
80	0.3244420899
81	0.3225803859
82	0.3210985813
83	0.3195393091
84	0.3181545414
85	0.3166313913
86	0.3148494212
87	0.31296363
88	0.3116025935
89	0.309982914
90	0.3082218803
91	0.3065088125
92	0.3048167474
93	0.3030463351
94	0.3017163831
95	0.3002916336
96	0.2988452815
97	0.2975337165
98	0.2961166575
99	0.2942873041
100	0.2927592727
101	0.2913945811
102	0.2901548171
103	0.2886753866
104	0.287345414
105	0.2861417381
106	0.2848930213
107	0.2836152335
108	0.2821487679
109	0.280873103
110	0.2795543989
111	0.2782484123
112	0.2769963657
113	0.2757004498
114	0.2745441816
115	0.2732787454
116	0.2718627133
117	0.2707904534
118	0.2696017549
119	0.2684356934
120	0.2671808849
121	0.2660301134
122	0.2649439654
123	0.2638177506
124	0.2627999214
125	0.2617497722
126	0.2605357617
127	0.2595074529
128	0.2584512074
129	0.2566274821
130	0.2555293393
131	0.2544749151
132	0.2533256106
133	0.2522956378
134	0.2512619115
135	0.2501879559
136	0.2490563556
137	0.2478825038
138	0.2468861458
139	0.2458325121
140	0.2448473272
141	0.2438976664
142	0.2426994379
143	0.241719486
144	0.2406934161
145	0.2396738656
146	0.2387047447
147	0.2377489528
148	0.2367575284
149	0.2358239116
150	0.2349046237
151	0.2339432978
152	0.2329981318
153	0.2320823196
154	0.2311232277
155	0.23022061
156	0.2291846498
157	0.2282810669
158	0.227331722
159	0.2264554999
160	0.2255433051
161	0.2246761704
162	0.2238249897
163	0.2229324589
164	0.2220786536
165	0.2212626861
166	0.220431964
167	0.2195725618
168	0.2187131664
169	0.2178607586
170	0.2170740826
171	0.2162308827
172	0.2153989765
173	0.2145737526
174	0.2137356255
175	0.2129600871
176	0.212180562
177	0.2113866796
178	0.2106492563
179	0.2099299159
180	0.2091433333
181	0.2083613899
182	0.207651414
183	0.2068823393
184	0.2062075351
185	0.2054486335
