iter	Logloss
0	0.6797613615
1	0.6592895636
2	0.6489161248
3	0.6381762541
4	0.6239163802
5	0.6129591711
6	0.6019616533
7	0.5921433506
8	0.5831545273
9	0.575218043
10	0.5658867574
11	0.5585602086
12	0.5424979083
13	0.5347238144
14	0.5244424885
15	0.5155534307
16	0.5097775517
17	0.5028253379
18	0.4968617484
19	0.4837454789
20	0.4770490585
21	0.4700062339
22	0.4649834356
23	0.4536715166
24	0.4471412466
25	0.44186504
26	0.4345234086
27	0.4293269307
28	0.4242389644
29	0.4192224804
30	0.4145705523
31	0.4091488951
32	0.4048920335
33	0.3994509891
34	0.3955332294
35	0.3906178986
36	0.3863394112
37	0.38071815
38	0.376943362
39	0.3731587227
40	0.3697671958
41	0.3661333919
42	0.3617183527
43	0.357868168
44	0.3528634249
45	0.3488939951
46	0.344416839
47	0.3414653608
48	0.3380467434
49	0.3349424112
50	0.3315563362
51	0.3287319398
52	0.3261700665
53	0.3225764565
54	0.3198188958
55	0.317144639
56	0.3139688917
57	0.3115048021
58	0.3084007438
59	0.3060451315
