iter	RMSE
0	80677.57958
1	78540.4527
2	76573.6102
3	74768.82586
4	73028.64669
5	71199.49097
6	69708.63611
7	68066.32734
8	66487.12412
9	64916.82235
10	63500.44832
11	62130.81911
12	60804.47352
13	59536.07027
14	58325.55917
15	57059.0144
16	56003.25724
17	54920.14521
18	53839.27069
19	52848.72872
20	51923.97654
21	50928.00357
22	50080.60516
23	49199.75653
24	48314.33764
25	47532.88746
26	46680.62923
27	45808.87901
28	45039.82725
29	44239.38183
30	43521.78158
31	42875.19687
32	42144.53002
33	41532.98022
34	40858.30809
35	40266.04052
36	39658.70423
37	39083.03121
38	38642.06359
39	38095.79557
40	37606.38811
41	37155.51158
42	36696.64347
43	36119.2554
44	35652.02755
45	35243.30947
46	34792.8009
47	34348.98805
48	33947.43858
49	33591.99176
50	33269.07129
51	32906.84518
52	32540.0646
53	32160.23883
54	31797.73367
55	31478.3237
56	31176.94036
57	30914.91081
58	30618.80105
59	30332.21848
60	30088.04913
61	29799.71993
62	29541.63636
63	29326.27339
64	29029.60681
65	28836.63677
66	28545.30168
67	28318.12699
68	28064.74312
69	27855.40305
70	27670.89832
71	27451.82033
72	27257.44037
73	27118.23098
74	26923.25573
75	26730.27321
76	26577.77084
77	26402.36361
78	26182.54243
79	25952.96226
80	25832.66246
81	25665.23547
82	25504.91514
83	25374.4088
84	25194.29764
85	25047.48038
86	24964.07032
87	24772.54742
88	24624.73624
89	24439.8556
90	24274.63046
91	24111.32528
92	24004.93817
93	23863.02275
94	23723.08132
95	23614.52377
96	23483.3448
97	23383.42669
98	23258.74126
99	23145.91021
100	23014.58253
101	22977.79579
102	22839.24276
103	22696.0887
104	22589.18822
105	22470.69486
106	22351.23048
107	22258.59019
108	22166.33168
109	22025.14537
110	21948.17425
111	21871.41988
112	21804.29173
113	21698.40569
114	21614.30278
115	21569.09642
116	21481.17151
117	21392.14772
118	21321.56859
119	21201.31669
120	21111.30719
121	21041.04741
122	21007.65095
123	20919.32538
124	20841.77695
125	20782.1084
126	20760.74152
127	20735.03391
128	20661.26516
129	20557.57558
130	20467.8638
131	20393.96709
132	20303.3269
133	20206.86925
134	20161.12147
135	20091.21013
136	20027.12909
137	19968.96266
138	19862.44568
139	19815.1299
140	19738.90171
141	19670.15754
142	19624.87184
143	19560.60289
144	19475.4474
145	19375.86164
146	19284.88736
147	19203.05753
148	19153.56226
149	19134.10579
150	19050.80621
151	18994.3761
152	18930.54714
153	18855.30474
154	18785.6431
155	18733.61802
156	18655.53134
157	18639.76033
158	18570.09235
159	18507.58903
160	18444.32878
161	18419.9562
162	18362.51213
163	18278.14675
164	18227.69302
165	18208.05607
166	18167.53125
167	18116.10538
168	18085.27454
169	18063.7607
170	18019.14827
171	17965.47594
172	17893.14296
173	17844.79759
174	17795.08301
175	17734.26114
176	17656.79669
177	17584.84288
178	17531.25376
179	17516.85372
180	17468.91377
181	17404.68466
182	17368.03313
183	17323.24584
184	17255.00979
185	17223.11687
186	17191.12746
187	17149.97169
188	17107.1637
189	17059.47376
190	17017.78278
191	16974.45258
192	16919.531
193	16874.42425
194	16836.15872
195	16785.4281
196	16746.18619
197	16695.50709
198	16683.41016
199	16639.10928
200	16596.40414
201	16579.86009
202	16537.28844
203	16500.99393
204	16475.13735
205	16425.71541
206	16391.27996
207	16347.25621
