iter	RMSE
0	15820.88042
1	15251.4229
2	14707.72482
3	14182.55082
4	13678.9096
5	13207.6139
6	12754.064
7	12354.15363
8	11988.76813
9	11635.43188
10	11316.26708
11	10992.48939
12	10672.51315
13	10387.31365
14	10115.53257
15	9861.903162
16	9631.458547
17	9376.649446
18	9168.934005
19	8965.583567
20	8779.270389
21	8586.949947
22	8410.591231
23	8258.722107
24	8113.795168
25	7970.125057
26	7845.004899
27	7696.818477
28	7580.052524
29	7460.044047
30	7341.333376
31	7232.682119
32	7119.20979
33	7036.28305
34	6948.492341
35	6840.428976
36	6766.587836
37	6696.528572
38	6622.057352
39	6531.933794
40	6476.443987
41	6400.438534
42	6324.815957
43	6271.146048
44	6208.709681
45	6145.095076
46	6091.109798
47	6030.15059
48	5986.265993
49	5937.085878
50	5884.057151
51	5848.494088
52	5810.076
53	5769.701219
54	5725.7434
55	5687.826379
56	5653.248273
57	5621.295744
58	5578.081555
59	5539.645132
60	5501.103285
61	5462.458193
62	5418.66874
63	5387.352886
64	5358.412523
65	5329.787939
66	5307.148163
67	5280.243784
68	5253.607417
69	5226.910709
70	5204.714217
71	5185.712066
72	5164.169756
73	5137.245234
74	5115.814061
75	5091.40074
76	5077.108359
77	5052.08402
78	5030.462012
79	5014.653859
80	4994.901682
81	4979.933303
82	4960.04057
83	4946.795471
84	4929.733022
85	4902.51159
86	4877.971882
87	4860.575886
88	4849.765672
89	4824.478348
90	4805.483415
91	4791.836478
92	4777.082568
93	4755.410634
94	4741.295989
95	4713.184508
96	4703.23723
97	4689.851036
98	4680.353365
99	4659.706087
100	4644.805156
101	4622.237952
102	4611.134456
103	4592.768887
104	4581.741461
105	4566.628357
106	4556.689944
107	4551.330859
108	4538.909338
109	4522.450897
110	4513.296116
111	4500.972004
112	4489.182642
113	4470.247125
114	4453.129199
115	4446.107129
116	4438.463722
117	4425.797153
118	4407.919806
119	4396.183093
120	4387.664187
121	4371.615056
122	4365.054347
123	4357.510253
124	4353.441521
125	4339.585561
126	4332.222164
127	4327.607779
128	4315.954499
129	4304.169132
130	4297.128535
131	4286.194374
132	4275.470364
133	4265.387028
134	4254.918092
135	4248.878982
136	4239.770466
137	4228.579433
138	4219.031195
139	4204.085529
140	4199.328842
141	4191.069044
142	4173.59229
143	4165.087499
144	4157.296133
145	4148.597636
146	4140.429292
147	4135.772051
148	4127.568807
149	4109.99399
150	4099.225467
151	4080.514559
152	4071.287218
153	4058.471068
154	4038.400402
155	4028.905171
156	4019.446324
157	4010.387516
158	4003.193985
159	3997.788045
160	3990.710398
161	3984.754377
162	3978.834847
163	3969.838837
164	3965.570471
165	3952.290719
166	3941.277799
167	3933.975834
168	3929.065283
169	3925.116484
170	3908.049228
171	3907.407953
172	3896.140494
173	3890.318636
174	3885.71987
175	3880.833806
176	3875.977961
177	3868.931549
178	3862.49574
179	3857.201335
180	3850.429782
181	3836.152676
182	3831.264946
183	3827.448977
184	3819.953798
185	3809.626211
186	3803.216191
187	3795.292044
188	3789.658459
189	3783.793427
190	3777.214606
191	3769.993073
192	3760.950309
193	3754.739157
194	3749.097018
195	3741.2773
196	3735.879554
197	3730.165032
198	3722.687468
199	3718.246398
200	3717.559248
201	3709.576511
202	3702.132733
203	3694.91707
204	3689.277251
205	3685.151673
206	3677.35825
207	3672.075027
208	3665.589705
209	3659.841701
210	3651.746055
211	3645.053052
212	3637.812742
213	3633.963953
214	3633.300359
215	3629.897969
216	3623.453565
217	3615.963881
218	3610.964207
219	3607.724671
220	3604.269933
221	3599.658335
222	3593.682726
223	3589.472571
224	3584.646696
225	3579.094016
226	3575.949688
227	3571.162796
228	3568.395188
229	3564.61062
230	3559.700192
231	3557.140313
232	3554.361048
233	3549.923514
234	3541.546518
235	3539.266984
236	3533.471159
237	3527.207547
238	3521.944576
239	3517.719755
240	3510.32918
241	3503.675283
242	3501.252199
243	3495.62076
244	3487.355546
245	3482.446821
246	3480.452833
247	3476.812235
248	3474.033975
249	3472.449013
250	3470.945154
251	3466.427019
252	3461.261673
253	3458.071517
254	3456.645477
255	3451.192095
256	3449.533826
257	3448.223711
258	3445.225205
259	3443.978703
260	3442.403682
261	3439.157755
262	3438.166358
263	3436.345659
264	3435.236532
265	3429.288103
266	3426.037656
267	3425.775956
268	3420.80841
269	3417.589088
270	3413.311694
271	3408.871072
272	3404.176625
273	3400.680858
274	3396.751671
275	3395.755737
276	3392.107215
277	3386.64606
278	3385.818096
279	3382.415092
280	3381.616992
281	3377.628175
282	3372.484204
283	3367.332025
284	3365.250577
285	3361.327012
286	3360.491796
287	3356.824944
288	3351.66777
289	3349.701465
290	3344.463595
291	3343.018845
292	3342.191759
293	3337.348428
294	3331.993408
295	3328.645954
296	3323.759472
297	3322.458499
298	3321.699708
299	3320.204431
300	3316.572011
301	3312.596526
302	3311.318961
303	3309.256761
304	3307.152848
305	3301.224777
306	3298.238337
307	3297.561506
308	3294.785199
309	3290.051531
310	3288.72404
311	3287.465085
312	3283.04288
313	3276.96383
314	3274.873943
315	3271.423859
316	3267.521066
317	3262.412531
318	3258.750729
319	3254.09543
320	3248.792203
321	3244.591052
322	3241.410973
323	3238.299684
324	3234.987937
325	3234.420987
326	3231.187474
327	3228.306188
328	3226.056085
329	3224.235299
330	3223.393534
331	3222.24477
332	3217.551362
333	3215.668289
334	3212.472352
335	3208.259349
336	3206.502117
337	3204.055164
338	3198.984829
339	3195.70403
340	3191.987156
341	3189.498955
342	3187.476477
343	3186.859142
344	3183.07171
345	3179.529474
346	3177.963639
347	3176.645649
348	3174.287795
349	3171.13768
350	3170.519979
351	3168.402879
352	3165.128742
353	3163.624171
354	3160.236466
355	3157.287144
356	3156.954391
357	3152.704056
358	3148.843505
359	3146.546839
360	3145.095006
361	3142.687083
362	3141.350876
363	3139.046848
364	3137.015318
365	3135.968611
366	3133.968817
367	3130.564991
368	3129.669482
369	3126.959408
370	3122.592504
371	3120.905048
372	3118.695921
373	3117.014999
374	3114.746345
375	3114.401431
376	3112.293046
377	3111.124672
378	3110.836959
379	3107.382703
380	3107.103472
381	3105.099834
382	3103.278507
383	3099.105916
384	3097.377795
385	3094.64199
386	3094.326725
387	3092.437934
388	3091.69279
389	3091.507129
390	3087.965981
391	3086.118671
392	3082.651756
393	3082.596189
394	3082.044615
395	3081.109629
396	3079.343126
397	3075.573041
398	3072.419369
399	3070.273544
400	3069.310065
401	3067.970933
402	3066.171472
403	3064.536162
404	3061.038898
405	3060.647831
406	3057.459213
407	3053.766577
408	3053.714578
409	3052.255676
410	3050.435461
411	3047.87848
412	3045.336441
413	3042.466966
414	3039.978255
415	3036.247096
416	3034.55422
417	3033.185303
418	3030.007481
419	3026.970012
420	3025.598635
421	3023.587248
422	3023.535623
423	3020.624586
424	3017.943467
425	3016.816419
426	3014.733461
427	3010.21483
428	3008.574022
429	3008.122773
430	3005.17125
431	3002.615815
432	2998.366737
433	2997.860088
434	2994.266572
435	2992.492793
436	2989.905583
437	2986.418426
438	2984.681272
439	2981.168019
440	2978.905976
441	2978.688216
442	2978.661715
443	2977.999081
444	2974.906423
445	2972.377935
446	2968.990564
447	2967.019349
448	2966.928186
449	2965.094867
450	2963.251851
451	2961.444477
452	2959.465856
453	2956.517665
454	2954.065403
455	2952.673863
456	2948.049412
457	2945.745214
458	2944.664258
459	2941.939111
460	2939.670212
461	2935.523735
462	2931.912181
463	2929.193997
464	2925.643221
465	2924.34449
466	2923.220136
467	2919.986841
468	2917.77046
469	2916.451658
470	2915.877145
471	2912.292978
472	2911.271368
473	2910.745759
474	2909.756945
475	2907.999645
476	2907.763281
477	2905.680595
478	2904.856756
479	2904.320736
480	2903.172567
481	2902.538669
482	2902.057759
483	2901.710345
484	2900.070648
485	2897.64146
486	2896.033285
487	2894.204694
488	2893.599751
489	2892.42204
490	2890.706472
491	2888.593418
492	2888.559354
493	2887.610513
494	2884.826231
495	2883.942152
496	2880.735987
497	2877.921267
498	2876.849488
499	2876.418822
500	2873.504652
501	2871.610028
502	2869.279345
503	2866.974103
504	2866.06121
505	2864.445265
506	2863.895439
507	2863.673813
508	2861.688245
509	2858.341604
510	2857.925357
511	2856.893511
512	2854.427287
513	2853.520693
514	2853.014806
515	2850.945235
516	2848.933242
517	2848.030828
518	2847.569043
519	2846.576204
520	2846.303484
521	2843.685709
522	2842.191591
523	2842.086468
524	2840.087029
525	2838.039373
526	2837.648045
527	2834.943103
528	2833.440743
529	2833.048483
530	2831.033044
531	2829.590778
532	2826.006377
533	2823.567371
534	2821.735201
535	2819.935758
536	2818.924344
537	2816.481146
538	2814.003083
539	2812.156392
540	2810.135181
541	2808.709365
542	2807.293429
543	2804.770606
544	2802.310467
545	2799.809376
546	2796.717089
547	2795.128966
548	2794.106949
549	2792.100059
550	2789.765258
551	2788.106966
552	2787.320069
553	2786.799879
554	2786.038902
555	2785.3673
556	2784.813151
557	2784.169834
558	2780.016935
559	2779.025316
560	2776.971839
561	2776.4789
562	2775.780528
563	2773.115449
564	2768.59606
565	2765.867327
566	2764.105053
567	2763.569335
568	2761.561759
569	2759.313776
570	2758.822998
571	2757.678616
572	2755.967699
573	2754.806604
574	2753.808406
575	2752.636382
576	2751.013159
577	2749.996595
578	2748.485921
579	2746.897419
580	2744.89392
581	2744.127856
582	2743.215313
583	2743.023815
584	2742.499492
585	2742.427832
586	2739.781358
587	2737.916765
588	2735.944456
589	2734.468029
590	2732.691657
591	2730.844487
592	2729.390765
593	2727.617308
594	2726.931774
595	2726.286005
596	2725.539729
597	2724.090333
598	2722.597676
599	2721.554214
600	2720.750533
601	2720.157991
602	2719.538214
603	2718.287651
604	2717.16177
605	2713.439253
606	2712.91927
607	2711.382738
608	2711.135722
609	2708.223841
610	2708.107546
611	2705.464471
612	2703.514451
613	2702.65005
614	2700.768137
615	2699.564806
616	2698.240086
617	2696.82342
618	2695.863453
619	2694.501339
620	2693.760905
621	2692.632773
622	2690.940191
623	2689.202679
624	2688.487405
625	2686.513253
626	2685.724404
627	2683.312623
628	2683.084727
629	2681.571855
630	2680.513464
631	2678.587684
632	2677.917441
633	2676.602301
634	2676.027199
635	2675.289574
636	2674.760646
637	2673.80677
638	2673.243329
639	2672.612102
640	2671.401403
641	2670.688809
642	2669.973772
643	2669.116564
644	2667.524647
645	2663.185016
646	2662.355421
647	2661.003451
648	2659.509801
649	2658.513807
650	2657.325271
651	2653.175126
652	2650.887463
653	2648.247872
654	2647.550954
655	2646.415938
656	2646.072731
657	2645.446964
658	2644.63138
659	2644.120219
660	2643.459355
661	2642.893188
662	2642.735242
663	2641.821915
664	2640.955222
665	2640.532806
666	2639.185577
667	2637.452102
668	2636.088633
669	2634.513645
670	2633.750823
671	2632.306884
672	2631.476238
673	2629.116609
674	2627.546084
675	2626.430563
676	2625.968842
677	2623.391671
678	2622.498176
679	2621.460459
680	2621.286709
681	2620.322826
682	2619.922716
683	2619.211558
684	2618.538605
685	2618.20238
686	2618.095955
687	2617.762471
688	2616.984491
689	2615.867767
690	2615.27005
691	2614.836426
692	2613.564963
693	2610.557443
694	2608.20922
695	2605.918487
696	2604.995765
697	2603.926291
698	2602.827993
699	2602.116523
700	2601.641368
701	2600.379045
702	2599.467271
703	2597.981974
704	2597.508864
705	2596.341
706	2595.020331
707	2593.947838
708	2591.63165
709	2590.308776
710	2589.543869
711	2589.345416
712	2587.991156
713	2585.570939
714	2582.417068
715	2581.799939
716	2580.582439
717	2579.852204
718	2576.949248
719	2576.131777
720	2574.239561
721	2572.865956
722	2571.975445
723	2571.597581
724	2571.219324
725	2570.79787
726	2570.328561
727	2569.363151
728	2568.090161
729	2567.029822
730	2566.714009
731	2565.532203
732	2563.741908
733	2563.191317
734	2562.653654
735	2561.744072
736	2560.579285
737	2557.959609
738	2555.118399
739	2554.211097
740	2553.816625
741	2551.682145
742	2550.679446
743	2549.696999
744	2549.050264
745	2548.385763
746	2548.144525
747	2546.197719
748	2544.894976
749	2543.93201
750	2543.613183
751	2542.995352
752	2542.491412
753	2541.754506
754	2540.0573
755	2539.500728
756	2537.777592
757	2536.52747
758	2535.962514
759	2533.605411
760	2531.996429
761	2530.168537
762	2528.73356
763	2527.780218
764	2527.293567
765	2526.612858
766	2525.451264
767	2524.959027
768	2524.539446
769	2523.863482
770	2522.584895
771	2521.265876
772	2519.640363
773	2519.066522
774	2518.338084
775	2518.12697
776	2517.217321
777	2515.264275
778	2513.957525
779	2513.455734
780	2512.197353
781	2510.537639
782	2510.067537
783	2508.712921
784	2507.574314
785	2506.901369
786	2505.134732
787	2504.526279
788	2504.064803
789	2503.277884
790	2500.793788
791	2499.512552
792	2499.007301
793	2497.601092
794	2496.760069
795	2495.322511
796	2494.225924
797	2493.806687
798	2492.811212
799	2492.294627
800	2491.708436
801	2490.986932
802	2490.1171
803	2489.614511
804	2488.388317
805	2487.959258
806	2486.30397
807	2484.083373
808	2481.293878
809	2480.815021
810	2480.08028
811	2478.165679
812	2477.190352
813	2476.675905
814	2475.878574
815	2473.901568
816	2472.810505
817	2472.22548
818	2471.006247
819	2470.412925
820	2469.328555
821	2468.586158
822	2467.842818
823	2467.639315
824	2466.933912
825	2466.049424
826	2465.8657
827	2464.174723
828	2463.99868
829	2463.35708
830	2461.160833
831	2460.743418
832	2460.138792
833	2459.258025
834	2458.373456
835	2456.885642
836	2455.972736
837	2453.826123
838	2452.725054
839	2452.421968
840	2450.85249
841	2449.600705
842	2448.816288
843	2447.710545
844	2446.759913
845	2446.352549
846	2445.548894
847	2444.467444
848	2443.304308
849	2441.800835
850	2441.101121
851	2439.389789
852	2439.044535
853	2438.640512
854	2437.618792
855	2435.935261
856	2435.638181
857	2434.702796
858	2434.319878
859	2433.730634
860	2432.693642
861	2431.350498
862	2430.315102
863	2429.431183
864	2428.804136
865	2427.787045
866	2425.906331
867	2424.947621
868	2424.308107
869	2423.033152
870	2422.271985
871	2421.976818
872	2421.614983
873	2420.992751
874	2420.600665
875	2419.996097
876	2419.307137
877	2418.259863
878	2417.295473
879	2416.871131
880	2416.473133
881	2415.984733
882	2415.33985
883	2414.762735
884	2413.471168
885	2412.532889
886	2410.826274
887	2410.37051
888	2409.587742
889	2408.354536
890	2407.643149
891	2407.347252
892	2406.431162
893	2405.854551
894	2403.982531
895	2403.285024
896	2401.529129
897	2399.966078
898	2398.700995
899	2398.667114
