iter	RMSE
0	78682.40075
1	76836.71778
2	74910.86166
3	73170.02981
4	71540.346
5	69755.87045
6	68161.43388
7	66563.86181
8	65063.33831
9	63483.28966
10	62171.07264
11	60744.9054
12	59522.61252
13	58141.56333
14	56903.99275
15	55749.31914
16	54634.02469
17	53386.16441
18	52257.10279
19	51215.92428
20	50251.30149
21	49289.77457
22	48316.48546
23	47423.99544
24	46561.45804
25	45641.43778
26	44908.60559
27	44104.72145
28	43446.43828
29	42734.08392
30	42069.0664
31	41413.61835
32	40776.49229
33	40118.94354
34	39566.46646
35	38972.45556
36	38358.47909
37	37723.74315
38	37239.33119
39	36698.56355
40	36232.93101
41	35755.74592
42	35292.26908
43	34854.01336
44	34418.28699
45	34001.98179
46	33518.03176
47	33065.68631
48	32716.22964
49	32356.49154
50	31908.95541
51	31530.76669
52	31239.11731
53	30888.76089
54	30512.82896
55	30254.70585
56	29942.05272
57	29704.5912
58	29389.40971
59	29097.5325
60	28841.60588
61	28574.66186
62	28270.16892
63	28017.72523
64	27811.46811
65	27532.96782
66	27331.81378
67	27076.15213
68	26840.722
69	26625.05696
70	26426.48285
71	26222.59875
72	25975.50951
73	25795.86561
74	25558.76719
75	25364.4739
76	25170.80946
77	24933.88265
78	24752.22827
79	24593.02109
80	24446.049
81	24230.41649
82	24087.75207
83	23939.12185
84	23819.03759
85	23655.05511
86	23504.08362
87	23363.61638
88	23204.73753
89	23064.33837
90	22900.38155
91	22759.2282
92	22626.16839
93	22487.89437
94	22338.90184
95	22222.28637
96	22078.28382
97	21937.48099
98	21821.30944
99	21700.88087
100	21564.24367
101	21451.94274
102	21343.46749
103	21248.46371
104	21136.26021
105	20993.27978
106	20935.22303
107	20869.86845
108	20752.7765
109	20666.96428
110	20593.26177
111	20526.3684
112	20441.87194
113	20373.62815
114	20276.56897
115	20218.8314
116	20123.42982
117	20057.03911
118	19976.77246
119	19935.91228
120	19872.87273
121	19797.74346
122	19701.86859
123	19631.38366
124	19610.58263
125	19526.85837
126	19464.41208
127	19393.76294
128	19333.81865
129	19312.56528
130	19223.74624
131	19176.90782
132	19116.19599
133	19099.66373
134	19014.08397
135	18967.20844
136	18873.11191
137	18847.03069
138	18793.06675
139	18759.25504
140	18692.42441
141	18657.62022
142	18584.11214
