iter	Logloss
0	0.6018334341
1	0.5358837606
2	0.4813247918
3	0.44297893
4	0.4136257125
5	0.3932420073
6	0.3802648071
7	0.3674773108
8	0.3584805488
9	0.3510983691
10	0.3450396863
11	0.3418881965
12	0.3376593375
13	0.3334527543
14	0.3308090535
15	0.3283379545
16	0.3261500116
17	0.3244078665
18	0.3226514312
19	0.3213151249
20	0.3200869486
21	0.3181800686
22	0.3163694215
23	0.3143689205
24	0.3128967348
25	0.3120366689
26	0.3105350466
27	0.3091640675
28	0.3081595681
29	0.3075645066
30	0.3068008798
31	0.3062536379
32	0.3052790749
33	0.3046440106
34	0.3039359328
35	0.3035094802
36	0.3027699976
37	0.3021184373
38	0.3016546438
39	0.3007478706
40	0.3000430608
41	0.2991888373
42	0.2987070482
43	0.2980705467
44	0.2975576652
45	0.2971144168
46	0.2967201189
47	0.296413331
48	0.2959826483
49	0.2949930764
50	0.294712076
51	0.294293734
52	0.2937050959
53	0.2932761877
54	0.2927699983
55	0.2923654342
56	0.2919873074
57	0.2916286634
58	0.2912648206
59	0.2909639688
60	0.2906092238
61	0.2904707325
62	0.2900804462
63	0.2898147483
64	0.2894733126
65	0.2888648168
66	0.2884568161
67	0.2879484147
68	0.2876777868
69	0.2873914689
70	0.287161631
71	0.2868087294
72	0.286494487
73	0.2861341122
74	0.2858532305
75	0.2854629567
76	0.2851135291
77	0.2847270794
78	0.2844696982
79	0.2840566987
80	0.2838149262
81	0.2835411178
82	0.2832953213
83	0.2831010561
84	0.2829222496
85	0.2825833382
86	0.282195745
87	0.2820456003
88	0.2817457919
89	0.281438223
90	0.2812559548
91	0.281093588
92	0.2807319697
93	0.2804843675
94	0.2795313742
95	0.2793656083
96	0.2791250293
97	0.2788381428
98	0.2786538814
99	0.2784723318
100	0.2780222662
101	0.2778304129
102	0.2775536614
103	0.2773091334
104	0.2769907546
105	0.2767053053
106	0.2764648263
107	0.2760715656
108	0.2756873778
109	0.2754247292
110	0.2751749087
111	0.2749157842
112	0.2746174505
113	0.2743623563
114	0.2740671094
115	0.2738646274
116	0.2735869074
117	0.2734607943
118	0.2731067804
119	0.272941858
120	0.2723791761
121	0.2721812118
122	0.2718971184
123	0.2716919808
