iter	MultiClass
0	5.265945689
1	5.2530239
2	5.24043567
3	5.227743024
4	5.215487731
5	5.203192231
6	5.190660034
7	5.178281165
8	5.16578179
9	5.153617351
10	5.141198488
11	5.128662052
12	5.116292481
13	5.103717701
14	5.091319791
15	5.078863649
16	5.066339071
17	5.053879756
18	5.041614435
19	5.029269729
20	5.016895939
21	5.004452192
22	4.991899509
23	4.979387083
24	4.967041998
25	4.954668162
26	4.942324875
27	4.929596535
28	4.917121509
729	5.094583898
30	5.088573626
31	5.082396724
32	5.076573072
33	5.07057841
34	5.064446848
35	5.058555141
36	5.052604118
37	5.046725778
38	5.040727484
39	5.034910012
40	5.029031893
41	5.0230712
42	5.017091247
43	5.011261621
44	5.005347006
45	4.999338587
46	4.993304976
47	4.987523452
48	4.981589963
49	4.975719601
50	4.969734744
51	4.963878056
52	4.958006871
53	4.952102804
54	4.946406332
55	4.940635204
56	4.934702673
57	4.928788689
58	4.922838478
59	4.91681686
60	4.910803285
61	4.905002114
62	4.899214667
63	4.893270659
64	4.887157812
65	4.881290314
66	4.875320976
67	4.869467273
68	4.863528334
69	4.857639733
70	4.851646147
71	1.866804127
72	1.838505884
73	1.80795462
74	1.783588021
75	1.755404965
76	1.738206608
77	1.710533388
78	1.68268974
79	1.652960612
80	1.623761344
81	1.594239315
82	1.567485908
83	1.538380019
84	1.515266255
85	1.488573849
86	1.465202499
87	1.43948997
88	1.414597178
89	1.393729253
90	1.375047493
91	1.354911962
92	1.333929813
93	1.31336011
94	1.290200547
95	1.269879804
96	1.253297425
97	1.231318353
98	1.209202163
99	1.186944036
100	1.166136188
101	1.147803886
102	1.131022466
103	1.114586736
104	1.096038711
105	1.077030121
106	1.059132031
107	1.042545732
108	1.028325881
109	1.012193837
110	0.9946401051
111	0.9785283251
112	0.9630362989
113	0.9489012911
114	0.9354796673
115	0.9221959854
116	0.9102840001
117	0.8966000241
118	0.8827165829
119	0.8684762117
120	0.8562630892
121	0.8450965445
122	0.8360739905
123	0.8273575794
124	0.8171606153
125	0.8048546678
126	0.7936365132
127	0.7841747786
128	0.7721558677
129	0.7662299611
130	0.7555831148
131	0.7465339924
132	0.7398016616
133	0.7321577899
134	0.7288195829
135	0.7211888728
136	0.7142368057
137	0.7044188989
138	0.6956315732
139	0.6865951944
140	0.6814222898
141	0.671529683
142	0.6627000078
143	0.6570626403
144	0.6510365404
145	0.6433306642
146	0.6340493987
147	0.6280008453
148	0.6208161567
149	0.6144189851
150	0.6091488119
151	0.6018858908
152	0.5959858276
153	0.5880104192
154	0.5818395794
155	0.5755966591
156	0.570299937
157	0.565437291
158	0.5595794932
159	0.5521969741
160	0.5480946865
161	0.5432254284
162	0.5372748146
163	0.5314504634
164	0.526412691
165	0.5224975627
166	0.5164296283
167	0.5107239661
168	0.5069729846
169	0.5038092528
170	0.4984853364
171	0.4948381267
172	0.4885923506
173	0.4830617105
174	0.4777535152
175	0.4728517214
176	0.4687401089
177	0.4633318317
178	0.4598984844
179	0.4563254768
180	0.4531598747
181	0.4482567726
182	0.4445073852
183	0.4408783162
184	0.4370898248
185	0.4329437625
186	0.4300612005
187	0.4261805495
188	0.4216695396
189	0.4165918261
190	0.4134247771
191	0.4090182008
192	0.4056241365
193	0.4027867987
194	0.3986376859
9577
201	3.168038318
202	3.158594813
203	3.148902187
204	3.139850475
205	3.130912493
206	3.122547312
207	3.113674175
208	3.104045523
209	3.094860923
210	3.085206605
211	3.075455642
212	3.066643802
213	3.058093941
214	3.048544508
215	3.039137024
216	3.030351635
217	3.02142309
218	3.012223802
219	3.003091184
220	2.994232709
221	2.984941428
222	2.976414307
223	2.967566192
224	2.958701918
225	2.950439552
226	2.940966069
227	2.933008624
228	2.924165086
229	2.915180685
230	2.905725963
231	2.89867507
232	2.889838604
233	2.881175587
234	2.871742489
235	2.862946034
236	2.854116109
237	2.845738003
238	2.836572137
239	2.827119434
240	2.818068643
241	2.809942085
242	2.801686694
243	2.793351189
244	2.785294993
245	2.776665435
246	2.767916703
247	2.758685893
248	2.749797431
249	2.741069984
250	2.732523489
251	2.724107247
252	2.716115087
253	2.707185507
254	2.698411369
255	2.690111045
256	2.681213522
257	2.672945713
258	2.664217148
259	2.655436518
260	2.647178628
261	2.638809375
262	2.630856048
263	2.622607022
264	2.613838182
265	2.605439135
266	2.597082549
267	2.58913933
268	2.581553016
269	2.5733403
270	2.564865392
271	2.558699116
272	2.550235698
273	2.542593045
274	2.534017518
275	2.526655009
276	2.518674684
277	2.510645001
278	2.503229369
279	2.495251127
280	2.487005746
281	2.478405091
282	2.469932145
283	2.46138787
284	2.452868088
285	2.445878727
286	2.438170605
287	2.430307857
288	2.421995234
289	2.415466046
290	2.407597233
291	2.399809012
292	2.391907223
293	2.384062048
294	2.375825302
295	2.367830975
