iter	RMSE
0	80007.78005
1	78199.21107
2	76231.96498
3	74516.16233
4	72845.12759
5	71082.71319
6	69473.70715
7	67935.34347
8	66257.24374
9	64711.00713
10	63268.74644
11	61848.68108
12	60473.00772
13	59240.26856
14	57936.64291
15	56822.62142
16	55780.27034
17	54760.87672
18	53674.22592
19	52692.96366
20	51719.74393
21	50773.69172
22	49804.36139
23	48883.66692
24	48092.43401
25	47244.99244
26	46310.50249
27	45551.3068
28	44860.6807
29	44107.88787
30	43421.38597
31	42813.60691
32	42215.86853
33	41646.46383
34	41109.98576
35	40539.00081
36	40010.84157
37	39418.75865
38	38941.38351
39	38505.66417
40	37941.24611
41	37447.07665
42	36923.45838
43	36462.29761
44	35930.91252
45	35446.65138
46	34979.99636
47	34543.78974
48	34115.68291
49	33649.09604
50	33162.89729
51	32771.78845
52	32368.87976
53	32034.02119
54	31706.12093
55	31379.02221
56	31127.79385
57	30723.74884
58	30434.09394
59	30182.87486
60	29834.0261
61	29520.74099
62	29260.63149
63	29010.74795
64	28773.61733
65	28477.0022
66	28234.51469
67	28027.46097
68	27854.61956
69	27677.76695
70	27480.75445
71	27283.90969
72	27059.29294
73	26834.76236
74	26654.95343
75	26480.70644
76	26293.00858
77	26133.47088
78	25966.45332
79	25778.63625
80	25613.26175
81	25450.5273
82	25289.7241
83	25096.86426
84	24958.97654
85	24844.42738
86	24741.63274
87	24548.63844
88	24379.02866
89	24225.76927
90	24118.01878
91	23989.0102
92	23863.99641
93	23780.09715
94	23691.36461
95	23551.66028
96	23398.27019
97	23284.95705
98	23158.2096
99	23044.40091
100	22910.43764
101	22771.25075
102	22644.21598
103	22553.39119
104	22446.57611
105	22338.45788
106	22231.95515
107	22155.5239
108	22052.48655
109	21965.33899
110	21868.2226
111	21802.45157
112	21742.41725
113	21669.25518
114	21549.86719
115	21469.82698
116	21419.28519
117	21368.9942
118	21298.17133
119	21198.12849
120	21144.32597
121	21107.3339
122	21032.81138
123	20950.60187
124	20872.74357
125	20795.33102
126	20732.50329
127	20668.46186
128	20583.89189
129	20503.51212
130	20468.36188
131	20409.31521
132	20344.03327
133	20273.52712
134	20192.86246
135	20128.18601
136	20063.52584
137	20035.57396
138	19963.33989
139	19888.86391
140	19855.4014
141	19788.29664
142	19726.0472
143	19668.3616
144	19605.68562
145	19551.24025
146	19470.40518
147	19389.46816
148	19359.28888
149	19294.9359
150	19242.64105
151	19192.98989
152	19140.19956
153	19101.05155
154	19049.56727
155	18996.55689
156	18941.35834
157	18902.21896
158	18861.05584
159	18836.31839
160	18783.70901
161	18722.26032
162	18680.5773
163	18635.47899
164	18592.6498
165	18547.58007
166	18502.4209
167	18453.30518
168	18419.07188
169	18361.06959
170	18341.94099
171	18284.7188
172	18251.14072
173	18212.0603
174	18157.79905
175	18101.2962
176	18049.24425
177	18002.55709
178	17950.26902
179	17923.46222
180	17887.73394
181	17828.56258
182	17777.70812
183	17758.29333
184	17712.46523
185	17680.73732
186	17651.40899
187	17616.74099
188	17602.42952
189	17588.59954
190	17526.13081
191	17500.57014
192	17455.9297
193	17414.36663
194	17388.90838
195	17356.93361
196	17297.67142
197	17263.84303
198	17225.22944
199	17182.04137
200	17137.97883
201	17107.15809
202	17065.99434
203	17032.52533
204	17015.97649
205	16980.18955
206	16941.04677
207	16913.13896
208	16861.51751
209	16796.87204
210	16781.29294
211	16737.00235
212	16698.43639
213	16666.09109
214	16624.03081
215	16594.16473
216	16580.17833
217	16541.56035
218	16508.71305
219	16465.93616
220	16415.84739
221	16373.54689
222	16362.56738
223	16351.90854
224	16326.71991
225	16290.91935
226	16252.40838
227	16215.24084
228	16174.45746
229	16139.44078
230	16122.84152
231	16085.13008
232	16045.29676
233	16014.21154
234	15987.22114
235	15950.99151
236	15919.90066
237	15896.38093
238	15865.70968
239	15826.83988
240	15816.05907
241	15790.99833
242	15772.6712
243	15722.11294
244	15685.79131
245	15648.46926
246	15614.24324
247	15582.31413
248	15535.77776
249	15499.06719
250	15456.72387
251	15422.53148
252	15384.89587
253	15348.02487
254	15328.81934
255	15290.30279
256	15263.92804
257	15228.30691
258	15197.51482
259	15166.11912
260	15128.7985
261	15097.90994
262	15082.31948
263	15045.32026
264	15022.49714
265	14980.98857
266	14943.43548
267	14894.70248
268	14868.10714
269	14836.30639
270	14815.78931
271	14784.59913
272	14766.70745
273	14724.08487
274	14717.01545
275	14687.28954
276	14662.28848
277	14623.53405
278	14604.595
279	14559.04641
280	14524.1438
281	14517.42216
282	14489.64978
283	14469.16069
284	14434.86945
285	14412.62817
286	14377.69768
287	14346.63801
288	14320.5991
289	14298.99475
290	14257.70315
291	14232.05034
292	14205.51751
293	14188.80174
294	14162.60019
295	14128.57099
296	14107.45665
297	14068.5149
298	14047.73681
299	14030.88424
300	14004.45047
301	13964.58773
302	13947.75324
303	13934.71539
304	13929.35018
305	13906.63145
306	13886.25718
307	13863.31099
308	13844.27201
309	13826.9987
310	13798.15209
311	13771.0706
312	13737.05399
313	13701.83556
