iter	RMSE
0	79505.55182
1	77282.93023
2	74884.99201
3	72694.81202
4	70709.28108
5	68690.93
6	67024.06296
7	65229.04922
8	63267.11384
9	61581.47886
10	59921.6782
11	58219.11163
12	56758.61999
13	55384.85647
14	53937.34346
15	52711.05149
16	51515.18097
17	50431.81403
18	49305.71284
19	48240.39969
20	47356.11421
21	46387.4985
22	45404.02717
23	44476.26441
24	43638.26405
25	42727.04214
26	41845.24154
27	40992.52352
28	40245.12946
29	39549.04408
30	38931.72942
31	38320.32714
32	37747.57157
33	37234.19265
34	36607.94289
35	36115.3394
36	35678.96228
37	35129.05264
38	34668.40474
39	34311.12716
40	33786.06749
41	33281.35395
42	32812.99806
43	32433.79807
44	32031.14327
45	31591.72207
46	31202.21654
47	30850.26599
48	30452.70199
49	30049.73266
50	29726.39108
51	29297.38392
52	28918.0902
53	28580.85834
54	28262.21895
55	27995.54162
56	27784.82112
57	27491.07859
58	27276.08291
59	27070.59478
60	26856.88799
61	26646.94049
62	26460.99341
63	26220.5888
64	26008.23975
65	25840.61458
66	25667.26435
67	25438.33883
68	25288.80352
69	25153.94977
70	24930.32421
71	24776.44919
72	24581.83204
73	24421.8654
74	24278.14688
75	24124.06591
76	23954.14404
77	23805.95435
78	23709.53331
79	23552.31886
80	23407.50736
81	23268.78381
82	23166.77331
83	23123.90991
84	22946.61443
85	22844.17697
86	22729.24865
87	22566.50956
88	22448.72695
89	22287.6848
90	22200.27974
91	22079.35091
92	21946.24711
93	21845.22066
94	21746.26268
95	21624.60916
96	21552.30652
97	21464.34879
98	21351.90578
99	21253.09355
100	21142.95136
101	21049.93301
102	20933.46568
103	20859.21409
104	20753.54618
105	20693.84622
106	20549.54717
107	20463.04447
108	20368.48793
109	20330.03732
110	20244.8879
111	20181.00031
112	20088.58712
113	19993.90164
114	19870.51457
115	19806.77755
116	19765.64945
117	19690.15828
118	19627.04831
119	19559.97717
120	19459.78875
121	19367.94053
122	19303.41099
123	19236.07521
124	19148.06252
125	19079.60095
126	19013.86583
127	18960.77424
128	18867.39726
129	18807.20105
130	18753.92691
131	18704.36631
132	18644.0302
133	18558.6338
134	18491.45925
135	18434.62651
136	18393.9877
137	18359.66287
138	18305.72218
139	18236.29943
140	18170.29258
141	18092.8522
142	18044.5484
143	17993.19899
144	17924.47568
145	17876.42509
146	17821.25987
147	17738.62506
148	17690.07631
149	17647.53017
150	17593.15168
151	17537.97779
152	17477.08108
153	17435.23854
154	17378.52606
155	17303.02139
156	17256.17492
157	17210.793
158	17148.68707
159	17090.89752
160	17060.01897
161	16994.65638
162	16953.04384
163	16882.57845
164	16861.12002
165	16804.65585
166	16765.08612
167	16703.0455
168	16650.99524
169	16610.55009
170	16592.08041
171	16552.39008
172	16521.72528
173	16471.64558
174	16456.3357
175	16402.97767
176	16346.36278
177	16290.32541
178	16261.23281
179	16199.28394
180	16160.56262
181	16148.86037
182	16101.43641
183	16074.54688
184	16045.16474
185	16005.72077
186	15960.66966
187	15912.23097
188	15847.14653
189	15834.35024
190	15801.86008
191	15789.45903
192	15777.56922
193	15743.34697
194	15701.67395
195	15647.89775
196	15602.04989
197	15549.6821
198	15504.90901
199	15450.71782
200	15412.65684
201	15401.07092
202	15361.04457
203	15319.72013
204	15277.71947
205	15244.39662
206	15203.65229
207	15195.96903
208	15162.1845
209	15115.92599
210	15089.84314
211	15051.44949
212	15025.89858
213	15015.60118
214	15005.63892
215	14958.54904
216	14915.88929
217	14891.53741
218	14854.00852
219	14820.94299
220	14773.04127
221	14763.37994
222	14713.89956
223	14664.18217
224	14642.79588
225	14599.3935
226	14558.18697
227	14541.13346
228	14473.86104
229	14438.18605
230	14404.78972
231	14396.25837
232	14360.37985
233	14313.64924
234	14285.30984
235	14241.06172
236	14197.14805
237	14154.60181
238	14140.52322
239	14102.61674
240	14071.9266
241	14050.19437
242	14028.32988
243	13985.73071
244	13940.72765
245	13912.78696
246	13872.17238
247	13828.55368
248	13787.28612
249	13764.38075
250	13735.59572
251	13702.6276
252	13685.99256
253	13631.84662
254	13615.61727
255	13574.69156
256	13533.78307
257	13501.15104
258	13432.52323
259	13403.52967
260	13362.30754
261	13307.66178
262	13270.33398
263	13240.25508
264	13206.48623
265	13180.70748
266	13139.4622
267	13101.72111
268	13068.93358
269	13051.45561
270	13023.0849
271	13001.35675
272	12997.55726
273	12948.30345
274	12918.58481
275	12911.25791
276	12884.32013
277	12856.54679
278	12817.74324
279	12800.37785
280	12779.48074
281	12750.47252
282	12718.76712
283	12685.14637
284	12633.79835
285	12605.75496
286	12571.32639
287	12533.18041
288	12506.88124
289	12492.61672
290	12467.41214
291	12444.28134
292	12426.68401
293	12399.96097
294	12372.10122
295	12354.52328
296	12321.25148
297	12305.58129
298	12291.74029
299	12266.11456
300	12239.87125
301	12224.52069
302	12202.66317
303	12177.89861
304	12153.03812
305	12123.16997
306	12109.68674
307	12082.07019
308	12056.18925
309	12035.45358
310	12007.44272
311	11995.70933
312	11974.02907
313	11950.93173
314	11932.95904
315	11907.85402
316	11886.0236
317	11860.39479
318	11837.50809
319	11785.83269
320	11750.80313
321	11725.06422
322	11721.84642
323	11702.02159
324	11675.7234
325	11652.75696
326	11624.2964
327	11621.74193
328	11602.76966
329	11581.15041
330	11562.70823
331	11536.19182
332	11502.21384
333	11484.0417
334	11461.44872
335	11457.22384
336	11443.68403
337	11427.78025
338	11411.31028
339	11378.57279
340	11356.18502
341	11333.32073
342	11330.49603
343	11301.24609
344	11285.05523
345	11268.2625
346	11248.48532
347	11211.14007
348	11192.86996
349	11166.46597
350	11146.60262
351	11120.11846
352	11116.47214
353	11082.78544
354	11080.16374
355	11052.05822
356	11049.18029
357	11025.25861
358	11009.16419
359	10988.35164
360	10969.74878
361	10966.23979
362	10936.7248
363	10916.7567
364	10896.13555
365	10893.6278
366	10884.12821
367	10869.38708
368	10866.93188
369	10842.34376
370	10819.90224
371	10802.17706
372	10781.84951
373	10772.19527
374	10734.03584
375	10730.68528
376	10714.05205
377	10684.38706
378	10680.81727
379	10655.75701
380	10653.48848
381	10640.85602
382	10620.09863
383	10598.18652
384	10596.53282
385	10579.18497
386	10577.00613
387	10560.99533
388	10544.24951
389	10541.81078
390	10510.64293
391	10498.04605
392	10450.66576
393	10421.29589
394	10397.46489
395	10370.55872
396	10342.22257
397	10315.33354
398	10301.47956
399	10282.60749
400	10259.61844
401	10256.49284
402	10234.4035
403	10231.43399
404	10221.56058
405	10194.10179
406	10192.15369
407	10171.56497
408	10148.9556
409	10120.33893
410	10090.31154
411	10050.88755
412	10033.36682
413	10031.4754
414	10002.65857
415	9982.155693
416	9980.118479
417	9958.512936
418	9940.449407
419	9921.141746
420	9894.004686
421	9875.383224
422	9869.859356
423	9855.395635
424	9832.605121
425	9808.065541
426	9783.039099
427	9766.029776
428	9763.914307
429	9740.685632
430	9722.285165
431	9700.56036
432	9686.920687
433	9665.618598
434	9663.300688
435	9633.571009
436	9611.896747
437	9594.106901
438	9577.183655
439	9575.308492
440	9564.224578
441	9541.695165
442	9517.92593
443	9515.955986
444	9504.237997
445	9487.578008
446	9470.386421
447	9441.324507
448	9416.446906
449	9399.190975
450	9377.948749
451	9360.941501
452	9331.662361
453	9314.422892
454	9297.825088
455	9295.667819
456	9279.789793
457	9262.709576
458	9228.701952
459	9210.827008
460	9209.356943
461	9189.546332
462	9177.869554
463	9160.385471
464	9143.880143
465	9133.172467
466	9131.095682
467	9114.221803
468	9094.2832
469	9073.717149
470	9064.300788
471	9054.338611
472	9035.913818
473	9023.511593
474	9004.728755
475	9001.199451
476	8999.176077
477	8997.730737
478	8976.453081
479	8959.696258
480	8914.72592
481	8902.719027
482	8895.669413
483	8891.601716
484	8880.631284
485	8871.368605
486	8851.832216
487	8823.471255
488	8808.489058
489	8769.087637
490	8747.772168
491	8736.5736
492	8723.680702
493	8721.174587
494	8687.107401
495	8663.632805
496	8646.084612
497	8644.754129
498	8628.096516
499	8611.960657
500	8609.906223
501	8584.437229
502	8582.797381
503	8581.580066
504	8555.86178
505	8544.62563
506	8530.152615
507	8517.746553
508	8499.98275
509	8476.427197
510	8454.935406
511	8442.998202
512	8427.109435
513	8411.902139
514	8406.059042
515	8381.338941
516	8367.843624
517	8353.086052
518	8333.636577
519	8324.438374
520	8298.235438
521	8282.384578
522	8270.566235
523	8254.643615
524	8228.559619
525	8213.137229
526	8211.844685
527	8206.486592
528	8180.504844
529	8165.383046
530	8164.219274
531	8162.889275
532	8140.605541
533	8139.027843
534	8134.212574
535	8126.709773
536	8116.796903
537	8099.070699
538	8097.831039
539	8083.397188
540	8081.520749
541	8074.873705
542	8056.962125
543	8042.574298
544	8031.330267
545	8014.305666
546	8003.305281
547	7988.641354
548	7976.469307
549	7966.730945
550	7963.708734
551	7954.521748
552	7937.711064
553	7915.402178
554	7901.127055
555	7892.57071
556	7879.028389
557	7875.589141
558	7861.633652
559	7858.362448
560	7847.208576
561	7829.957192
562	7828.709939
563	7826.374557
564	7817.735613
565	7806.281482
566	7800.413877
567	7792.044674
568	7790.314506
569	7788.329014
570	7773.898668
571	7755.760794
572	7744.617097
573	7723.913638
574	7712.899034
575	7691.489889
576	7690.285969
577	7686.043762
578	7670.869198
579	7669.282491
580	7656.030209
581	7642.704802
582	7624.255932
583	7623.364788
584	7602.837651
585	7584.976694
586	7570.342523
587	7559.511079
588	7551.558931
589	7530.260118
590	7527.448014
591	7525.762811
592	7516.384404
593	7500.51705
594	7488.891618
595	7474.197067
596	7461.455105
597	7459.759806
598	7458.177408
599	7434.356823
600	7421.862554
601	7402.772067
602	7391.5822
603	7382.035075
604	7368.84721
605	7358.456609
606	7345.335748
607	7335.467706
608	7321.913774
