iter	Logloss
0	0.6719736158
1	0.6505356168
2	0.6282468571
3	0.6131492515
4	0.5985314648
5	0.5844126872
6	0.5657274005
7	0.5473886015
8	0.534125149
9	0.5177557666
10	0.5061057145
11	0.4899162392
12	0.4744024818
13	0.4638008218
14	0.4494750177
15	0.4396695799
16	0.430247944
17	0.4161952656
18	0.4037205392
19	0.3928757713
20	0.3844159055
21	0.3763957128
22	0.3654860784
23	0.3543770469
24	0.3447508166
25	0.3381096453
26	0.3315148166
27	0.3252503508
28	0.3167483401
29	0.3110043721
30	0.3047135532
31	0.2991495591
32	0.2939299538
33	0.2887983364
34	0.2837938867
35	0.2768341464
36	0.2720433864
37	0.2653452944
38	0.2608150832
39	0.2547382371
40	0.2507234932
41	0.2468577223
42	0.243057784
43	0.2389567846
44	0.2353006721
45	0.2301432347
46	0.2252799455
47	0.2214860541
48	0.2166247139
49	0.213799739
50	0.2093596146
51	0.206628991
52	0.2021505864
53	0.1995457145
54	0.1958900352
55	0.1935310197
56	0.1910562973
57	0.188756518
58	0.1865991817
59	0.183145698
60	0.1806438063
61	0.1776477031
62	0.1745048423
63	0.1717088524
64	0.168811948
65	0.1670798589
66	0.164625576
67	0.1619788257
68	0.1604509978
69	0.1576859587
70	0.1551697744
71	0.1535557076
72	0.1516051646
73	0.1503722678
74	0.1487991799
75	0.1469800191
76	0.144837925
77	0.1427790213
78	0.1417469874
79	0.1406756405
80	0.139593849
81	0.1384196052
82	0.1369657891
83	0.1354445412
84	0.1339547769
85	0.1321948772
86	0.1306295187
87	0.129265856
88	0.1282401772
89	0.1272705611
90	0.1263913067
91	0.1255307593
92	0.1246608751
93	0.1237271155
94	0.1229207318
95	0.1222516605
96	0.1214397547
97	0.1202184852
98	0.1192670764
99	0.1182140117
100	0.1169560945
101	0.1159447249
102	0.1148766597
103	0.1140681771
104	0.1134106832
105	0.1128296998
106	0.1121744881
107	0.1112245868
108	0.1106580543
109	0.1102644741
110	0.1096077132
111	0.1090816098
112	0.1083639553
113	0.1078373855
114	0.107366337
115	0.106840042
116	0.106227475
117	0.1056332151
118	0.1051346641
119	0.1044393148
120	0.1036599338
121	0.1035605935
122	0.103413028
123	0.102684046
124	0.1022133223
125	0.1020366719
126	0.1016446992
127	0.1010203132
128	0.1006338128
129	0.09996137661
130	0.09986960732
131	0.09949701634
132	0.09939705128
133	0.09903036559
134	0.09889542692
135	0.09840976932
136	0.09829367925
137	0.0975763246
138	0.09712972183
139	0.09699178471
140	0.09662591526
141	0.09653332973
142	0.09641881385
143	0.09631360983
144	0.09625098383
145	0.09616818491
146	0.09584042079
147	0.09573690756
148	0.09563799196
149	0.09526668365
150	0.09514530465
151	0.09504518134
152	0.09494573268
153	0.09450112888
154	0.09440189678
155	0.09431784018
156	0.09418514202
157	0.09383112478
158	0.09371744181
159	0.09361328725
160	0.09351648722
161	0.09343073149
162	0.09331278405
163	0.09323389978
164	0.09291204927
165	0.09283122433
166	0.09268695715
167	0.0926062155
168	0.09251755294
169	0.0924248508
170	0.09234936477
171	0.09226353408
172	0.09175515487
173	0.09165252452
174	0.09150545878
175	0.0914163298
176	0.09122970948
177	0.09116818291
178	0.09109835229
179	0.09099122426
180	0.09053573442
181	0.09044374857
182	0.09034789806
183	0.09027589357
184	0.08967035618
185	0.08960650581
186	0.08953762471
187	0.08912419648
188	0.08904156414
189	0.08895812389
190	0.08891506278
191	0.08878446354
192	0.08852792931
193	0.0883959891
194	0.0881575372
195	0.0881085958
196	0.08805219159
197	0.0879717831
198	0.0878518117
199	0.08773389758
200	0.08767296237
201	0.08757897756
202	0.08750544885
203	0.08707920224
204	0.08699796085
205	0.08693911623
206	0.08643914102
207	0.08636612871
208	0.0862899014
209	0.08619430908
210	0.08612715209
211	0.08604197939
212	0.08596275363
213	0.08590428382
214	0.08584651364
215	0.08576598855
216	0.08532813126
217	0.0852423089
218	0.08515088943
219	0.08507890993
220	0.08502104813
221	0.08494884374
222	0.08486390426
223	0.08478258791
224	0.08472167769
225	0.08464363465
226	0.08458906282
227	0.08449141323
228	0.08442759618
229	0.08432213396
230	0.08422115276
231	0.0841608922
232	0.08410298043
233	0.08388127823
234	0.08379897905
235	0.08371664655
236	0.08361863049
237	0.08354367752
238	0.08347773656
239	0.08340168416
240	0.08331851876
241	0.08326386364
242	0.0831826639
243	0.0831195798
244	0.08303943784
245	0.08285268425
246	0.08279891202
247	0.08271450559
248	0.08262254473
249	0.08256469127
250	0.08248943845
251	0.08204044525
252	0.0819702315
253	0.08189120563
254	0.08180060241
255	0.0815730199
256	0.08116704616
257	0.08109948104
258	0.08105147249
259	0.0808532998
260	0.08078956604
261	0.08049832473
262	0.08042952692
263	0.08037318101
264	0.08025657454
265	0.08016019929
266	0.08010184609
267	0.08001630691
268	0.07995518847
269	0.07990358178
270	0.07984763566
271	0.07979601231
272	0.07972439928
273	0.07966506325
274	0.07959507438
275	0.0795036216
276	0.07946794002
277	0.07940808758
278	0.07934443711
279	0.07927481472
280	0.07922275826
281	0.07916338059
282	0.0791078176
283	0.07903917804
284	0.07897751821
285	0.07889281194
286	0.07883301781
287	0.07877904567
288	0.078739666
289	0.07867070161
290	0.07859698966
291	0.07853275616
292	0.07847083812
293	0.07840452236
294	0.07835325716
295	0.07828631672
296	0.07822744711
297	0.07816016518
298	0.07810632631
299	0.078004912
300	0.07795216423
301	0.07789653462
302	0.07784944226
303	0.07762520803
304	0.07756873718
305	0.07749854009
306	0.0774105855
307	0.07731741693
308	0.07720865641
309	0.07714158271
310	0.07707397594
311	0.07701187467
312	0.07693840427
313	0.07686856532
314	0.07680336565
315	0.07669875299
316	0.07662352516
317	0.07657641615
