iter	RMSE
0	78278.08267
1	76302.9053
2	74612.4933
3	72662.08791
4	70985.60618
5	69447.11897
6	67867.41865
7	66338.43795
8	64749.82509
9	63447.54969
10	62090.43541
11	60737.7712
12	59452.48289
13	58226.91264
14	56959.03638
15	55692.26538
16	54696.53249
17	53693.71008
18	52575.91875
19	51527.47899
20	50614.45649
21	49731.65468
22	48976.33582
23	48101.95138
24	47293.15427
25	46481.03087
26	45617.20694
27	44885.44629
28	44174.38825
29	43408.4871
30	42749.96233
31	42143.53901
32	41489.34208
33	40842.8709
34	40216.56359
35	39537.08053
36	39020.73122
37	38384.49381
38	37843.78991
39	37359.85232
40	36905.30878
41	36429.43217
42	35889.30748
43	35461.55288
44	35068.88963
45	34677.02376
46	34294.40151
47	33880.15916
48	33492.88877
49	33164.60069
50	32814.80221
51	32515.12691
52	32175.42699
53	31834.12234
54	31564.91606
55	31319.0456
56	31041.77548
57	30768.03979
58	30563.70874
59	30290.30222
60	29989.75184
61	29694.32327
62	29420.79483
63	29170.34893
64	28896.53672
65	28640.58244
66	28396.71112
67	28179.09784
68	27944.51088
69	27782.34212
70	27567.7676
71	27376.95213
72	27186.68895
73	26983.97496
74	26804.3837
75	26644.34986
76	26463.99722
77	26254.19397
78	26095.94275
79	25929.35853
80	25733.86645
81	25542.4231
82	25350.19846
83	25192.56206
84	25041.22679
85	24892.75998
86	24748.39749
87	24608.17059
88	24458.21711
89	24317.763
90	24193.7695
91	24056.67385
92	23914.66395
93	23754.78717
94	23646.18941
95	23517.86729
96	23345.62537
97	23280.62746
98	23132.10722
99	23023.65915
100	22921.12837
101	22817.76288
102	22761.4501
103	22694.95446
104	22616.82637
105	22514.13399
106	22412.28892
107	22315.95747
108	22230.35562
109	22143.65282
110	22109.80176
111	22026.3447
112	21964.28201
113	21871.7536
114	21751.55967
115	21672.36292
116	21567.16337
117	21468.92668
118	21372.03958
119	21268.78982
120	21227.21888
121	21207.26834
122	21134.6725
123	21055.01535
124	20959.32609
125	20894.45939
126	20799.05814
127	20762.7335
128	20704.29978
129	20633.46857
130	20570.66525
131	20472.77406
132	20377.02164
133	20288.53389
134	20222.86541
135	20134.69108
136	20107.35815
137	20057.0728
138	19973.0501
139	19896.531
140	19814.33219
141	19736.65806
142	19716.1277
143	19655.00768
144	19614.82706
145	19558.67611
146	19515.99959
147	19459.23432
148	19415.00299
149	19344.52701
150	19267.94892
151	19193.94971
152	19146.30512
153	19072.21155
154	19017.60946
155	18953.67751
156	18890.66601
157	18847.34117
158	18798.67494
159	18748.58052
160	18714.01291
161	18666.14533
162	18600.35367
163	18575.74969
164	18557.97146
165	18499.38991
166	18439.53377
167	18384.45985
168	18331.00724
169	18290.18523
170	18262.30797
171	18225.84126
172	18167.48894
173	18114.05492
174	18079.41041
175	18032.922
176	17959.82422
177	17919.91464
178	17886.26494
179	17814.5043
180	17773.0922
181	17705.50603
182	17664.84712
183	17606.81853
184	17553.3774
185	17505.58493
186	17455.40819
187	17399.66272
188	17386.41378
189	17323.61921
190	17280.24546
191	17267.52467
192	17248.73376
193	17238.75298
194	17197.76751
195	17149.64132
196	17139.25246
197	17076.00721
198	17050.55992
199	17010.27494
200	16975.12291
201	16946.52107
202	16919.86904
203	16873.59797
204	16817.19867
205	16776.48289
206	16767.93872
207	16748.58234
208	16718.13759
209	16669.92475
210	16635.90829
211	16597.09987
212	16561.99147
213	16521.50693
214	16502.78074
215	16472.09207
216	16427.78508
217	16418.46584
218	16398.83373
219	16349.45925
220	16298.70022
221	16255.6965
222	16237.20501
223	16196.59864
224	16178.80313
225	16169.3367
226	16154.11131
227	16146.04723
228	16100.55837
229	16057.45364
230	15995.459
231	15972.5011
232	15957.68599
233	15946.17626
234	15935.70748
235	15919.2445
236	15872.52337
237	15845.56636
238	15803.4519
239	15787.17679
240	15737.79701
241	15680.06223
242	15664.47536
243	15623.74681
244	15606.5066
245	15559.63062
246	15525.24284
247	15496.44674
248	15481.20167
249	15464.71432
250	15427.74436
251	15387.67384
252	15347.87645
253	15308.71094
254	15274.47262
255	15255.79822
256	15211.71819
257	15203.09156
258	15155.10346
259	15109.64491
260	15079.30403
261	15047.68296
262	15007.21732
263	14959.91485
264	14937.6861
265	14914.18269
266	14874.88011
267	14833.44567
268	14787.71509
269	14741.87835
270	14700.44285
271	14659.64691
272	14616.97868
273	14585.87017
274	14557.70599
275	14543.02394
276	14487.01409
277	14446.5363
278	14416.1145
279	14400.31921
280	14370.99806
281	14356.20046
282	14318.81786
283	14302.3479
284	14265.05116
285	14235.08535
286	14221.59472
287	14208.85764
288	14176.46732
289	14166.51142
290	14140.22098
291	14128.05871
292	14113.60085
293	14082.27703
294	14057.15392
295	14032.12537
296	13994.97266
297	13979.8887
298	13948.97587
299	13918.74601
300	13887.30041
301	13875.47541
302	13866.17147
303	13854.95665
304	13817.12354
305	13797.80048
306	13789.21106
307	13780.32478
308	13756.90763
309	13734.3524
310	13700.59837
311	13679.61979
312	13657.92511
313	13630.30358
314	13609.81461
315	13601.2688
316	13591.6253
317	13583.92581
318	13560.82392
319	13525.81977
320	13490.36187
321	13477.309
322	13442.46374
323	13408.82028
324	13399.77839
325	13371.94865
326	13325.36384
327	13291.14263
328	13261.89228
329	13229.97532
330	13220.98652
331	13198.63977
332	13179.42992
333	13171.37803
334	13157.97095
335	13137.9631
336	13108.37774
337	13077.69061
338	13052.74814
339	13012.0706
340	12982.0551
341	12954.75162
342	12946.65169
343	12925.4919
344	12921.52071
345	12888.63624
346	12859.06904
347	12832.03217
348	12805.61176
349	12790.53399
350	12782.71953
351	12774.99468
352	12760.2458
353	12727.01974
354	12702.24055
355	12663.77444
356	12628.39003
357	12582.85843
358	12541.92527
359	12521.85214
360	12497.48482
361	12479.51649
362	12470.86002
363	12448.1622
364	12425.02084
365	12414.86836
366	12406.19107
367	12402.64994
368	12372.6128
369	12369.21508
370	12365.82949
371	12358.71412
372	12346.37345
373	12303.95645
374	12269.72759
375	12246.01676
376	12217.08824
377	12214.02851
378	12179.89625
379	12158.52861
380	12148.73061
381	12131.96664
382	12111.59542
383	12094.83236
384	12068.41405
385	12044.03578
386	12017.23411
387	11994.62795
388	11968.22507
389	11934.64425
390	11931.88895
391	11901.89329
392	11878.68452
393	11851.03402
394	11833.74229
395	11822.17253
396	11801.22428
397	11768.7499
398	11754.75204
399	11741.36455
400	11732.89475
401	11715.80195
402	11689.13777
403	11670.89141
404	11645.56613
405	11613.17335
406	11605.31417
407	11602.293
408	11583.52113
409	11561.31759
410	11538.87738
411	11507.49538
412	11482.47422
413	11455.9393
414	11413.03132
415	11385.9165
416	11362.10939
417	11351.05717
418	11337.53955
419	11320.16956
420	11288.94319
421	11286.09782
422	11259.13164
423	11246.08376
424	11229.54788
425	11221.9415
426	11215.5188
427	11200.86979
428	11172.69198
429	11152.16076
430	11130.88725
431	11111.55155
432	11107.72514
433	11093.91167
434	11087.51179
435	11052.00287
436	11035.3355
437	11016.43632
438	10982.88519
439	10958.14212
440	10947.99406
441	10929.16776
442	10897.91795
443	10870.99838
444	10848.42017
445	10831.51773
446	10821.13502
447	10807.94911
448	10802.67206
449	10776.62189
450	10759.37488
451	10752.53382
452	10748.52811
453	10742.07421
454	10719.41065
455	10701.77451
456	10684.28399
457	10680.30746
458	10655.50133
459	10619.88738
460	10615.62493
461	10582.75984
462	10575.7613
463	10572.91291
464	10550.04437
465	10531.08982
466	10498.32296
467	10482.30119
468	10461.5624
469	10440.15178
470	10431.78435
471	10400.83396
472	10381.79113
473	10371.11115
474	10360.55171
475	10343.78577
476	10341.15693
477	10330.20258
478	10327.30995
479	10312.03954
480	10296.55193
481	10271.92865
482	10257.28064
483	10225.46628
484	10197.13057
485	10171.90475
486	10156.86019
487	10154.06521
488	10133.88917
489	10131.44196
490	10128.8449
491	10086.48055
492	10081.25811
493	10064.28388
494	10036.59517
495	10017.09406
496	9987.710919
497	9974.614193
498	9947.204091
499	9931.267383
500	9915.07738
501	9890.874433
502	9867.917138
503	9849.666155
504	9831.321767
505	9828.984979
506	9826.225253
507	9811.04443
508	9802.929909
509	9799.981095
510	9771.952161
511	9769.782164
512	9750.744307
513	9742.176898
514	9722.811513
515	9714.39417
516	9702.422619
517	9688.495998
518	9652.742889
519	9638.571721
520	9623.304119
521	9620.825106
522	9602.273755
523	9581.387983
524	9552.12755
525	9534.38707
526	9512.190085
527	9490.284357
528	9476.751817
529	9457.323659
530	9437.264311
531	9422.164025
532	9405.091206
533	9396.665599
534	9381.930286
535	9380.043137
536	9368.287585
537	9349.932181
538	9334.315446
539	9323.506007
540	9299.804561
541	9274.648477
542	9272.054385
543	9268.605763
544	9265.759974
545	9258.055192
546	9239.162193
547	9224.404867
548	9219.115756
549	9208.234569
550	9191.332882
551	9171.927359
552	9150.771763
553	9137.711309
554	9122.270026
555	9115.832868
556	9098.140431
557	9091.460127
558	9079.087058
559	9064.997745
560	9036.531668
561	9024.107734
562	9021.408158
563	8996.710089
564	8979.984239
565	8961.676853
566	8945.008558
567	8935.537076
568	8912.958307
569	8895.634435
570	8886.105317
571	8876.453576
572	8866.248837
573	8850.473955
574	8844.48221
575	8842.430448
576	8826.875341
577	8820.852849
578	8816.70939
579	8797.576546
580	8775.755198
581	8756.820613
582	8749.829206
583	8747.602418
584	8726.057045
585	8712.79247
586	8707.653786
587	8683.415883
588	8672.18954
589	8668.343313
590	8658.73659
591	8634.800319
592	8624.205704
593	8606.306288
594	8602.35651
595	8582.17572
596	8558.100292
597	8542.352259
598	8523.972971
599	8511.017433
600	8494.868485
601	8479.014008
602	8461.776636
603	8451.746862
604	8436.466192
605	8428.249786
606	8426.253328
607	8407.537524
608	8393.597942
