iter	RMSE
0	1.088123721
1	1.03083219
2	0.9778370073
3	0.9303412593
4	0.8911478338
5	0.8556045472
6	0.8248341569
7	0.7962709626
8	0.7701304551
9	0.7495123585
10	0.7275747032
11	0.7080892017
12	0.6904572321
13	0.677568249
14	0.665975119
15	0.6540058477
16	0.6445449259
17	0.6332988461
18	0.6244083928
19	0.6149358656
20	0.6081886107
21	0.6020859689
22	0.5975819609
23	0.5896641987
24	0.5843790929
25	0.5802426738
26	0.5754117306
27	0.570764629
28	0.5681842302
29	0.564913536
30	0.5600237556
31	0.5575545599
32	0.5529091686
33	0.5505867687
34	0.5477677167
35	0.5456738275
36	0.5426168368
37	0.5401361801
38	0.5371320221
39	0.5342197786
40	0.5324074139
41	0.5297994988
42	0.5280451107
43	0.5265002288
44	0.5242548882
45	0.5226840998
46	0.5210633873
47	0.5191234617
48	0.5175906773
49	0.5157065482
50	0.5139550557
51	0.5125846551
52	0.5114706848
53	0.510090032
54	0.508909795
55	0.5073720467
56	0.5060941557
57	0.5045516425
58	0.5035239947
59	0.501907273
60	0.5010088255
61	0.4999312626
62	0.4990372107
63	0.4979356095
64	0.4973196159
65	0.4967991948
66	0.495791864
67	0.4949507423
68	0.4936402096
69	0.4920539311
70	0.4909471285
71	0.4900823597
72	0.4882628351
73	0.4870751868
74	0.4863268585
75	0.4853328521
76	0.4845001477
77	0.4836875044
78	0.4826920512
79	0.4817129825
80	0.4808877265
81	0.4802413585
82	0.4793255462
83	0.4785553901
84	0.4772940796
85	0.4763602953
86	0.4757253826
87	0.474381282
88	0.4735298729
89	0.4726296489
90	0.4719942634
91	0.4710278896
92	0.4696684531
93	0.4687927417
94	0.467743959
95	0.4668795489
96	0.4663283168
97	0.4655026516
98	0.4648568812
99	0.4642257832
100	0.4634525937
101	0.462597219
102	0.4616923076
103	0.4610157366
104	0.4600609897
105	0.4593826123
106	0.4586084926
107	0.457972553
108	0.4569898246
109	0.4561633747
110	0.4555076986
111	0.4546911585
112	0.4541592187
113	0.4533628724
114	0.4526932749
115	0.4519506102
116	0.4511663185
117	0.4505269644
118	0.4498077854
119	0.4491299726
120	0.4483755137
121	0.4477676084
122	0.4472273427
123	0.4466305812
124	0.4458449841
125	0.4450789495
126	0.4443790734
127	0.4439276405
128	0.4432758143
129	0.442681742
130	0.4418473809
131	0.4410791263
132	0.4395284464
133	0.4391035241
134	0.4383805936
135	0.4379234591
136	0.4369150424
137	0.4362471584
138	0.4356720306
139	0.4349673491
140	0.4341163587
141	0.4333985062
142	0.4328756988
143	0.432485288
144	0.4319719946
145	0.4314391004
146	0.4309883917
147	0.4304480694
148	0.4299114633
149	0.4294469485
150	0.428280481
151	0.4278317244
152	0.4269961455
153	0.4264078133
154	0.4260580443
155	0.4255545534
156	0.4250235022
157	0.4245471496
158	0.4242814894
159	0.4238772708
160	0.4231807447
161	0.4227034079
162	0.4223309195
163	0.4217898507
164	0.4213712781
165	0.4207077181
166	0.4203909666
167	0.4199018732
168	0.4195104281
169	0.4187585758
