iter	Logloss
0	0.6426790584
1	0.6022659073
2	0.5583211023
3	0.5056811529
4	0.4736478337
5	0.4453156546
6	0.4234200828
7	0.4016771317
8	0.3774807476
9	0.3569909926
10	0.340346756
11	0.3244980158
12	0.3131293172
13	0.293151611
14	0.2745789121
15	0.2499539027
16	0.2379189341
17	0.2291328714
18	0.2201575535
19	0.2073874395
20	0.1991414558
21	0.1928342564
22	0.1872017891
23	0.1796039788
24	0.1746802213
25	0.1686986083
26	0.1638715535
27	0.160077331
28	0.1551974956
29	0.1499810804
30	0.1462288285
31	0.141725746
32	0.1386885574
33	0.1354128214
34	0.1315577399
35	0.1282059141
36	0.124857974
37	0.1221622453
38	0.1188602225
39	0.1160097085
40	0.1126227565
41	0.1101162338
42	0.1069162833
43	0.1024903094
44	0.1004678794
45	0.09784611382
46	0.09547133414
47	0.09283524203
