iter	Logloss
0	0.6470598958
1	0.6041460775
2	0.5645072021
3	0.5277504883
4	0.4937639974
5	0.4616776123
6	0.4324719645
7	0.4052937419
8	0.3805852051
9	0.3574156901
10	0.3361551107
11	0.3161555786
12	0.2979062907
13	0.2809401449
14	0.2656661377
15	0.2514564006
16	0.2382474365
17	0.2258545736
18	0.2146621908
19	0.2039998576
20	0.1944510091
21	0.1856279704
22	0.1775625814
23	0.1700900879
24	0.1631697083
25	0.1566470744
26	0.1506997986
27	0.1450400391
28	0.1396788737
29	0.134601298
30	0.130022817
31	0.12579776
32	0.1219353434
33	0.1183990682
34	0.1150113118
35	0.1119513143
36	0.1089391683
37	0.1061636759
38	0.1035863139
39	0.1012342631
40	0.09875956217
41	0.09674102783
42	0.09484037272
43	0.09293017578
44	0.09092984009
45	0.08937143962
46	0.0877504069
47	0.08618397013
48	0.08466383362
49	0.08346282959
50	0.08220062764
51	0.0811274058
52	0.08008097331
53	0.07908619181
54	0.07816618856
55	0.07720800273
56	0.07636913045
57	0.0754611613
58	0.07469729614
59	0.07397929891
60	0.07325376383
61	0.07266906738
62	0.0720818278
63	0.07153932699
64	0.07092137146
65	0.0704912974
66	0.06998549398
67	0.0695434316
68	0.06893877157
69	0.06843620809
70	0.06803251648
71	0.06758082581
72	0.06708455404
73	0.06667806498
74	0.06627252197
75	0.06590102641
76	0.06556970215
77	0.06520917257
78	0.06498687236
79	0.06464547729
80	0.06432521566
81	0.06406232707
82	0.06383006795
83	0.06347184753
84	0.06329637655
85	0.0630192159
86	0.06277367147
87	0.06250285339
88	0.06229074097
89	0.06205099487
90	0.06191480001
91	0.061718455
92	0.06155910238
93	0.06134477234
94	0.06114954631
95	0.06093739319
96	0.06078246053
97	0.06061737061
98	0.06048577881
99	0.06034228516
100	0.06020493062
101	0.0600514679
102	0.05984724426
103	0.0596382548
104	0.05946791077
105	0.05936724345
106	0.05926536051
107	0.05914330037
108	0.05898336792
109	0.05884406535
110	0.05874043274
111	0.0585974528
112	0.0585138855
113	0.05844711304
114	0.05826197306
115	0.05806920369
116	0.05795921834
117	0.05788248189
118	0.05770335897
119	0.05759387207
120	0.05743283081
