iter	RMSE
0	80192.14726
1	78088.1381
2	75967.63465
3	74155.31044
4	72295.70498
5	70716.13131
6	69227.18627
7	67627.23911
8	66036.36365
9	64582.19768
10	63195.55288
11	61871.61536
12	60496.45184
13	59243.79103
14	58029.99462
15	56784.02222
16	55654.80878
17	54525.80368
18	53391.95994
19	52382.51291
20	51450.8388
21	50588.43216
22	49724.57807
23	48905.99123
24	47988.37656
25	47107.67212
26	46364.88478
27	45566.54395
28	44830.18004
29	44067.80601
30	43415.32204
31	42817.23499
32	42215.27979
33	41477.09542
34	40860.25143
35	40280.6366
36	39619.73929
37	39048.50203
38	38403.25843
39	37876.55434
40	37403.52022
41	36903.60683
42	36432.04685
43	35991.815
44	35608.96203
45	35146.07418
46	34686.36749
47	34286.28966
48	33820.01382
49	33463.43868
50	33022.05809
51	32598.79798
52	32245.20683
53	31907.36245
54	31604.24951
55	31224.51265
56	30949.4281
57	30630.69902
58	30324.82284
59	30023.97342
60	29748.73372
61	29498.07797
62	29234.516
63	28984.33261
64	28724.73862
65	28466.08128
66	28255.96263
67	27993.85898
68	27825.26627
69	27621.80708
70	27380.82105
71	27253.34944
72	27080.87467
73	26881.52395
74	26649.05959
75	26512.61548
76	26309.06112
77	26135.09478
78	25951.98193
79	25789.01475
80	25642.93794
81	25431.48165
82	25262.18441
83	25160.93107
84	25047.22697
85	24911.34959
86	24778.76289
87	24623.75322
88	24479.54291
89	24343.7672
90	24175.80874
91	24042.45422
92	23931.52129
93	23767.2753
94	23642.75424
95	23537.38182
96	23412.26277
97	23320.10224
98	23186.41344
99	23105.06224
100	22998.6297
101	22908.06555
102	22815.10712
103	22749.85154
104	22628.85925
105	22539.74967
106	22471.75256
107	22371.94433
108	22253.69219
109	22156.96567
110	22091.97348
111	21987.03867
112	21905.64106
113	21847.60736
114	21774.63048
115	21728.90322
116	21651.03411
117	21572.19444
118	21456.35089
119	21396.69989
120	21302.45264
121	21242.22132
122	21186.4741
123	21102.04827
124	21016.25125
125	20928.99144
126	20880.55607
127	20814.98446
128	20737.20141
129	20657.5733
130	20555.25608
131	20536.165
132	20474.14222
133	20420.63329
134	20371.5902
135	20316.91071
136	20236.40114
137	20179.99982
138	20117.86205
139	20050.07295
140	20012.75822
141	19974.57022
142	19927.65824
143	19868.76829
144	19809.88302
145	19756.04102
146	19694.31493
147	19641.06432
148	19567.18323
149	19515.95554
150	19448.08222
151	19383.41381
152	19349.06441
153	19295.46948
154	19273.98065
155	19246.19882
156	19178.24243
157	19112.89803
158	19065.76914
159	19025.4059
160	18980.46369
161	18938.63287
162	18890.13203
163	18839.6917
164	18821.05359
165	18771.27059
166	18723.98724
167	18690.0477
168	18630.84558
169	18582.56354
170	18530.77281
171	18470.12185
172	18429.25924
173	18385.30403
174	18343.79892
175	18319.37054
176	18284.20626
177	18226.04404
178	18177.33649
179	18128.40478
180	18072.8428
181	18020.14339
182	17974.53814
183	17913.12663
184	17856.79833
185	17825.02303
186	17793.5463
187	17753.41365
188	17704.83792
189	17684.21072
190	17669.16029
191	17634.51887
192	17579.05079
193	17519.54625
194	17498.03119
195	17467.47766
196	17428.04796
197	17385.24574
198	17345.74599
199	17330.9303
200	17278.16904
201	17228.78014
202	17181.646
203	17151.42036
204	17097.35169
205	17051.38254
206	17007.235
207	16954.26866
208	16906.2898
209	16866.3976
210	16825.58505
211	16777.55818
212	16733.30647
213	16691.31029
214	16647.21453
215	16621.75529
216	16596.3885
217	16554.08328
218	16518.10185
219	16475.61824
220	16447.3911
221	16425.35647
222	16393.3764
223	16353.03952
224	16313.95132
225	16278.24038
226	16265.38567
227	16231.82442
228	16196.96818
229	16157.5636
230	16118.31823
231	16099.42925
232	16066.29025
233	16030.85518
234	16005.40678
235	15972.84498
