iter	Passed	Remaining
0	6	6142
1	11	5536
2	16	5416
3	21	5295
4	23	4726
5	28	4793
6	34	4865
7	38	4769
8	44	4922
9	50	4977
10	55	4972
11	57	4744
12	60	4611
13	65	4628
14	70	4637
15	75	4646
16	80	4680
17	87	4774
18	92	4768
19	97	4784
20	102	4771
21	107	4770
22	113	4839
23	116	4755
24	121	4741
25	126	4735
26	131	4739
27	136	4751
28	142	4757
29	147	4756
30	151	4745
31	155	4704
32	160	4695
33	164	4685
34	169	4676
35	174	4667
36	179	4660
37	181	4604
38	186	4602
39	191	4596
40	196	4590
41	201	4585
42	206	4592
43	211	4591
44	216	4592
45	221	4587
46	225	4582
47	230	4580
48	234	4542
49	238	4537
50	242	4512
51	247	4512
52	252	4509
53	256	4486
54	260	4482
55	265	4478
56	270	4474
57	275	4470
58	280	4466
59	284	4460
60	289	4454
61	294	4451
62	297	4421
63	301	4415
64	306	4410
65	311	4405
66	316	4401
67	318	4363
68	323	4358
69	326	4339
70	331	4336
71	336	4332
72	340	4329
73	345	4325
74	350	4321
75	355	4317
76	359	4315
77	364	4311
78	369	4305
79	373	4300
80	378	4296
81	383	4291
82	388	4289
83	392	4283
84	397	4278
85	402	4274
86	406	4269
87	411	4267
88	416	4262
89	421	4259
90	425	4254
91	430	4250
92	435	4246
93	440	4242
94	444	4238
95	449	4234
96	454	4230
97	459	4229
98	464	4225
99	469	4221
100	473	4217
101	478	4215
102	483	4212
103	488	4206
104	493	4204
105	497	4199
106	502	4197
107	507	4194
108	512	4190
109	514	4164
110	519	4160
111	524	4157
112	529	4153
113	533	4149
114	538	4146
115	543	4142
116	548	4139
117	553	4137
118	558	4134
119	563	4130
120	567	4125
121	572	4122
122	577	4120
123	582	4115
124	587	4111
125	592	4109
126	597	4105
127	602	4101
128	606	4096
129	611	4092
130	616	4086
131	620	4081
132	625	4076
133	630	4072
134	634	4067
135	639	4064
136	644	4060
137	649	4055
138	654	4051
139	658	4047
140	663	4043
141	668	4038
142	672	4030
143	677	4025
144	682	4021
145	687	4018
146	691	4015
147	696	4010
148	701	4006
149	706	4003
150	711	3998
151	715	3994
152	720	3990
153	725	3986
154	730	3982
155	735	3979
156	740	3975
157	745	3970
158	749	3966
159	754	3961
160	759	3956
161	764	3953
162	769	3949
163	774	3945
164	778	3941
165	783	3937
166	788	3934
167	793	3929
168	798	3926
169	803	3922
170	808	3918
171	813	3914
172	815	3900
173	821	3897
174	825	3893
175	830	3888
176	835	3884
177	840	3880
178	845	3876
179	849	3871
180	854	3867
181	859	3863
182	864	3859
183	869	3854
184	873	3849
185	879	3846
186	883	3842
187	888	3839
188	894	3838
189	899	3834
190	905	3833
191	909	3828
192	914	3823
193	921	3826
194	926	3824
195	931	3819
196	936	3818
197	942	3816
198	946	3811
199	952	3811
200	958	3809
201	963	3804
202	969	3805
203	974	3802
204	979	3798
205	985	3797
206	990	3795
207	995	3790
208	1000	3788
209	1006	3786
210	1011	3782
