iter	Passed	Remaining
0	143	143584
1	145	72591
2	147	48885
3	148	37044
4	150	29915
5	152	25203
6	153	21801
7	155	19255
8	156	17284
9	159	15743
10	160	14445
11	162	13364
12	163	12447
13	165	11653
14	167	10980
15	168	10385
16	170	9856
17	172	9396
18	173	8975
19	175	8601
20	177	8258
21	178	7952
22	180	7666
23	182	7407
24	184	7180
25	185	6956
26	187	6752
27	189	6564
28	190	6386
29	192	6221
30	194	6064
31	195	5916
32	197	5781
33	199	5654
34	200	5533
35	202	5419
36	204	5311
37	205	5205
38	207	5105
39	208	5011
40	210	4924
41	212	4840
42	213	4761
43	215	4686
44	217	4615
45	219	4546
46	220	4479
47	222	4413
48	224	4350
49	225	4291
50	227	4232
51	229	4175
52	230	4123
53	232	4071
54	234	4022
55	235	3973
56	237	3926
57	239	3882
58	240	3840
59	242	3798
60	244	3756
61	245	3716
62	247	3679
63	249	3642
64	250	3605
65	252	3569
66	253	3534
67	255	3500
68	256	3467
69	258	3435
70	260	3405
71	261	3376
72	263	3351
73	265	3325
74	267	3296
75	269	3270
76	270	3243
77	272	3218
78	273	3192
79	275	3168
80	277	3143
81	278	3121
82	280	3098
83	282	3075
84	283	3053
85	285	3032
86	286	3010
87	288	2989
88	290	2969
89	291	2949
90	293	2930
91	295	2912
92	296	2893
93	298	2874
94	299	2856
95	301	2840
96	303	2825
97	305	2807
98	306	2791
99	308	2775
100	310	2766
101	312	2751
102	314	2737
103	316	2722
104	317	2707
105	319	2692
106	320	2677
107	322	2660
108	323	2645
109	325	2631
110	327	2620
111	328	2606
112	330	2592
113	331	2579
114	333	2565
115	335	2553
116	336	2541
117	338	2528
118	339	2516
119	341	2504
120	343	2495
121	345	2483
122	346	2471
123	348	2460
124	349	2449
125	351	2438
126	353	2427
127	354	2417
128	356	2407
129	358	2398
130	360	2388
131	361	2377
132	363	2367
133	364	2357
134	366	2347
135	368	2338
136	369	2327
137	371	2318
138	372	2309
139	374	2300
140	376	2291
141	377	2282
142	379	2273
143	380	2263
144	382	2254
145	383	2246
146	385	2238
147	387	2229
148	388	2221
149	390	2213
150	392	2205
151	393	2197
152	395	2189
153	397	2181
154	398	2173
155	400	2166
156	401	2158
157	403	2150
158	405	2142
159	406	2136
160	408	2129
161	410	2121
162	411	2114
163	413	2107
164	415	2100
165	416	2092
166	418	2086
167	419	2078
168	421	2072
169	423	2065
170	424	2058
171	426	2051
172	427	2044
173	429	2038
174	430	2031
175	432	2024
176	434	2018
177	435	2011
178	437	2005
179	439	1999
180	440	1993
181	442	1987
182	443	1981
183	445	1975
184	447	1969
185	448	1963
186	450	1957
187	451	1951
188	453	1945
189	455	1940
190	456	1934
191	458	1928
192	460	1923
193	461	1918
194	463	1912
195	464	1907
196	466	1901
197	468	1895
198	469	1891
199	471	1886
200	472	1880
201	474	1874
202	476	1869
203	477	1864
204	479	1859
205	480	1853
206	482	1848
207	484	1843
208	485	1839
209	487	1833
210	489	1829
211	490	1824
212	492	1819
213	494	1814
214	495	1809
215	497	1804
216	498	1799
217	500	1794
218	502	1790
219	503	1785
220	505	1780
221	507	1776
222	508	1772
223	510	1767
224	511	1762
225	513	1758
226	514	1753
227	516	1749
228	518	1744
229	519	1740
230	521	1735
231	522	1731
232	524	1726
233	526	1721
234	527	1717
235	529	1712
236	530	1708
237	532	1704
238	534	1700
239	535	1696
240	537	1692
241	539	1688
242	540	1683
243	542	1679
244	543	1675
245	545	1671
246	546	1667
247	548	1663
248	550	1659
249	551	1655
250	553	1651
251	554	1647
252	556	1643
253	558	1638
254	559	1634
255	561	1631
256	562	1626
257	564	1623
258	566	1619
259	567	1615
260	569	1611
261	570	1607
262	572	1603
263	573	1600
264	575	1596
265	577	1592
266	578	1588
267	580	1584
268	581	1581
269	583	1577
270	585	1574
271	586	1570
272	588	1566
273	590	1563
274	591	1559
275	593	1555
276	594	1552
277	597	1550
278	598	1547
279	600	1543
280	601	1539
281	603	1536
282	604	1532
283	606	1529
284	608	1525
285	609	1522
286	611	1518
287	613	1515
288	615	1514
289	617	1511
290	618	1508
291	620	1504
292	622	1501
293	623	1498
294	625	1495
295	627	1491
296	629	1489
297	630	1485
298	632	1482
299	633	1478
300	635	1475
301	636	1472
302	638	1468
303	639	1465
304	641	1461
305	643	1458
306	644	1455
307	646	1452
308	648	1449
309	649	1445
310	651	1442
311	652	1439
312	654	1436
313	655	1432
314	657	1429
315	659	1426
316	661	1424
317	662	1421
318	664	1418
319	665	1414
320	667	1411
321	669	1408
322	670	1406
323	672	1402
324	674	1399
325	675	1396
326	677	1394
327	678	1391
328	680	1388
329	682	1384
330	683	1381
331	685	1378
332	686	1375
333	688	1372
334	690	1370
335	691	1367
336	693	1364
337	695	1361
338	696	1358
339	698	1355
340	700	1353
341	702	1350
342	703	1347
343	705	1345
344	706	1342
345	708	1339
346	710	1336
347	711	1333
348	713	1330
349	715	1327
350	716	1324
351	718	1321
352	719	1319
353	721	1316
354	722	1313
355	724	1310
356	726	1307
357	727	1304
358	729	1302
359	730	1299
360	732	1296
361	734	1293
362	736	1291
363	737	1289
364	739	1286
365	741	1283
366	742	1281
367	744	1278
368	746	1275
369	747	1273
370	749	1270
371	750	1267
372	752	1264
373	754	1262
374	755	1259
375	757	1256
376	758	1254
377	760	1251
378	762	1248
379	763	1245
380	765	1243
381	766	1240
382	768	1238
383	770	1235
384	771	1232
385	773	1230
386	774	1227
387	776	1224
388	778	1222
389	779	1219
390	781	1217
391	783	1214
392	784	1212
393	786	1209
394	788	1207
395	789	1204
396	791	1201
397	792	1199
398	794	1196
399	796	1194
400	797	1191
401	799	1188
402	800	1186
403	802	1183
404	803	1181
405	805	1178
406	807	1176
407	808	1173
408	810	1170
409	812	1168
410	813	1166
