iter	Passed	Remaining
0	5063	4734673
1	5686	2655823
2	11116	3457361
3	16501	3844795
4	21817	4062435
5	26938	4175510
6	32332	4290928
7	37671	4369902
8	44500	4583587
9	50474	4673978
10	55966	4706273
11	61608	4743824
12	67131	4766329
13	72728	4789658
14	78064	4793181
15	84049	4832831
16	89798	4854420
17	95306	4860654
18	100655	4857928
19	106575	4881165
20	111700	4866966
21	117503	4881754
22	123884	4917686
23	130157	4945996
24	136462	4972708
25	142673	4993586
26	148693	5006011
27	154818	5020536
28	160865	5031197
5
32	36224	58830	131717	3054991
31	135195	3033439
32	138678	3013096
33	142197	2994507
34	145706	2976568
35	149167	2958482
36	150853	2906986
37	154342	2891881
38	157884	2878364
39	162423	2883009
40	166919	2886486
41	170699	2877507
42	174249	2864990
43	177668	2850779
44	181464	2842942
45	185090	2832694
46	188616	2821215
47	192226	2811310
48	195856	2801949
49	199278	2789901
50	203257	2785827
51	207014	2778775
52	210582	2769355
53	214371	2763011
54	217913	2753631
55	221834	2749165
56	225689	2743906
57	229578	2739104
58	233455	2734199
59	237305	2729012
60	241637	2729310
61	245793	2727514
62	249857	2724632
63	253876	2721243
64	258070	2719663
65	261981	2715084
66	265749	2709058
67	269645	2704384
68	273398	2698320
69	277230	2693095
70	280825	2685638
0
79	79548	486238
80	80423	484529
81	81400	483439
82	82318	482010
83	83402	481548
84	84260	479791
85	85351	479359
86	86281	478019
87	87283	477085
88	88235	475874
89	89201	474752
90	90049	473008
91	91058	472115
92	91960	470677
93	92950	469696
94	93849	468261
95	94783	467005
96	95745	465897
97	96646	464494
98	97570	463214
99	98476	461856
100	99385	460519
101	100329	459350
102	101343	458505
103	102137	456672
104	103022	455261
105	103998	454255
106	105068	453659
107	105905	452060
108	107119	452065
109	108164	451339
110	109184	450510
111	110035	448984
112	111068	448205
113	112090	447377
114	113065	446364
115	113900	444802
116	114836	443643
117	115847	442774
118	116800	441682
119	117685	440341
120	118633	439237
121	119613	438257
122	120507	436961
123	121357	435517
124	122364	434640
125	123279	433435
126	124224	432340
127	125084	430954
128	125996	429757
129	126879	428463
130	127835	427420
131	128955	426920
132	129921	425907
133	130935	425050
134	131092	421438
135	132001	420269
136	133166	419910
137	134104	418834
138	135073	417854
139	135883	416386
140	136884	415506
141	137867	414573
142	138845	413623
143	139754	412468
144	140755	411587
145	141693	410522
146	142721	409717
147	143592	408463
148	144490	407288
149	144924	404823
150	145890	403857
151	147209	403858
152	148124	402743
153	149321	402391
154	150339	401550
155	151417	400867
156	152284	399626
157	153274	398708
158	154225	397688
159	155465	397409
160	156304	396100
161	157363	395350
162	158418	394587
163	159427	393708
164	160306	392509
165	161269	391514
166	162316	390726
167	163374	389960
168	164347	388987
169	164784	386758
170	165859	386036
171	166951	385347
172	167950	384440
173	168905	383435
174	169938	382603
175	170960	381747
176	171899	380704
177	172907	379814
178	173843	378764
179	174766	377689
180	175663	376560
181	176505	375316
182	177522	374446
183	178478	373447
184	179406	372389
185	180255	371172
186	181258	370271
187	182242	369331
188	183396	368734
189	184294	367618
190	185269	366659
191	186267	365744
192	187182	364666
193	188035	363470
194	188975	362445
6
196	179090	226362
197	180130	225617
198	181104	224787
199	182072	223949
200	183059	223132
201	184099	222377
202	185079	221548
203	186020	220671
204	187066	219916
205	188018	219050
206	188503	217644
207	189442	216766
208	190469	215987
209	191495	215204
210	192361	214241
211	193342	213405
212	194473	212734
213	195465	211906
214	196443	211062
215	197432	210229
216	198384	209354
217	199299	208441
218	200510	207835
219	201669	207169
220	202726	206396
221	203602	205437
222	204755	204755
223	205746	203909
224	206761	203085
225	207716	202201
226	208748	201391
227	209880	200674
228	210758	199714
229	211825	198931
230	212756	198019
231	213787	197200
232	214656	196231
233	215800	195511
234	216740	194605
235	217676	193695
236	218644	192813
237	219688	191996
238	220818	191252
239	221853	190423
240	222953	189648
241	223908	188748
242	225076	188026
243	226091	187174
244	227195	186393
245	228351	185651
246	229420	184837
247	230467	184001
248	231491	183147
249	232538	182310
250	233459	181373
251	234559	180573
252	235632	179750
253	236693	178917
254	237536	177919
255	238735	177186
256	240009	176505
257	241150	175721
258	242261	174914
259	243484	174185
260	244701	173447
261	245722	172568
262	246805	171731
263	247950	170935
264	249166	170185
265	250166	169285
266	251331	168495
267	252399	167638
268	253363	166711
269	254479	165883
270	255670	165100
271	256801	164277
272	257785	163358
273	258829	162477
274	259857	161584
275	260928	160717
276	261909	159793
277	262957	158909
278	264042	158047
279	265153	157197
280	266153	156282
281	267205	155396
282	268251	154505
283	269299	153614
284	270406	152756
285	271431	151849
286	272544	150991
287	273528	150060
288	274600	149177
289	275607	148257
290	276832	147453
291	277800	146511
292	278788	145578
293	279934	144727
294	280870	143767
295	281848	142828
