iter	Passed	Remaining
0	6	889
1	8	554
2	14	618
3	20	656
4	27	682
5	33	677
6	38	673
7	44	673
8	50	673
9	56	668
10	61	661
11	66	652
12	67	605
13	74	610
14	80	610
15	86	610
16	92	611
17	98	609
18	104	606
19	105	575
20	111	574
21	117	571
22	123	568
23	129	564
24	134	560
25	140	557
26	146	553
27	152	549
28	158	546
29	164	543
30	170	540
31	176	536
32	182	531
33	188	527
34	194	523
35	200	518
36	206	514
37	210	502
38	215	497
39	221	492
40	227	487
41	233	482
42	239	478
43	245	474
44	251	469
45	257	464
46	263	459
47	269	454
48	275	449
49	281	444
50	287	439
51	293	434
52	299	429
53	305	424
54	311	418
55	317	413
56	323	408
57	328	402
58	336	399
59	345	397
