iter	Passed	Remaining
0	6	938
1	12	895
2	19	881
3	25	873
4	31	857
5	37	843
6	43	835
7	49	827
8	55	817
9	61	809
10	67	801
11	73	793
12	79	784
13	85	776
14	91	771
15	97	763
16	103	757
17	109	749
18	115	743
19	122	742
20	131	751
21	139	752
22	145	745
23	151	736
24	157	732
25	163	724
26	169	717
27	175	709
28	181	702
29	188	695
30	193	688
31	199	681
32	206	674
33	211	667
34	217	659
35	223	652
36	229	645
37	235	638
38	241	631
39	247	624
40	253	618
41	259	611
42	265	604
43	271	598
44	277	591
45	283	585
46	289	578
47	294	571
48	300	565
49	306	558
50	312	551
51	318	545
52	324	539
53	330	532
54	336	526
55	342	519
56	348	513
57	355	508
58	361	501
59	367	495
60	373	489
61	379	482
62	385	476
63	391	470
64	396	464
65	402	457
66	408	451
67	414	445
68	420	439
69	426	432
70	433	426
71	438	420
72	444	414
73	450	408
74	456	401
75	462	395
76	468	389
77	474	383
78	480	377
79	486	371
80	492	365
81	498	358
82	504	352
83	510	346
84	516	340
85	522	334
86	529	328
87	534	322
88	540	315
89	546	309
90	552	303
91	558	297
92	564	291
93	570	285
94	576	279
95	582	273
96	588	266
97	594	260
98	600	254
99	606	248
100	612	242
101	617	236
102	624	230
103	629	224
104	635	218
105	641	211
106	647	205
107	653	199
108	659	193
109	665	187
110	671	181
111	678	175
112	683	169
113	689	163
114	695	157
115	701	151
116	707	145
117	713	139
118	720	133
119	726	127
120	732	121
121	738	115
122	744	108
123	755	103
124	760	97
125	766	91
126	772	85
127	778	79
128	784	72
129	790	66
130	796	60
131	802	54
132	809	48
133	815	42
134	820	36
135	826	30
136	832	24
137	838	18
138	844	12
139	850	6
140	856	0
