iter	Passed	Remaining
0	8	8900
1	23	11951
2	34	11474
3	40	10175
4	47	9423
5	53	8825
6	62	8811
7	69	8587
8	75	8282
9	80	7996
10	86	7771
11	95	7875
12	105	8043
13	113	8021
14	120	7908
15	127	7863
16	135	7857
17	147	8020
18	155	8012
19	160	7868
20	166	7763
21	172	7651
22	177	7545
23	183	7457
24	188	7362
25	194	7287
26	200	7213
27	205	7139
28	211	7078
29	216	7014
30	222	6945
31	227	6894
32	233	6837
33	238	6784
34	247	6818
35	254	6822
36	260	6769
37	266	6737
38	271	6701
39	277	6659
40	282	6614
41	288	6579
42	294	6547
43	299	6514
44	308	6540
45	313	6507
46	319	6476
47	324	6443
48	330	6411
49	335	6382
50	341	6353
51	347	6328
52	352	6304
53	358	6279
54	364	6256
55	369	6235
56	375	6216
57	381	6195
58	386	6171
59	392	6148
60	397	6124
61	403	6106
62	409	6089
63	415	6070
64	420	6051
65	426	6038
66	432	6021
67	437	6002
68	443	5988
69	449	5968
70	454	5949
71	460	5933
72	465	5916
73	471	5896
74	476	5882
75	482	5863
76	487	5848
77	496	5865
78	501	5849
79	507	5838
80	513	5823
81	518	5809
82	524	5797
83	530	5781
84	535	5769
85	541	5755
86	547	5742
87	552	5725
88	558	5712
89	563	5700
90	569	5693
91	575	5680
92	581	5667
93	586	5655
94	592	5644
95	598	5632
96	603	5621
97	609	5609
98	615	5604
99	621	5593
100	627	5589
101	633	5580
102	639	5571
103	646	5568
104	652	5559
105	657	5543
106	663	5537
107	669	5528
108	675	5519
109	680	5508
110	686	5497
111	692	5488
112	697	5477
113	703	5467
114	708	5456
115	714	5444
116	719	5432
117	725	5421
118	731	5413
119	737	5406
120	742	5394
121	748	5385
122	754	5376
123	759	5368
124	765	5359
125	771	5351
126	777	5343
127	783	5335
128	788	5327
129	794	5317
130	801	5316
131	807	5307
132	812	5297
133	818	5290
134	824	5281
135	829	5272
136	836	5271
137	842	5262
138	848	5256
139	854	5248
140	859	5238
141	866	5233
142	872	5226
143	878	5222
144	884	5214
145	889	5205
146	896	5199
147	901	5192
148	907	5182
149	913	5177
150	919	5170
151	926	5166
152	932	5160
153	937	5152
154	943	5144
155	949	5137
156	955	5131
157	961	5123
158	967	5115
159	975	5123
160	983	5127
161	991	5131
162	1000	5139
163	1010	5150
164	1020	5165
165	1027	5161
166	1036	5170
167	1048	5191
168	1054	5186
169	1060	5179
170	1068	5180
171	1074	5170
172	1083	5181
173	1091	5182
174	1097	5174
175	1103	5166
176	1111	5167
177	1117	5161
178	1123	5152
179	1130	5151
180	1136	5141
181	1140	5124
182	1148	5127
183	1154	5119
184	1161	5115
185	1168	5113
186	1174	5105
187	1181	5104
188	1187	5095
189	1194	5093
190	1200	5085
191	1206	5077
192	1214	5078
193	1220	5070
194	1228	5072
195	1234	5062
196	1241	5062
197	1249	5059
198	1255	5052
199	1263	5053
200	1269	5045
201	1276	5042
202	1282	5033
203	1288	5025
204	1294	5021
205	1300	5012
206	1307	5007
207	1312	4999
208	1318	4989
209	1324	4984
210	1330	4973
211	1335	4965
212	1342	4958
213	1347	4948
214	1353	4940
215	1360	4937
216	1366	4929
217	1373	4925
218	1378	4917
219	1384	4908
220	1390	4902
221	1396	4893
222	1401	4884
223	1409	4884
224	1417	4882
225	1425	4883
226	1433	4880
227	1441	4880
228	1446	4871
229	1453	4864
230	1458	4856
231	1464	4848
232	1470	4840
233	1476	4834
234	1482	4826
235	1488	4819
236	1494	4811
237	1500	4803
238	1506	4796
239	1512	4788
240	1518	4781
241	1526	4782
242	1535	4782
243	1541	4777
244	1547	4769
245	1553	4761
246	1559	4752
247	1564	4744
248	1570	4736
249	1575	4727
250	1581	4720
251	1587	4712
252	1595	4711
253	1602	4705
254	1607	4697
255	1614	4691
256	1620	4683
257	1626	4677
258	1632	4671
259	1638	4664
260	1645	4658
261	1651	4651
262	1661	4654
263	1705	4754
264	1749	4852
265	1765	4871
266	1776	4875
267	1784	4872
268	1789	4863
269	1795	4855
270	1802	4847
271	1807	4838
272	1814	4831
273	1820	4822
274	1825	4813
275	1832	4806
276	1838	4798
277	1844	4789
278	1850	4783
279	1856	4774
280	1863	4767
281	1869	4759
282	1875	4750
283	1882	4745
284	1888	4737
285	1894	4729
286	1900	4721
287	1905	4712
288	1912	4705
289	1918	4696
290	1923	4687
291	1931	4682
292	1936	4673
293	1942	4665
294	1949	4659
295	1955	4650
296	1961	4643
297	1972	4646
298	1979	4641
299	1985	4632
300	1991	4624
301	1997	4617
302	2003	4608
303	2009	4600
304	2015	4592
305	2021	4583
306	2028	4578
307	2034	4570
308	2039	4561
309	2045	4553
310	2051	4545
311	2057	4536
312	2062	4527
313	2068	4519
314	2074	4512
315	2080	4504
316	2086	4495
317	2092	4488
318	2099	4481
319	2104	4473
320	2111	4466
321	2116	4456
322	2121	4447
323	2127	4439
324	2133	4430
325	2138	4421
326	2144	4412
327	2149	4404
328	2155	4395
329	2160	4387
330	2165	4377
331	2171	4369
332	2177	4361
333	2182	4352
334	2188	4343
335	2193	4334
336	2198	4325
337	2203	4316
338	2209	4307
339	2214	4299
340	2220	4290
341	2226	4282
342	2231	4274
343	2237	4266
344	2249	4271
345	2260	4272
346	2268	4268
347	2274	4261
348	2280	4254
349	2288	4249
350	2293	4241
351	2300	4234
352	2305	4226
353	2311	4218
354	2317	4210
355	2323	4202
356	2329	4195
357	2335	4188
358	2341	4180
359	2347	4172
360	2352	4164
361	2358	4157
362	2364	4148
363	2369	4140
364	2377	4136
365	2383	4129
366	2390	4122
367	2397	4118
368	2405	4113
369	2410	4104
370	2416	4096
371	2422	4089
372	2427	4081
373	2433	4073
374	2439	4065
375	2444	4057
376	2450	4049
377	2456	4041
378	2461	4033
379	2469	4029
380	2476	4022
381	2482	4016
382	2489	4009
383	2494	4001
384	2501	3996
385	2507	3988
386	2513	3980
387	2518	3972
388	2524	3964
389	2530	3957
390	2535	3949
391	2541	3941
392	2547	3934
393	2553	3927
394	2558	3918
395	2564	3911
396	2569	3902
397	2575	3894
398	2580	3887
399	2586	3879
400	2592	3871
401	2597	3863
402	2602	3855
403	2608	3847
404	2613	3839
405	2619	3832
406	2624	3823
407	2629	3815
408	2635	3808
409	2640	3800
410	2646	3792
411	2651	3784
412	2656	3776
413	2662	3768
414	2667	3760
415	2673	3753
416	2679	3745
417	2684	3737
418	2690	3730
419	2696	3723
420	2701	3715
421	2707	3708
422	2712	3700
423	2718	3693
424	2724	3685
425	2730	3679
426	2736	3672
427	2741	3664
428	2747	3657
429	2753	3649
430	2759	3642
431	2764	3634
432	2770	3627
433	2775	3619
434	2780	3611
435	2786	3604
436	2791	3596
437	2796	3588
438	2802	3581
439	2808	3573
440	2813	3566
441	2819	3559
442	2824	3551
443	2831	3545
444	2837	3538
445	2842	3531
446	2848	3523
447	2854	3516
448	2860	3509
449	2865	3502
450	2871	3495
451	2876	3488
452	2882	3481
453	2888	3473
454	2894	3466
455	2899	3459
456	2905	3451
457	2911	3444
458	2916	3437
459	2922	3430
460	2927	3423
461	2933	3416
462	2939	3408
463	2944	3401
464	2951	3395
465	2957	3388
466	2968	3388
467	2976	3383
468	2982	3376
469	2988	3369
470	2994	3363
471	3000	3355
472	3005	3349
473	3011	3342
474	3017	3335
475	3023	3328
476	3032	3324
477	3040	3320
478	3049	3316
479	3057	3312
480	3067	3309
481	3076	3306
482	3082	3299
483	3087	3292
484	3093	3285
485	3099	3278
486	3106	3271
487	3111	3264
488	3118	3258
489	3126	3254
490	3134	3249
491	3143	3245
492	3158	3247
493	3166	3243
494	3174	3238
495	3182	3234
496	3191	3229
497	3199	3225
498	3208	3221
499	3216	3216
500	3222	3209
501	3228	3202
502	3234	3195
503	3240	3188
504	3246	3182
505	3252	3175
506	3258	3168
507	3264	3161
508	3270	3155
509	3276	3148
510	3282	3141
511	3288	3134
512	3294	3127
513	3301	3121
514	3307	3114
515	3312	3107
516	3319	3100
517	3324	3093
518	3331	3087
519	3336	3080
520	3343	3073
521	3349	3067
522	3355	3060
523	3361	3053
524	3366	3046
525	3372	3039
526	3380	3034
527	3392	3032
528	3400	3028
529	3406	3020
530	3412	3013
531	3417	3006
532	3423	2999
533	3429	2992
534	3435	2985
535	3441	2978
536	3446	2971
537	3452	2964
538	3458	2957
539	3464	2950
540	3470	2944
541	3475	2937
542	3481	2930
543	3486	2922
544	3492	2915
545	3498	2908
546	3504	2901
547	3509	2895
548	3515	2887
549	3520	2880
550	3526	2873
551	3532	2867
552	3538	2860
553	3544	2853
554	3550	2846
555	3555	2839
556	3562	2833
557	3568	2826
558	3574	2819
559	3580	2813
560	3586	2806
561	3592	2799
562	3598	2793
563	3604	2786
564	3611	2780
565	3617	2773
566	3622	2766
567	3628	2760
568	3634	2753
569	3640	2746
570	3646	2739
571	3652	2733
572	3658	2726
573	3664	2719
574	3671	2713
575	3677	2707
576	3682	2699
577	3689	2693
578	3695	2687
579	3701	2680
580	3709	2675
581	3715	2668
582	3722	2662
583	3728	2655
584	3734	2649
585	3740	2642
586	3746	2636
587	3753	2630
588	3760	2623
589	3767	2618
590	3776	2613
591	3783	2607
592	3788	2600
593	3796	2594
594	3801	2587
595	3808	2581
596	3815	2575
597	3820	2568
598	3829	2563
599	3837	2558
600	3845	2552
601	3851	2546
602	3858	2540
603	3864	2533
604	3869	2526
605	3876	2520
606	3882	2513
607	3890	2508
608	3898	2503
609	3905	2497
610	3912	2490
611	3918	2484
612	3925	2478
613	3931	2471
614	3937	2465
615	3945	2459
616	3951	2453
617	3971	2454
618	3979	2449
619	3986	2443
620	3993	2437
621	3999	2430
622	4005	2423
623	4010	2416
624	4019	2411
625	4026	2405
626	4034	2399
627	4040	2393
628	4048	2387
629	4054	2381
630	4061	2374
631	4066	2367
632	4072	2361
633	4081	2356
634	4088	2350
635	4094	2343
636	4100	2336
637	4107	2330
638	4113	2323
639	4119	2317
640	4125	2310
641	4131	2303
642	4137	2297
643	4143	2290
644	4149	2283
645	4158	2278
646	4164	2272
647	4171	2265
648	4177	2259
649	4183	2252
650	4189	2246
651	4196	2239
652	4202	2233
653	4208	2226
654	4219	2222
655	4225	2215
656	4231	2209
657	4237	2202
658	4244	2196
659	4251	2190
660	4262	2185
661	4270	2180
662	4282	2176
663	4290	2170
664	4298	2165
665	4310	2161
666	4320	2157
667	4326	2150
668	4331	2143
669	4338	2136
670	4343	2129
671	4349	2123
672	4355	2116
673	4361	2109
674	4368	2103
675	4381	2100
676	4389	2094
677	4398	2088
678	4404	2082
679	4410	2075
680	4417	2069
681	4423	2062
682	4430	2056
683	4435	2049
684	4441	2042
685	4449	2036
686	4456	2030
687	4463	2023
688	4469	2017
689	4475	2010
690	4481	2004
691	4487	1997
692	4494	1991
693	4500	1984
694	4507	1978
695	4516	1972
696	4523	1966
697	4529	1959
698	4536	1953
699	4545	1948
700	4551	1941
701	4557	1934
702	4564	1928
703	4570	1921
704	4579	1916
705	4585	1909
706	4591	1902
707	4597	1896
708	4602	1889
709	4610	1882
710	4616	1876
711	4622	1869
712	4630	1863
713	4635	1856
714	4643	1850
715	4648	1843
716	4654	1837
717	4661	1830
718	4667	1823
719	4673	1817
720	4679	1810
721	4685	1803
722	4692	1797
723	4698	1790
724	4703	1784
725	4710	1777
726	4716	1771
727	4722	1764
728	4728	1757
729	4733	1750
730	4740	1744
731	4746	1737
732	4751	1730
733	4758	1724
734	4764	1717
735	4769	1710
736	4776	1704
737	4782	1697
738	4789	1691
739	4795	1684
740	4800	1677
741	4807	1671
742	4814	1665
743	4821	1658
744	4827	1652
745	4833	1645
746	4841	1639
747	4847	1633
748	4854	1626
749	4860	1620
750	4866	1613
751	4872	1606
752	4879	1600
753	4885	1593
754	4892	1587
755	4898	1580
756	4904	1574
757	4909	1567
758	4915	1560
759	4921	1554
760	4927	1547
761	4933	1541
762	4939	1534
763	4947	1528
