iter	Passed	Remaining
0	5	5849
1	10	5256
2	17	5786
3	24	6211
4	29	5909
5	34	5747
6	39	5570
7	44	5464
8	48	5375
9	53	5277
10	57	5209
11	62	5164
12	67	5118
13	71	5063
14	77	5103
15	86	5314
16	93	5385
17	99	5452
18	106	5480
19	111	5456
20	117	5465
21	123	5478
22	129	5496
23	136	5552
24	140	5497
25	145	5452
26	150	5417
27	154	5378
28	159	5338
29	164	5312
30	168	5270
31	173	5239
32	177	5209
33	182	5198
34	187	5173
35	192	5153
36	199	5201
37	211	5355
38	216	5344
39	221	5319
40	226	5297
41	231	5277
42	236	5252
43	240	5229
44	245	5200
45	249	5182
46	254	5157
47	259	5145
48	264	5124
49	268	5096
50	272	5076
51	277	5056
52	281	5035
53	286	5016
54	290	4998
55	295	4984
56	299	4961
57	304	4949
58	309	4932
59	313	4915
60	318	4900
61	322	4883
62	327	4871
63	331	4852
64	336	4838
65	340	4821
66	345	4804
67	349	4790
68	354	4778
69	358	4759
70	363	4750
71	367	4738
72	372	4728
73	376	4715
74	382	4713
75	386	4703
76	391	4688
77	396	4683
78	401	4675
79	405	4663
80	410	4655
81	414	4640
82	419	4630
83	423	4622
84	428	4613
85	433	4604
86	437	4595
87	442	4590
88	447	4576
89	451	4566
90	455	4553
91	460	4545
92	465	4536
93	469	4529
94	476	4543
95	481	4534
96	486	4527
97	491	4520
98	495	4507
99	499	4498
100	504	4494
101	509	4486
102	514	4482
103	519	4476
104	524	4468
105	528	4458
106	533	4448
107	537	4441
108	542	4435
109	547	4427
110	551	4420
111	556	4412
112	561	4403
113	565	4397
114	570	4390
115	575	4383
116	580	4380
117	585	4373
118	589	4365
119	594	4357
120	599	4353
121	603	4345
122	608	4336
123	613	4331
124	617	4324
125	622	4316
126	627	4311
127	631	4304
128	636	4297
129	641	4292
130	645	4282
131	650	4276
132	654	4269
133	659	4263
134	664	4257
135	669	4253
136	673	4245
137	678	4235
138	682	4228
139	687	4224
140	692	4216
141	696	4209
142	701	4201
143	705	4195
144	710	4189
145	715	4183
146	720	4178
147	724	4169
148	728	4161
149	733	4154
150	737	4148
151	742	4141
152	746	4135
153	751	4128
154	756	4122
155	760	4116
156	765	4111
157	770	4103
158	774	4097
159	779	4093
160	784	4085
161	788	4079
162	793	4072
163	798	4068
164	802	4062
165	807	4057
166	811	4050
167	816	4043
168	820	4036
169	825	4029
170	829	4023
171	834	4018
172	839	4013
173	844	4007
174	849	4002
175	853	3997
176	858	3990
177	863	3985
178	867	3980
179	872	3975
180	877	3969
181	882	3964
182	887	3960
183	892	3956
184	896	3950
185	901	3945
186	906	3940
187	910	3934
188	915	3929
189	920	3923
190	925	3919
191	929	3913
192	934	3908
193	939	3902
194	943	3894
195	948	3890
196	952	3884
197	957	3877
198	962	3872
199	966	3867
200	971	3859
201	977	3861
202	984	3865
203	991	3868
204	998	3872
205	1004	3871
206	1011	3876
207	1017	3875
208	1023	3873
209	1028	3868
210	1033	3865
211	1038	3860
212	1042	3853
213	1047	3847
214	1052	3842
215	1056	3835
216	1061	3828
217	1066	3824
218	1070	3818
219	1075	3812
220	1080	3807
221	1085	3804
222	1091	3802
223	1096	3798
224	1102	3798
225	1107	3794
226	1114	3794
227	1119	3791
228	1125	3787
229	1131	3786
230	1136	3784
231	1142	3782
232	1149	3783
233	1155	3781
234	1160	3777
235	1164	3771
236	1169	3766
237	1174	3761
238	1180	3757
239	1184	3752
240	1189	3747
241	1194	3742
242	1199	3736
243	1203	3729
244	1208	3723
245	1212	3717
246	1217	3712
247	1222	3706
248	1227	3701
249	1232	3696
250	1237	3692
251	1241	3686
252	1246	3679
253	1250	3673
254	1255	3667
255	1259	3661
256	1264	3655
257	1269	3650
258	1273	3644
259	1278	3639
260	1284	3637
261	1290	3635
262	1297	3637
263	1304	3636
264	1311	3636
265	1317	3635
266	1324	3636
267	1329	3631
268	1333	3624
269	1338	3619
270	1344	3617
271	1351	3616
272	1356	3612
273	1362	3609
274	1366	3603
275	1371	3597
276	1377	3595
277	1382	3589
278	1386	3584
279	1391	3579
280	1396	3574
281	1401	3569
282	1407	3565
283	1411	3559
284	1416	3553
285	1421	3548
286	1426	3544
287	1431	3538
288	1436	3533
289	1440	3527
290	1445	3521
291	1449	3515
292	1454	3510
293	1459	3504
294	1464	3499
295	1469	3495
296	1474	3489
297	1478	3483
298	1483	3478
299	1488	3472
300	1492	3466
301	1497	3460
302	1502	3455
303	1506	3450
304	1511	3444
305	1516	3438
306	1520	3432
307	1525	3427
308	1530	3421
309	1534	3415
310	1539	3409
311	1543	3403
312	1548	3398
313	1552	3391
314	1557	3386
315	1561	3380
316	1566	3375
317	1571	3369
318	1576	3365
319	1581	3359
320	1585	3353
321	1590	3348
322	1595	3343
323	1600	3338
324	1604	3332
325	1608	3326
326	1613	3320
327	1617	3313
328	1622	3308
329	1627	3303
330	1631	3298
331	1636	3292
332	1641	3287
333	1645	3281
334	1650	3277
335	1655	3270
336	1659	3265
337	1664	3260
338	1669	3255
339	1674	3249
340	1678	3244
341	1684	3240
342	1688	3234
343	1692	3228
344	1697	3222
345	1701	3216
346	1706	3211
347	1711	3206
348	1716	3201
349	1721	3196
350	1725	3191
351	1730	3185
352	1735	3180
353	1739	3175
354	1744	3169
355	1749	3164
356	1753	3158
357	1758	3152
358	1762	3147
359	1767	3142
360	1772	3137
361	1777	3132
362	1782	3127
363	1786	3121
364	1791	3116
365	1795	3110
366	1800	3106
367	1805	3101
368	1810	3096
369	1815	3091
370	1819	3085
371	1824	3080
372	1829	3075
373	1834	3070
374	1838	3064
375	1843	3058
376	1847	3053
377	1852	3048
378	1857	3043
379	1862	3038
380	1867	3033
381	1871	3027
382	1876	3022
383	1881	3017
384	1885	3012
385	1890	3006
386	1894	3001
387	1899	2995
388	1903	2990
389	1907	2984
390	1912	2979
391	1917	2973
392	1921	2968
393	1926	2963
394	1931	2957
395	1935	2952
396	1940	2947
397	1944	2941
398	1949	2936
399	1954	2931
400	1959	2926
401	1963	2921
402	1968	2916
403	1973	2911
404	1978	2907
405	1983	2902
406	1988	2897
407	1993	2892
408	1998	2887
409	2002	2882
410	2007	2877
411	2012	2872
412	2016	2866
413	2021	2861
414	2025	2855
415	2030	2850
416	2035	2845
417	2039	2840
418	2044	2834
419	2049	2830
420	2054	2825
421	2059	2820
422	2064	2815
423	2068	2809
424	2073	2804
425	2077	2799
426	2082	2794
427	2087	2789
428	2092	2784
429	2097	2780
430	2102	2775
431	2106	2770
432	2111	2765
433	2116	2759
434	2120	2754
435	2125	2749
436	2130	2744
437	2134	2739
438	2139	2733
439	2144	2728
440	2148	2723
441	2153	2718
442	2158	2713
443	2163	2709
444	2167	2703
445	2172	2699
446	2178	2694
447	2182	2689
448	2187	2684
449	2192	2679
450	2196	2674
451	2201	2669
452	2206	2664
453	2211	2659
454	2215	2654
455	2220	2649
456	2225	2644
457	2229	2638
458	2234	2633
459	2238	2628
460	2243	2622
461	2247	2617
462	2252	2612
463	2256	2606
464	2260	2600
465	2264	2595
466	2269	2590
467	2273	2584
468	2278	2579
469	2283	2574
470	2288	2569
471	2292	2564
472	2297	2559
473	2301	2554
474	2306	2549
475	2311	2544
476	2316	2539
477	2320	2533
478	2324	2528
479	2329	2523
480	2333	2517
481	2338	2513
482	2342	2507
483	2347	2502
484	2352	2497
485	2356	2492
486	2361	2487
487	2366	2482
488	2371	2478
489	2376	2473
490	2381	2468
491	2386	2464
492	2393	2461
493	2398	2456
494	2402	2451
495	2407	2445
496	2411	2440
497	2416	2436
498	2421	2431
499	2426	2426
500	2431	2421
501	2436	2416
502	2441	2411
503	2446	2407
504	2453	2404
505	2457	2399
506	2464	2396
507	2470	2392
508	2474	2387
509	2479	2382
510	2484	2377
511	2489	2372
512	2494	2367
513	2498	2362
514	2503	2357
515	2507	2352
516	2512	2347
517	2517	2342
518	2522	2337
519	2526	2332
520	2531	2327
521	2536	2322
522	2542	2318
523	2546	2313
524	2551	2308
525	2556	2303
526	2560	2298
527	2565	2292
528	2570	2288
529	2574	2283
530	2579	2278
531	2584	2273
532	2588	2268
533	2593	2263
534	2598	2258
535	2602	2253
536	2607	2248
537	2612	2243
538	2617	2238
539	2621	2233
540	2626	2228
541	2631	2223
542	2636	2218
543	2641	2213
544	2645	2208
545	2650	2204
546	2655	2198
547	2660	2194
548	2665	2189
549	2669	2184
550	2674	2179
551	2679	2174
552	2683	2169
553	2688	2164
554	2693	2159
555	2697	2154
556	2702	2149
557	2707	2144
558	2712	2139
559	2717	2134
560	2721	2129
561	2726	2124
562	2730	2119
563	2735	2114
564	2740	2109
565	2745	2104
566	2749	2099
567	2754	2094
568	2758	2089
569	2763	2084
570	2768	2080
571	2773	2075
572	2778	2070
573	2783	2065
574	2788	2061
575	2793	2056
576	2798	2051
577	2802	2046
578	2806	2040
579	2811	2035
580	2816	2031
581	2821	2026
582	2825	2021
583	2830	2016
584	2834	2011
585	2839	2006
586	2844	2001
587	2849	1996
588	2854	1991
589	2858	1986
590	2863	1981
591	2868	1976
592	2873	1971
593	2877	1966
594	2882	1962
595	2887	1956
596	2891	1952
597	2896	1947
598	2901	1942
599	2906	1937
600	2911	1932
601	2915	1927
602	2920	1922
603	2925	1917
604	2930	1913
605	2935	1908
606	2940	1903
607	2945	1898
608	2950	1894
609	2954	1889
610	2959	1884
611	2964	1879
612	2969	1874
613	2974	1869
614	2978	1864
615	2983	1859
616	2988	1855
617	2993	1850
618	2998	1845
619	3002	1840
620	3007	1835
621	3011	1830
622	3016	1825
623	3021	1820
624	3026	1815
625	3031	1811
626	3036	1806
627	3041	1801
628	3046	1797
629	3052	1792
630	3056	1787
631	3061	1782
632	3066	1777
633	3071	1773
634	3076	1768
635	3081	1763
636	3085	1758
637	3090	1753
638	3095	1748
639	3099	1743
640	3104	1738
641	3109	1733
642	3113	1728
643	3118	1723
644	3123	1719
645	3128	1714
646	3133	1709
647	3138	1704
648	3143	1699
649	3147	1694
650	3152	1690
651	3157	1685
652	3162	1680
653	3167	1675
654	3172	1670
655	3177	1666
656	3181	1661
657	3186	1656
658	3191	1651
659	3195	1646
660	3200	1641
661	3205	1636
662	3209	1631
663	3214	1626
664	3218	1621
665	3223	1616
666	3228	1611
667	3232	1606
668	3237	1601
669	3242	1596
670	3246	1591
671	3251	1587
672	3256	1582
673	3260	1577
674	3265	1572
675	3270	1567
676	3274	1562
677	3279	1557
678	3283	1552
679	3288	1547
680	3293	1542
681	3298	1537
682	3303	1533
683	3308	1528
684	3313	1523
685	3317	1518
686	3323	1514
687	3328	1509
688	3332	1504
689	3337	1499
690	3342	1494
691	3346	1489
692	3352	1485
693	3358	1480
694	3363	1476
695	3369	1471
696	3375	1467
697	3381	1462
698	3387	1458
699	3394	1454
700	3400	1450
701	3407	1446
702	3412	1441
703	3418	1437
704	3424	1432
705	3428	1427
706	3433	1422
707	3437	1417
708	3442	1413
709	3447	1408
710	3452	1403
711	3457	1398
712	3462	1393
713	3467	1388
714	3472	1383
715	3476	1379
716	3481	1374
717	3486	1369
718	3490	1364
719	3495	1359
720	3500	1354
721	3505	1349
722	3510	1344
723	3514	1339
724	3519	1335
725	3524	1330
726	3529	1325
727	3534	1320
728	3539	1315
729	3544	1310
730	3548	1305
731	3553	1301
732	3558	1296
733	3563	1291
734	3569	1286
735	3574	1282
736	3578	1277
737	3583	1272
738	3588	1267
739	3593	1262
740	3598	1257
741	3603	1252
742	3608	1248
743	3612	1243
744	3617	1238
745	3622	1233
746	3627	1228
747	3632	1223
748	3637	1218
749	3642	1214
750	3647	1209
751	3651	1204
752	3656	1199
753	3661	1194
754	3665	1189
755	3670	1184
756	3675	1179
757	3680	1175
758	3685	1170
759	3690	1165
760	3695	1160
761	3700	1155
762	3704	1150
763	3709	1145
764	3713	1140
765	3718	1136
766	3723	1131
767	3727	1126
768	3732	1121
769	3737	1116
770	3741	1111
771	3746	1106
772	3751	1101
773	3756	1096
774	3761	1092
775	3766	1087
776	3771	1082
777	3776	1077
778	3781	1072
779	3786	1067
780	3791	1063
781	3796	1058
782	3800	1053
783	3804	1048
784	3810	1043
785	3814	1038
786	3819	1033
787	3823	1028
788	3828	1023
789	3833	1019
790	3838	1014
791	3843	1009
792	3848	1004
793	3852	999
794	3857	994
795	3861	989
796	3866	984
797	3871	979
798	3875	975
799	3880	970
800	3885	965
801	3890	960
802	3895	955
803	3900	950
804	3904	945
805	3909	941
806	3914	936
807	3918	931
808	3923	926
809	3928	921
810	3933	916
811	3938	911
812	3942	906
813	3947	902
814	3952	897
815	3957	892
816	3962	887
817	3967	882
818	3971	877
819	3977	873
820	3982	868
821	3987	863
822	3991	858
823	3996	853
824	4001	848
825	4006	843
826	4011	839
827	4016	834
828	4021	829
829	4026	824
830	4031	819
831	4035	814
832	4041	810
833	4045	805
834	4050	800
835	4055	795
836	4060	790
837	4064	785
838	4068	780
839	4073	775
840	4078	771
841	4083	766
842	4088	761
843	4092	756
844	4097	751
845	4102	746
846	4107	741
847	4111	736
848	4116	732
849	4120	727
850	4125	722
851	4130	717
852	4135	712
853	4140	707
854	4144	702
855	4149	698
856	4153	693
857	4158	688
858	4164	683
859	4168	678
860	4174	673
861	4179	669
862	4184	664
863	4188	659
864	4193	654
865	4198	649
866	4202	644
867	4207	639
868	4211	634
869	4215	629
870	4220	625
871	4225	620
872	4229	615
873	4234	610
874	4239	605
875	4243	600
876	4248	595
877	4252	590
878	4257	586
879	4262	581
880	4266	576
881	4271	571
882	4275	566
883	4280	561
884	4285	556
885	4289	551
886	4294	547
887	4298	542
888	4302	537
889	4307	532
890	4312	527
891	4316	522
892	4321	517
893	4326	512
894	4330	508
895	4335	503
896	4340	498
897	4344	493
898	4348	488
899	4353	483
900	4357	478
901	4362	474
902	4367	469
903	4372	464
904	4377	459
905	4381	454
906	4387	449
907	4391	444
908	4396	440
909	4400	435
910	4405	430
911	4409	425
912	4413	420
913	4418	415
914	4424	411
915	4431	406
916	4435	401
917	4440	396
918	4445	391
919	4450	387
920	4455	382
921	4460	377
922	4465	372
923	4470	367
924	4474	362
925	4479	357
926	4484	353
927	4489	348
