iter	Passed	Remaining
0	5	4967
1	11	4824
2	16	4735
3	22	4716
4	27	4701
5	33	4706
6	38	4716
7	44	4729
8	50	4739
9	56	4740
10	61	4740
11	67	4744
12	73	4748
13	78	4741
14	84	4745
15	90	4746
16	97	4825
17	105	4893
18	112	4932
19	117	4915
20	123	4899
21	128	4875
22	134	4858
23	140	4860
24	146	4847
25	151	4831
26	157	4821
27	162	4811
28	168	4803
29	174	4795
30	180	4785
31	185	4778
32	191	4763
33	196	4746
34	202	4739
35	207	4731
36	213	4719
37	219	4709
38	224	4696
39	230	4687
40	235	4679
41	240	4663
42	246	4650
43	251	4639
44	257	4630
45	263	4625
46	268	4617
47	274	4611
48	279	4602
49	285	4595
50	290	4587
51	296	4578
52	302	4571
53	307	4561
54	313	4553
55	318	4544
56	323	4533
57	329	4524
58	334	4515
59	340	4507
60	345	4501
61	351	4491
62	356	4485
63	362	4479
64	367	4471
65	373	4468
66	379	4458
67	384	4452
68	391	4460
69	397	4457
70	402	4449
71	408	4441
72	413	4433
73	419	4424
74	424	4414
75	430	4408
76	433	4383
77	439	4373
78	444	4367
79	450	4360
80	455	4352
81	461	4346
82	466	4341
83	472	4334
84	477	4328
85	483	4320
86	488	4312
87	494	4307
88	499	4298
89	504	4289
90	509	4281
91	515	4273
92	520	4266
93	526	4262
94	531	4255
95	537	4248
96	543	4243
97	548	4235
98	553	4228
99	559	4222
100	564	4214
101	569	4207
102	575	4202
103	580	4193
104	586	4188
105	592	4183
106	597	4178
107	603	4170
108	608	4164
109	613	4157
110	619	4149
111	624	4143
112	629	4135
113	635	4128
114	640	4121
115	646	4116
116	651	4109
117	656	4101
118	662	4095
119	667	4088
120	672	4082
121	678	4076
122	684	4071
123	689	4065
124	695	4059
125	700	4052
126	705	4046
127	711	4040
128	716	4033
129	722	4027
130	727	4021
131	733	4015
132	738	4009
133	743	4002
134	749	3995
135	754	3987
136	759	3981
137	765	3975
138	770	3967
139	775	3961
140	781	3955
141	786	3949
142	792	3943
143	797	3936
144	802	3930
145	808	3925
146	813	3918
147	818	3912
148	824	3906
149	830	3901
150	835	3896
151	841	3890
152	846	3883
153	851	3876
154	857	3870
155	862	3863
156	867	3856
157	873	3851
158	878	3845
159	883	3838
160	889	3833
161	894	3827
162	899	3820
163	905	3814
164	910	3807
165	915	3800
166	921	3796
167	927	3791
168	932	3785
169	938	3780
170	943	3773
171	948	3767
172	954	3761
173	959	3755
174	964	3748
175	970	3744
176	975	3738
177	981	3732
178	986	3725
179	992	3720
180	997	3714
181	1002	3708
182	1008	3703
183	1013	3697
184	1019	3691
185	1024	3684
186	1029	3678
187	1035	3673
188	1040	3666
189	1045	3660
190	1051	3654
191	1056	3648
192	1061	3642
193	1067	3637
194	1072	3631
195	1078	3625
196	1083	3619
197	1089	3614
198	1094	3608
199	1100	3602
200	1105	3596
201	1110	3589
202	1115	3583
203	1120	3576
204	1125	3569
205	1131	3563
206	1138	3563
207	1143	3557
208	1149	3551
209	1154	3545
210	1159	3539
211	1165	3534
212	1170	3527
213	1175	3521
214	1180	3515
215	1186	3509
216	1191	3502
217	1196	3496
218	1202	3491
219	1207	3484
220	1212	3479
221	1218	3473
222	1223	3467
223	1228	3461
224	1234	3456
225	1239	3450
226	1245	3444
227	1250	3438
228	1255	3432
229	1261	3427
230	1266	3421
231	1272	3416
232	1277	3410
233	1282	3404
234	1288	3399
235	1295	3396
236	1301	3393
237	1307	3390
238	1313	3385
239	1318	3379
240	1323	3372
241	1329	3367
242	1334	3361
243	1340	3356
244	1345	3350
245	1351	3345
246	1356	3339
247	1361	3333
248	1366	3326
249	1372	3320
250	1377	3314
251	1382	3307
252	1387	3301
253	1392	3295
254	1397	3288
255	1402	3282
256	1408	3276
257	1413	3270
258	1418	3264
259	1423	3258
260	1429	3253
261	1435	3248
262	1440	3242
263	1445	3236
264	1451	3231
265	1456	3225
266	1462	3219
267	1467	3213
268	1472	3208
269	1477	3202
270	1483	3196
271	1488	3190
272	1494	3185
273	1499	3179
274	1504	3173
275	1509	3167
276	1515	3161
277	1520	3155
278	1525	3149
279	1531	3144
280	1536	3138
281	1541	3132
282	1547	3126
283	1552	3121
284	1558	3116
285	1563	3111
286	1568	3104
287	1574	3099
288	1579	3093
289	1585	3088
290	1590	3083
291	1596	3077
292	1601	3072
293	1607	3066
294	1612	3060
295	1617	3055
296	1623	3049
297	1628	3043
298	1633	3038
299	1639	3032
300	1644	3026
301	1649	3021
302	1655	3016
303	1660	3010
304	1665	3004
305	1671	2998
306	1676	2993
307	1682	2987
308	1688	2983
309	1693	2977
310	1698	2971
311	1707	2971
312	1712	2965
313	1717	2959
314	1723	2954
315	1728	2949
316	1734	2943
317	1739	2937
318	1744	2931
319	1750	2926
320	1755	2920
321	1761	2915
322	1766	2909
323	1771	2903
324	1776	2897
325	1782	2892
326	1787	2886
327	1793	2881
328	1798	2875
329	1804	2870
330	1809	2865
331	1815	2859
332	1820	2854
