iter	Passed	Remaining
0	149	149169
1	154	77025
2	160	53351
3	165	41199
4	170	33973
5	175	29104
6	180	25592
7	185	22959
8	189	20906
9	194	19256
10	199	17938
11	204	16831
12	209	15943
13	214	15124
14	219	14415
15	224	13805
16	228	13240
17	233	12746
18	238	12314
19	243	11909
20	247	11547
21	252	11214
22	257	10917
23	261	10632
24	266	10379
25	270	10149
26	275	9931
27	280	9735
28	285	9555
29	289	9365
30	293	9181
31	298	9034
32	303	8890
33	307	8743
34	312	8611
35	317	8491
36	321	8379
37	326	8267
38	331	8158
39	335	8061
40	341	7981
41	346	7910
42	351	7822
43	356	7745
44	361	7669
45	366	7596
46	371	7523
47	375	7455
48	380	7390
49	384	7313
50	389	7251
51	394	7186
52	398	7126
53	403	7066
54	407	7009
55	412	6952
56	416	6892
57	421	6845
58	425	6790
59	430	6739
60	434	6692
61	439	6648
62	444	6608
63	448	6566
64	453	6528
65	458	6490
66	463	6450
67	467	6410
68	472	6374
69	477	6340
70	481	6305
71	486	6271
72	491	6239
73	495	6204
74	500	6170
75	504	6134
76	509	6104
77	513	6071
78	519	6053
79	523	6024
80	528	6000
81	533	5974
82	538	5949
83	543	5925
84	548	5908
85	553	5882
86	558	5857
87	564	5846
88	569	5824
89	574	5804
90	580	5795
91	585	5776
92	589	5753
93	596	5745
94	600	5721
95	605	5700
96	611	5690
97	616	5673
98	621	5653
99	626	5640
100	631	5621
101	635	5598
102	642	5597
103	650	5600
104	658	5615
105	666	5621
106	674	5629
107	682	5634
108	690	5644
109	697	5647
110	706	5658
111	713	5658
112	721	5661
113	728	5661
114	736	5668
115	744	5669
116	748	5652
117	754	5639
118	759	5622
119	764	5605
120	769	5591
121	774	5574
122	779	5558
123	784	5545
124	786	5508
125	791	5492
126	797	5481
127	802	5465
128	807	5452
129	813	5442
130	818	5426
131	822	5410
132	828	5399
133	836	5408
134	847	5429
135	853	5422
136	865	5449
137	872	5449
138	881	5457
139	889	5465
140	897	5468
141	906	5477
142	912	5465
143	917	5456
144	925	5459
145	931	5446
146	936	5432
147	941	5418
148	946	5403
149	951	5393
150	956	5377
151	961	5361
152	965	5346
153	970	5333
154	975	5318
155	980	5302
156	985	5290
157	989	5274
158	994	5258
159	999	5248
160	1004	5233
161	1008	5217
162	1013	5204
163	1018	5190
164	1022	5176
165	1027	5162
166	1032	5151
167	1037	5139
168	1041	5122
169	1046	5109
170	1051	5095
171	1056	5084
172	1061	5074
173	1066	5062
174	1071	5051
175	1077	5043
176	1082	5033
177	1086	5019
178	1092	5009
179	1097	4998
180	1102	4987
181	1107	4976
182	1112	4965
183	1116	4952
184	1121	4941
185	1127	4932
186	1131	4920
187	1136	4909
188	1142	4901
189	1147	4890
190	1151	4879
191	1155	4862
192	1159	4850
193	1165	4841
194	1171	4835
195	1176	4825
196	1181	4816
197	1187	4808
198	1189	4787
199	1192	4769
200	1197	4760
201	1205	4761
202	1209	4750
203	1214	4740
204	1220	4731
205	1224	4721
206	1230	4713
207	1235	4703
208	1240	4694
209	1245	4685
210	1250	4677
211	1255	4667
212	1260	4657
213	1266	4650
214	1270	4640
215	1275	4631
216	1281	4623
217	1284	4607
218	1289	4597
219	1294	4591
220	1299	4580
221	1304	4570
222	1308	4560
223	1313	4551
224	1319	4543
225	1323	4534
226	1328	4525
227	1333	4516
228	1338	4507
229	1344	4499
230	1348	4489
231	1353	4479
232	1358	4470
233	1362	4460
234	1367	4451
235	1372	4442
236	1377	4434
237	1382	4424
238	1387	4416
239	1391	4407
240	1396	4397
241	1400	4388
242	1405	4379
243	1410	4370
244	1415	4361
245	1420	4352
246	1424	4344
247	1429	4335
248	1434	4325
249	1439	4317
250	1443	4308
251	1448	4300
252	1453	4290
253	1457	4281
254	1462	4273
255	1467	4266
256	1472	4257
257	1477	4249
258	1482	4240
259	1486	4231
260	1491	4223
261	1496	4216
262	1501	4206
263	1505	4197
264	1510	4188
265	1515	4181
266	1519	4171
267	1524	4163
268	1529	4155
269	1533	4147
270	1538	4138
271	1543	4130
272	1547	4122
273	1552	4113
274	1557	4106
275	1562	4099
276	1567	4092
277	1572	4084
278	1578	4077
279	1582	4070
280	1587	4062
281	1592	4054
282	1597	4046
283	1602	4039
284	1607	4032
285	1612	4024
286	1617	4017
287	1621	4009
288	1626	4002
289	1631	3994
290	1636	3988
291	1641	3980
292	1646	3973
293	1651	3966
294	1656	3959
295	1661	3950
296	1665	3942
297	1670	3934
298	1674	3926
299	1679	3917
300	1683	3910
301	1688	3903
302	1693	3896
303	1698	3888
304	1702	3880
305	1707	3871
306	1712	3864
307	1717	3858
308	1722	3851
309	1726	3843
310	1732	3837
311	1737	3830
312	1742	3824
313	1754	3833
314	1765	3838
315	1777	3847
316	1784	3845
317	1795	3850
318	1800	3843
319	1807	3841
320	1812	3834
321	1817	3826
322	1824	3823
323	1829	3816
324	1833	3807
325	1839	3802
326	1844	3795
327	1849	3788
328	1855	3783
329	1859	3776
330	1864	3768
331	1869	3761
332	1874	3755
333	1880	3749
334	1885	3743
335	1890	3735
336	1895	3729
337	1900	3721
338	1905	3714
339	1910	3708
340	1914	3700
341	1920	3694
342	1924	3687
343	1929	3679
344	1934	3672
345	1938	3664
346	1943	3657
347	1948	3650
348	1953	3643
349	1958	3636
350	1963	3631
351	1969	3625
352	1974	3618
353	1979	3612
354	1984	3606
355	1989	3599
356	1994	3592
357	1999	3586
358	2005	3580
359	2010	3574
360	2015	3567
361	2020	3560
362	2025	3553
363	2029	3546
364	2034	3540
365	2039	3532
366	2044	3526
367	2049	3519
368	2054	3513
369	2059	3506
370	2064	3499
371	2069	3492
372	2075	3488
373	2079	3481
374	2084	3474
375	2090	3468
376	2094	3461
377	2099	3455
378	2105	3449
379	2110	3442
380	2115	3436
381	2120	3430
382	2126	3425
383	2131	3418
384	2136	3413
385	2141	3406
386	2147	3400
387	2151	3394
388	2156	3387
389	2161	3380
390	2165	3373
391	2170	3366
392	2173	3357
393	2179	3351
394	2184	3345
395	2188	3338
396	2194	3332
397	2199	3326
398	2204	3320
399	2209	3313
400	2213	3306
401	2218	3300
402	2223	3293
403	2228	3287
404	2232	3280
405	2237	3273
406	2242	3267
407	2247	3260
408	2251	3253
409	2256	3247
410	2261	3240
411	2265	3233
412	2270	3227
413	2275	3220
414	2280	3214
415	2285	3208
416	2290	3201
417	2294	3195
418	2299	3189
419	2304	3182
420	2309	3175
421	2314	3169
422	2319	3163
423	2324	3157
424	2329	3151
425	2333	3144
426	2339	3138
427	2343	3132
428	2348	3126
429	2354	3120
430	2359	3114
431	2364	3108
432	2369	3102
433	2373	3095
434	2378	3089
435	2383	3083
436	2388	3076
437	2392	3070
438	2397	3063
439	2402	3058
440	2407	3052
441	2412	3045
442	2418	3040
443	2422	3033
444	2427	3027
445	2431	3020
446	2436	3014
447	2441	3007
448	2446	3002
449	2451	2996
450	2456	2989
451	2461	2983
452	2466	2977
453	2471	2971
454	2476	2966
455	2481	2960
456	2486	2954
457	2492	2949
458	2497	2943
459	2501	2937
460	2507	2931
461	2512	2925
462	2516	2918
463	2521	2912
464	2526	2907
465	2531	2901
466	2536	2894
467	2541	2889
468	2546	2883
469	2551	2877
470	2556	2871
471	2561	2865
472	2566	2859
473	2572	2854
474	2577	2848
475	2582	2842
476	2587	2837
477	2593	2831
478	2598	2825
479	2603	2820
480	2608	2814
481	2613	2808
482	2618	2803
483	2624	2797
484	2628	2791
485	2634	2786
486	2639	2780
487	2644	2774
488	2650	2769
489	2655	2763
490	2659	2757
491	2665	2752
492	2670	2745
493	2674	2739
494	2679	2733
495	2684	2728
496	2690	2722
497	2695	2717
498	2700	2711
499	2705	2705
500	2710	2699
501	2715	2693
502	2720	2688
503	2725	2682
504	2730	2676
505	2735	2670
506	2740	2664
507	2746	2659
508	2750	2653
509	2755	2647
510	2760	2641
511	2766	2636
512	2778	2637
513	2788	2636
514	2796	2633
515	2801	2628
516	2811	2626
517	2816	2620
518	2821	2615
519	2826	2609
520	2831	2603
521	2837	2598
522	2843	2593
523	2847	2586
524	2853	2581
525	2858	2575
526	2863	2570
527	2868	2564
528	2873	2558
529	2877	2552
530	2883	2546
531	2893	2545
532	2905	2545
533	2911	2540
534	2918	2536
535	2923	2530
536	2928	2524
537	2935	2521
538	2940	2514
539	2945	2509
540	2951	2504
541	2956	2497
542	2962	2492
543	2967	2487
544	2971	2481
545	2976	2475
546	2981	2469
547	2986	2463
548	2991	2457
549	2996	2451
550	3000	2445
551	3005	2439
552	3010	2433
553	3016	2428
554	3021	2422
555	3025	2416
556	3030	2410
557	3035	2404
558	3040	2398
559	3045	2392
560	3049	2386
561	3054	2380
562	3059	2374
563	3064	2369
564	3069	2363
565	3074	2357
566	3079	2351
567	3083	2345
568	3088	2339
569	3093	2333
570	3098	2327
571	3102	2321
572	3106	2315
573	3111	2309
574	3117	2304
575	3122	2298
576	3127	2292
577	3131	2286
578	3136	2280
579	3141	2274
580	3146	2268
581	3150	2262
582	3155	2256
583	3160	2251
584	3164	2245
585	3169	2239
586	3174	2233
587	3179	2227
588	3184	2221
589	3189	2216
590	3193	2210
591	3198	2204
592	3203	2198
593	3208	2192
594	3213	2187
595	3217	2181
596	3223	2175
597	3227	2169
598	3232	2163
599	3237	2158
600	3242	2152
601	3246	2146
602	3251	2140
603	3256	2134
604	3260	2128
605	3265	2123
606	3270	2117
607	3275	2111
608	3280	2106
609	3285	2100
610	3290	2095
611	3295	2089
612	3300	2083
613	3305	2077
614	3309	2072
615	3314	2066
616	3319	2060
617	3324	2054
618	3328	2048
619	3334	2043
620	3339	2037
621	3344	2032
622	3348	2026
623	3353	2020
624	3358	2015
625	3363	2009
626	3368	2003
627	3373	1998
628	3377	1992
629	3382	1986
630	3387	1980
631	3391	1975
632	3397	1969
633	3401	1963
634	3406	1958
635	3411	1952
636	3416	1946
637	3421	1941
638	3426	1935
639	3430	1929
640	3434	1923
641	3439	1918
642	3444	1912
643	3449	1906
644	3453	1900
645	3458	1895
646	3463	1889
647	3468	1883
648	3473	1878
649	3477	1872
650	3482	1866
651	3487	1861
652	3493	1856
653	3498	1850
654	3503	1845
655	3507	1839
656	3512	1833
657	3517	1828
658	3522	1822
659	3527	1817
660	3532	1811
661	3537	1806
662	3542	1800
663	3547	1795
664	3553	1789
665	3558	1784
666	3562	1778
667	3568	1773
668	3572	1767
669	3577	1762
670	3582	1756
671	3587	1751
672	3592	1745
673	3596	1739
674	3601	1734
675	3606	1728
676	3611	1722
677	3616	1717
678	3621	1711
679	3625	1706
680	3631	1701
681	3636	1695
682	3641	1690
683	3646	1684
684	3651	1678
685	3655	1673
686	3660	1667
687	3665	1662
688	3670	1656
689	3675	1651
690	3683	1646
691	3689	1642
692	3694	1636
693	3698	1630
694	3703	1625
695	3708	1619
696	3713	1614
697	3717	1608
698	3722	1602
699	3727	1597
700	3731	1591
701	3736	1585
702	3740	1580
703	3745	1574
704	3750	1569
705	3755	1563
706	3759	1558
707	3764	1552
708	3769	1547
709	3774	1541
710	3779	1536
711	3784	1530
712	3789	1525
713	3793	1519
714	3798	1514
715	3804	1508
716	3809	1503
