iter	Passed	Remaining
0	140	140023
1	143	71426
2	146	48551
3	149	37179
4	153	30509
5	156	25941
6	159	22665
7	162	20194
8	166	18315
9	169	16766
10	172	15499
11	175	14455
12	178	13580
13	182	12826
14	185	12164
15	188	11583
16	191	11072
17	194	10617
18	197	10219
19	201	9861
20	204	9534
21	207	9230
22	210	8954
23	213	8700
24	217	8463
25	220	8250
26	222	8026
27	226	7847
28	229	7679
29	232	7516
30	235	7363
31	238	7219
32	241	7084
33	245	6961
34	248	6841
35	251	6730
36	254	6623
37	257	6521
38	260	6425
39	263	6330
40	266	6244
41	270	6163
42	273	6086
43	276	6013
44	279	5940
45	282	5860
46	285	5792
47	288	5728
48	292	5669
49	295	5609
50	298	5551
51	301	5494
52	304	5439
53	307	5387
54	310	5339
55	314	5293
56	316	5239
57	319	5195
58	322	5151
59	326	5112
60	329	5074
61	332	5035
62	336	4998
63	339	4960
64	342	4925
65	345	4883
66	348	4850
67	351	4816
68	354	4784
69	357	4753
70	360	4719
71	363	4688
72	366	4658
73	369	4628
74	373	4600
75	376	4572
76	379	4544
77	382	4517
78	385	4490
79	388	4462
80	391	4436
81	393	4410
82	396	4385
83	399	4360
84	402	4337
85	406	4316
86	409	4294
87	412	4273
88	415	4252
89	418	4231
90	421	4210
91	424	4190
92	427	4170
93	430	4152
94	434	4134
95	437	4116
96	440	4098
97	443	4079
98	446	4062
99	449	4044
100	452	4028
101	455	4012
102	458	3996
103	462	3980
104	465	3965
105	468	3949
106	471	3934
107	474	3919
108	477	3904
109	480	3889
110	483	3873
111	486	3858
112	489	3844
113	492	3830
114	495	3816
115	499	3803
116	502	3790
117	505	3777
118	508	3763
119	511	3751
120	514	3738
121	517	3724
122	520	3712
123	523	3699
124	526	3686
125	529	3673
126	532	3660
127	535	3647
128	538	3634
129	541	3623
130	544	3610
131	547	3597
132	549	3584
133	552	3573
134	555	3561
135	558	3550
136	561	3537
137	564	3525
138	567	3515
139	570	3503
140	573	3492
141	576	3481
142	579	3471
143	582	3460
144	585	3450
145	588	3440
146	591	3430
147	594	3421
148	597	3411
149	600	3402
150	603	3393
151	606	3383
152	609	3374
153	612	3365
154	615	3356
155	618	3348
156	621	3338
157	624	3328
158	627	3319
159	630	3309
160	633	3301
161	636	3292
162	639	3283
163	642	3274
164	645	3265
165	648	3256
166	651	3247
167	654	3239
168	657	3230
169	660	3222
170	663	3214
171	666	3206
172	668	3197
173	671	3189
174	674	3180
175	677	3172
176	680	3165
177	684	3159
178	687	3151
179	690	3144
180	693	3137
181	696	3131
182	699	3124
183	703	3117
184	706	3110
185	709	3104
186	712	3097
187	715	3091
188	718	3084
189	722	3078
190	725	3071
191	728	3064
192	731	3058
193	734	3051
194	737	3045
195	740	3038
196	743	3032
197	746	3025
198	750	3019
199	753	3012
200	756	3006
201	759	3000
202	762	2993
203	765	2987
204	768	2981
205	771	2975
206	775	2969
207	778	2963
208	781	2957
209	784	2951
210	787	2945
211	791	2940
212	794	2934
213	797	2928
214	800	2922
215	803	2915
216	806	2909
217	809	2903
218	812	2897
219	815	2891
220	818	2886
221	821	2880
222	825	2874
223	828	2869
224	831	2863
225	834	2857
226	837	2851
227	840	2846
228	843	2840
229	846	2834
230	849	2829
231	853	2823
232	856	2818
233	859	2812
234	862	2807
235	865	2801
236	868	2795
237	871	2790
238	874	2784
239	877	2779
240	880	2773
241	883	2767
242	886	2761
243	889	2756
244	892	2751
245	895	2745
246	898	2739
247	901	2734
248	904	2728
249	907	2723
250	911	2720
251	914	2714
252	917	2709
253	920	2703
254	923	2698
255	926	2692
256	929	2687
257	932	2682
258	935	2676
259	938	2671
260	941	2667
261	944	2661
262	947	2656
263	951	2651
264	954	2646
265	957	2641
266	960	2636
267	963	2630
268	966	2626
269	969	2622
270	972	2617
271	975	2611
272	978	2607
273	982	2602
274	985	2597
275	988	2592
276	991	2587
277	994	2583
278	997	2578
279	1000	2573
280	1004	2569
281	1007	2564
282	1010	2559
283	1013	2554
284	1016	2549
285	1019	2544
286	1022	2539
287	1025	2534
288	1028	2529
289	1030	2523
290	1033	2519
291	1037	2516
292	1042	2516
293	1045	2511
294	1049	2507
295	1051	2500
296	1054	2496
297	1058	2492
298	1061	2487
299	1064	2483
300	1067	2479
301	1071	2476
302	1074	2472
303	1077	2467
304	1080	2463
305	1083	2458
306	1087	2455
307	1090	2451
308	1094	2446
309	1097	2441
310	1100	2437
311	1103	2433
312	1106	2428
313	1109	2424
314	1112	2419
315	1115	2414
316	1118	2410
317	1121	2405
318	1124	2401
319	1127	2396
320	1130	2391
321	1133	2387
322	1136	2383
323	1140	2378
324	1144	2377
325	1147	2373
326	1151	2369
327	1154	2365
328	1158	2362
329	1161	2358
330	1164	2354
331	1168	2351
332	1172	2348
333	1175	2344
334	1178	2340
335	1182	2336
336	1185	2332
337	1189	2329
338	1192	2325
339	1195	2321
340	1199	2317
341	1202	2313
342	1209	2315
343	1212	2311
344	1215	2307
345	1218	2303
346	1221	2299
347	1224	2294
348	1227	2290
349	1231	2286
350	1234	2282
351	1237	2278
352	1240	2274
353	1244	2270
354	1247	2266
355	1250	2262
356	1253	2258
357	1256	2254
358	1260	2249
359	1263	2245
360	1266	2241
361	1269	2237
362	1273	2234
363	1276	2230
364	1279	2226
365	1283	2222
366	1286	2218
367	1289	2214
368	1292	2210
369	1295	2206
370	1299	2202
371	1302	2198
372	1305	2194
373	1308	2190
374	1311	2186
375	1315	2182
376	1318	2179
377	1322	2175
378	1325	2171
379	1328	2167
380	1331	2163
381	1334	2159
382	1338	2155
383	1341	2152
384	1345	2148
385	1348	2144
386	1351	2140
387	1354	2136
388	1358	2134
389	1362	2130
390	1365	2126
391	1368	2122
392	1372	2119
393	1375	2115
394	1378	2111
395	1382	2108
396	1385	2104
397	1389	2101
398	1392	2097
399	1396	2094
400	1399	2090
401	1402	2086
402	1406	2082
403	1409	2078
404	1412	2075
405	1415	2071
406	1419	2068
407	1422	2063
408	1425	2060
409	1428	2056
410	1432	2052
411	1436	2049
412	1439	2045
413	1442	2041
414	1445	2037
415	1448	2034
416	1452	2030
417	1455	2026
418	1459	2023
419	1462	2019
420	1466	2016
421	1469	2012
422	1472	2008
423	1476	2005
424	1479	2001
425	1482	1998
426	1486	1994
427	1489	1990
428	1492	1986
429	1496	1983
430	1499	1979
431	1502	1975
432	1506	1972
433	1509	1968
434	1512	1964
435	1515	1960
436	1519	1956
437	1522	1953
438	1525	1949
439	1528	1945
440	1532	1942
441	1535	1938
442	1538	1934
443	1541	1930
444	1545	1927
445	1548	1923
446	1551	1919
447	1554	1915
448	1558	1912
449	1561	1908
450	1564	1904
451	1568	1901
452	1571	1897
453	1575	1894
454	1578	1890
455	1581	1887
456	1584	1883
457	1588	1879
458	1591	1875
459	1594	1871
460	1597	1868
461	1600	1864
462	1604	1860
463	1607	1856
464	1610	1853
465	1614	1849
466	1617	1845
467	1620	1842
468	1624	1838
469	1627	1834
470	1630	1830
471	1633	1827
472	1636	1823
473	1639	1819
474	1642	1815
475	1645	1811
476	1648	1808
477	1652	1804
478	1655	1800
479	1658	1796
480	1661	1792
481	1664	1789
482	1668	1785
483	1671	1782
484	1674	1778
485	1678	1774
486	1681	1771
487	1684	1767
488	1687	1763
489	1690	1759
490	1694	1756
491	1697	1752
492	1701	1749
493	1704	1745
494	1707	1742
495	1711	1738
496	1714	1735
497	1717	1731
498	1720	1727
499	1723	1723
500	1727	1720
501	1730	1717
502	1734	1713
503	1737	1709
504	1740	1706
505	1744	1702
506	1747	1699
507	1750	1695
508	1754	1692
509	1757	1688
510	1760	1684
511	1763	1680
512	1766	1677
513	1770	1673
514	1773	1670
515	1776	1666
516	1779	1662
517	1782	1658
518	1786	1655
519	1789	1652
520	1793	1648
521	1796	1644
522	1799	1641
523	1802	1637
524	1806	1634
525	1809	1630
526	1812	1627
527	1816	1623
528	1819	1620
529	1824	1617
530	1827	1614
531	1831	1610
532	1834	1607
533	1839	1605
534	1842	1601
535	1845	1597
536	1849	1594
537	1852	1591
538	1855	1587
539	1859	1583
540	1862	1580
541	1865	1576
542	1869	1573
543	1872	1569
544	1875	1565
545	1879	1562
546	1882	1559
547	1886	1555
548	1889	1552
549	1892	1548
550	1895	1544
551	1899	1541
552	1902	1538
553	1905	1534
554	1909	1530
555	1912	1527
556	1915	1523
557	1919	1520
558	1922	1516
559	1925	1512
560	1928	1509
561	1932	1505
562	1935	1502
563	1938	1498
564	1941	1494
565	1944	1491
566	1948	1487
567	1951	1484
568	1954	1480
569	1957	1476
570	1960	1473
571	1963	1469
572	1966	1465
573	1969	1461
574	1973	1458
575	1976	1454
576	1979	1451
577	1982	1447
578	1986	1444
579	1989	1440
580	1993	1437
581	1997	1434
582	2000	1431
583	2004	1427
584	2007	1424
585	2010	1420
586	2013	1416
587	2017	1413
588	2020	1410
589	2024	1406
590	2027	1403
591	2030	1399
592	2033	1395
593	2037	1392
594	2040	1388
595	2044	1385
596	2047	1382
597	2051	1378
598	2054	1375
599	2057	1371
600	2060	1368
601	2064	1364
602	2067	1360
603	2070	1357
604	2073	1353
605	2076	1350
606	2079	1346
607	2082	1342
608	2086	1339
609	2089	1335
610	2092	1332
611	2095	1328
612	2099	1325
613	2104	1322
614	2108	1319
615	2111	1316
616	2114	1312
617	2118	1309
618	2122	1306
619	2125	1302
620	2128	1299
621	2132	1295
622	2135	1292
623	2138	1288
624	2142	1285
625	2145	1281
626	2148	1277
627	2151	1274
628	2154	1270
629	2157	1267
630	2160	1263
631	2163	1260
632	2167	1256
633	2170	1252
634	2173	1249
635	2176	1245
636	2179	1242
637	2182	1238
638	2186	1234
639	2189	1231
640	2192	1227
641	2195	1224
642	2198	1220
643	2201	1216
644	2204	1213
645	2207	1209
646	2210	1206
647	2213	1202
648	2217	1199
649	2220	1195
650	2224	1192
651	2227	1188
652	2230	1185
653	2233	1181
654	2237	1178
655	2240	1174
656	2243	1171
657	2247	1167
658	2250	1164
659	2253	1160
660	2256	1157
661	2260	1153
662	2263	1150
663	2266	1146
664	2269	1143
665	2273	1139
666	2276	1136
667	2279	1133
668	2283	1129
669	2286	1126
670	2290	1123
671	2293	1119
672	2297	1116
673	2300	1112
674	2303	1109
675	2307	1105
676	2310	1102
677	2313	1098
678	2317	1095
679	2320	1091
680	2323	1088
681	2327	1085
682	2330	1081
683	2333	1078
684	2337	1074
685	2340	1071
686	2343	1067
687	2347	1064
688	2350	1060
689	2353	1057
690	2356	1053
691	2360	1050
692	2363	1046
693	2366	1043
694	2369	1039
695	2372	1036
696	2375	1032
697	2379	1029
698	2382	1025
699	2385	1022
700	2388	1018
701	2392	1015
702	2395	1011
703	2398	1008
704	2401	1005
705	2404	1001
706	2408	998
707	2412	994
708	2417	992
709	2424	990
710	2427	986
711	2431	983
712	2435	980
713	2439	977
714	2442	973
715	2448	971
716	2452	967
717	2455	964
718	2458	960
719	2462	957
720	2465	954
721	2469	950
722	2472	947
723	2475	943
724	2479	940
725	2482	936
726	2485	933
727	2488	929
728	2492	926
729	2495	922
730	2499	919
731	2502	916
732	2505	912
733	2508	909
734	2511	905
735	2515	902
736	2518	898
737	2521	895
738	2524	891
739	2529	888
740	2532	885
741	2536	881
742	2539	878
743	2543	875
744	2546	871
745	2550	868
746	2553	864
747	2556	861
748	2559	857
749	2563	854
750	2566	850
751	2569	847
752	2573	844
753	2576	840
754	2579	837
755	2583	833
756	2586	830
757	2589	826
758	2592	823
759	2596	819
760	2599	816
761	2602	812
762	2606	809
763	2609	806
764	2612	802
765	2615	799
766	2619	795
767	2622	792
768	2625	788
769	2629	785
770	2632	781
771	2635	778
772	2639	775
773	2642	771
774	2646	768
775	2649	764
776	2653	761
777	2657	758
778	2660	754
779	2663	751
780	2667	747
781	2670	744
782	2674	741
783	2677	737
784	2680	734
785	2684	730
786	2688	727
787	2691	724
788	2694	720
789	2697	717
790	2701	713
791	2704	710
792	2708	706
793	2711	703
794	2715	700
795	2718	696
796	2721	693
797	2725	689
798	2728	686
799	2732	683
800	2735	679
801	2739	676
802	2742	672
803	2746	669
804	2749	666
805	2752	662
806	2755	659
807	2759	655
808	2763	652
