iter	Passed	Remaining
0	10	2025
1	14	1344
2	22	1354
3	27	1268
4	34	1263
5	43	1304
6	52	1331
7	58	1293
8	63	1258
9	70	1239
10	71	1132
11	74	1082
12	75	1001
13	82	1017
14	83	953
15	86	923
16	93	925
17	93	873
18	94	832
19	101	841
20	107	845
21	115	858
22	121	862
23	127	862
24	134	864
25	135	831
26	138	815
27	138	784
28	144	784
29	151	787
30	157	787
31	163	788
32	170	789
33	176	786
34	182	789
35	188	785
36	195	785
37	201	782
38	207	780
39	210	767
40	218	771
41	224	770
42	231	770
43	237	765
44	244	766
45	250	763
46	252	747
47	259	744
48	265	741
49	271	737
50	277	734
51	283	730
52	289	727
53	296	725
54	302	720
55	309	717
56	315	714
57	316	697
58	321	693
59	329	691
60	335	687
61	341	683
62	348	680
63	355	676
64	361	673
65	367	668
66	373	663
67	379	658
68	385	654
69	391	649
70	397	643
71	403	638
72	409	633
73	414	627
74	420	622
75	426	617
76	432	612
77	438	607
78	444	602
79	451	598
80	457	593
81	463	588
82	470	583
83	476	579
84	483	574
85	489	568
86	495	563
87	501	558
88	508	553
89	514	548
90	520	543
91	526	538
92	532	532
93	539	527
94	544	521
95	550	516
96	556	511
97	562	505
98	568	499
99	575	494
100	581	489
101	587	484
102	594	478
103	600	473
104	607	468
105	613	462
106	619	457
107	625	451
108	631	446
109	638	441
110	644	435
111	650	430
112	657	424
113	663	419
114	669	413
115	676	407
116	681	402
117	688	396
118	694	390
119	700	385
120	706	379
121	712	373
122	718	368
123	724	362
124	730	356
125	736	350
126	742	344
127	748	339
128	756	334
129	762	328
130	768	322
131	775	317
132	780	311
133	787	305
134	793	299
135	799	293
136	805	288
137	812	282
138	820	277
139	826	271
140	833	265
141	839	260
142	845	254
143	852	248
144	858	242
145	865	237
146	871	231
147	877	225
148	885	219
149	891	214
150	898	208
151	905	202
152	912	196
153	918	190
154	925	185
155	931	179
156	937	173
157	944	167
158	950	161
159	956	155
160	962	149
161	970	143
162	977	137
163	984	132
164	990	126
165	998	120
166	1004	114
167	1010	108
168	1017	102
169	1023	96
170	1030	90
171	1036	84
172	1042	78
173	1049	72
174	1055	66
175	1063	60
176	1069	54
177	1075	48
178	1081	42
179	1087	36
180	1094	30
181	1100	24
182	1106	18
183	1113	12
184	1119	6
185	1126	0
