iter	Passed	Remaining
0	2	2022
1	3	1879
2	6	2024
3	8	2004
4	9	1923
5	11	1877
6	13	1856
7	14	1850
8	16	1816
9	18	1797
10	19	1786
11	21	1769
12	23	1773
13	24	1758
14	26	1748
15	28	1747
16	30	1742
17	31	1734
18	33	1733
19	35	1722
20	36	1714
21	38	1718
22	40	1717
23	42	1712
24	43	1707
25	45	1704
26	47	1697
27	48	1693
28	50	1691
29	52	1689
30	53	1687
31	55	1687
32	59	1739
33	61	1742
34	63	1741
35	64	1738
36	66	1733
37	68	1730
38	70	1727
39	71	1724
40	73	1721
41	75	1717
42	76	1712
43	78	1706
44	80	1702
45	82	1713
46	84	1719
47	86	1720
48	88	1724
49	90	1721
50	92	1717
51	93	1713
52	95	1708
53	97	1714
54	99	1711
55	101	1709
56	103	1704
57	104	1700
58	106	1705
59	108	1702
60	110	1698
61	112	1695
62	113	1691
63	115	1686
64	116	1682
65	118	1677
66	120	1673
67	121	1669
68	123	1668
69	125	1663
70	126	1661
71	128	1657
72	130	1653
73	131	1648
74	133	1644
75	135	1641
76	136	1639
77	138	1637
78	140	1636
79	142	1633
80	143	1630
81	145	1625
82	146	1622
83	148	1618
84	149	1614
85	151	1610
86	153	1607
87	154	1604
88	156	1604
89	158	1600
90	160	1598
91	161	1596
92	163	1593
93	165	1590
94	166	1588
95	168	1586
96	170	1583
97	172	1584
98	174	1587
99	176	1587
100	177	1583
101	179	1581
102	181	1577
103	182	1575
104	184	1572
105	186	1570
106	188	1572
107	189	1566
108	191	1562
109	192	1559
110	194	1555
111	195	1552
112	197	1548
113	198	1545
114	200	1543
115	202	1540
116	203	1537
117	205	1534
118	206	1531
119	208	1528
120	209	1525
121	211	1522
122	213	1519
123	214	1516
124	216	1515
125	217	1511
126	219	1508
127	220	1505
128	222	1503
129	224	1501
130	225	1498
131	227	1495
132	229	1493
133	230	1491
134	232	1489
135	234	1486
136	235	1484
137	237	1481
138	238	1479
139	240	1477
140	242	1475
141	243	1472
142	245	1470
143	247	1468
144	248	1465
145	250	1463
146	251	1461
147	253	1458
148	254	1456
149	256	1453
150	258	1451
151	259	1449
152	261	1447
153	263	1445
154	264	1442
155	266	1441
156	267	1438
157	269	1436
158	271	1434
159	272	1432
160	274	1430
161	276	1428
162	277	1426
163	279	1424
164	281	1422
165	282	1419
166	284	1417
167	286	1416
168	287	1415
169	289	1412
170	291	1412
171	293	1410
172	294	1409
173	296	1406
174	297	1404
175	299	1401
176	300	1399
177	302	1396
178	304	1394
179	305	1392
180	307	1390
181	309	1388
182	310	1387
183	312	1386
184	314	1384
185	315	1381
186	317	1379
187	318	1377
188	320	1375
189	322	1373
190	323	1371
191	325	1369
192	326	1366
193	328	1364
194	330	1362
195	331	1360
196	333	1358
197	335	1357
198	336	1354
199	338	1352
200	339	1350
201	341	1347
202	342	1345
203	344	1343
204	345	1340
205	347	1338
206	349	1337
207	350	1335
208	352	1333
209	353	1331
210	355	1329
211	357	1328
212	358	1326
213	360	1323
214	361	1321
215	363	1319
216	365	1318
217	366	1316
218	368	1314
219	370	1312
220	371	1310
221	373	1309
222	375	1308
223	377	1306
224	378	1304
225	380	1303
226	382	1301
227	383	1299
228	385	1297
229	387	1295
230	388	1293
231	390	1291
232	391	1289
233	393	1288
234	395	1287
235	397	1286
236	398	1284
237	400	1282
238	402	1280
239	403	1279
240	405	1278
241	407	1276
242	409	1274
243	410	1272
244	412	1271
245	414	1271
246	416	1269
247	418	1267
248	419	1265
249	421	1263
250	422	1261
251	424	1259
252	426	1258
253	427	1256
254	429	1254
255	431	1253
256	432	1251
257	434	1249
258	436	1248
259	438	1246
260	439	1244
261	441	1243
262	443	1241
263	444	1239
264	446	1237
265	447	1235
266	449	1234
267	451	1232
268	452	1230
269	454	1229
270	456	1228
271	458	1227
272	460	1225
273	461	1223
274	463	1221
275	465	1220
276	466	1218
277	468	1217
278	470	1216
279	472	1214
280	474	1213
281	476	1212
282	478	1211
283	480	1210
284	481	1208
285	483	1207
286	485	1205
287	486	1203
288	488	1202
289	490	1200
290	492	1198
291	493	1197
292	495	1195
293	497	1193
294	498	1192
295	500	1190
296	502	1188
297	503	1187
298	505	1185
299	507	1183
300	508	1181
301	510	1179
302	512	1178
303	514	1176
304	516	1175
305	517	1174
306	519	1172
307	521	1170
308	522	1168
309	524	1167
310	526	1165
311	527	1163
312	529	1161
313	530	1160
314	532	1158
315	534	1157
316	536	1155
317	538	1154
318	539	1152
319	541	1151
320	543	1149
321	544	1147
322	546	1146
323	548	1144
324	550	1142
325	551	1140
326	553	1139
327	555	1138
328	557	1136
329	559	1135
330	560	1133
331	562	1131
332	563	1129
333	565	1127
334	567	1125
335	568	1124
336	570	1122
337	572	1120
338	573	1118
339	575	1117
340	577	1116
341	579	1114
342	580	1112
343	582	1110
344	584	1109
345	585	1107
346	587	1105
347	589	1104
348	591	1102
349	592	1100
350	594	1098
351	596	1097
352	598	1096
353	599	1094
354	601	1092
355	603	1091
356	604	1089
357	606	1087
358	608	1085
359	609	1084
360	611	1082
361	613	1080
362	614	1079
363	616	1077
364	618	1076
365	620	1074
366	621	1072
367	623	1071
368	625	1069
369	626	1067
370	628	1065
371	630	1064
372	632	1062
373	633	1061
374	635	1059
375	637	1057
376	639	1055
377	640	1054
378	642	1052
379	644	1051
380	645	1049
381	647	1047
382	649	1045
383	650	1043
384	652	1041
385	653	1039
386	655	1038
387	657	1036
388	658	1034
389	660	1032
390	661	1031
391	663	1029
392	665	1027
393	666	1025
394	668	1023
395	669	1021
396	671	1019
397	672	1017
398	674	1015
399	676	1014
400	677	1012
401	679	1010
402	680	1008
403	682	1006
404	683	1004
405	685	1002
406	686	1000
407	688	999
408	690	997
409	691	995
410	693	993
411	695	992
412	696	990
413	698	988
414	699	986
415	701	984
416	703	982
417	704	981
418	706	979
419	707	977
420	709	975
421	710	973
422	712	971
423	714	970
424	715	968
425	717	966
426	719	964
427	720	963
428	722	961
429	723	959
430	725	957
431	727	956
432	728	954
433	730	952
434	732	950
435	733	949
436	735	947
437	736	945
438	738	943
439	740	941
440	741	940
441	743	938
442	744	936
443	746	934
444	747	932
445	749	930
446	751	929
447	752	927
448	754	925
449	755	923
450	757	922
451	759	920
452	760	918
453	762	916
454	763	914
455	765	913
456	766	911
457	768	909
458	770	907
459	771	905
460	773	904
461	775	902
462	776	900
463	778	899
464	779	897
465	781	895
466	783	893
467	784	891
468	786	890
469	787	888
470	789	886
471	791	884
472	792	883
473	794	881
474	795	879
475	797	877
476	799	876
477	800	874
478	802	872
479	803	870
480	805	869
481	807	867
482	809	865
483	810	864
484	812	862
485	813	860
486	815	858
487	816	857
488	818	855
489	819	853
490	821	851
491	823	850
492	824	848
493	826	846
494	828	845
495	829	843
496	831	841
497	833	840
498	835	838
499	837	837
500	839	835
501	840	834
502	842	832
503	844	831
504	846	829
505	848	828
506	850	826
507	851	825
508	855	825
509	857	824
510	859	822
511	861	821
512	897	851
513	899	850
514	904	852
515	907	851
516	910	850
517	913	850
518	916	848
519	920	849
520	923	848
521	926	848
522	928	847
523	931	846
524	935	846
525	937	845
526	940	843
527	942	842
528	946	842
529	948	840
530	949	838
531	951	837
532	955	837
533	959	837
534	962	836
535	965	835
536	967	834
537	969	832
538	970	830
539	972	828
540	974	826
541	975	824
542	977	822
543	979	820
544	980	818
545	982	816
546	984	814
547	985	812
548	987	810
549	988	809
550	990	807
551	992	805
552	993	803
553	995	801
554	996	799
555	998	797
556	999	795
557	1001	793
558	1003	791
559	1004	789
560	1006	787
561	1007	785
562	1009	783
563	1010	781
564	1012	779
565	1014	777
566	1015	775
567	1017	773
568	1018	771
569	1020	769
570	1022	767
571	1023	766
572	1025	764
573	1026	762
574	1028	760
575	1030	758
576	1031	756
577	1033	754
578	1035	752
579	1036	750
580	1038	748
581	1039	746
582	1041	744
583	1042	742
584	1044	741
585	1046	739
586	1047	737
587	1049	735
588	1051	733
589	1052	731
590	1054	729
591	1056	727
592	1057	725
593	1059	724
594	1060	722
595	1062	720
596	1064	718
597	1065	716
598	1067	714
599	1069	712
600	1070	710
601	1072	708
602	1073	707
603	1075	705
604	1077	703
605	1079	701
606	1080	699
607	1082	697
608	1083	695
609	1085	693
610	1087	692
611	1088	690
612	1090	688
613	1092	686
614	1093	684
615	1095	682
616	1097	680
617	1098	679
618	1100	677
619	1101	675
620	1103	673
621	1105	671
622	1106	669
623	1108	667
624	1110	666
625	1111	664
626	1113	662
627	1115	660
628	1116	658
629	1118	656
630	1119	654
631	1121	652
632	1123	651
633	1124	649
634	1126	647
635	1128	645
636	1129	643
637	1131	641
638	1132	640
639	1134	638
640	1136	636
641	1137	634
642	1139	632
643	1141	630
644	1142	628
645	1144	627
646	1145	625
647	1147	623
648	1149	621
649	1150	619
650	1152	617
651	1154	616
652	1155	614
653	1157	612
654	1159	610
655	1160	608
656	1162	606
657	1163	604
658	1165	603
659	1167	601
660	1168	599
661	1170	597
662	1171	595
663	1173	593
664	1175	592
665	1176	590
666	1178	588
667	1180	586
668	1181	584
669	1183	582
670	1185	581
671	1186	579
672	1188	577
673	1189	575
674	1191	573
675	1193	571
676	1194	570
677	1196	568
678	1198	566
679	1199	564
680	1201	562
681	1203	561
682	1204	559
683	1206	557
684	1208	555
685	1209	553
686	1211	551
687	1212	550
688	1214	548
689	1216	546
690	1217	544
691	1219	542
692	1220	540
693	1222	539
694	1224	537
695	1225	535
696	1227	533
697	1229	531
698	1230	530
699	1232	528
700	1234	526
701	1235	524
702	1237	522
703	1238	520
704	1240	519
705	1242	517
706	1243	515
707	1245	513
708	1247	511
709	1248	510
710	1250	508
711	1251	506
712	1253	504
713	1255	502
714	1256	500
715	1258	499
716	1259	497
717	1261	495
718	1263	493
719	1264	491
720	1266	490
721	1268	488
722	1269	486
723	1271	484
724	1272	482
725	1274	480
726	1276	479
727	1277	477
728	1279	475
729	1281	473
730	1282	472
731	1284	470
732	1285	468
733	1287	466
734	1289	464
735	1290	462
736	1292	461
737	1293	459
738	1295	457
739	1297	455
740	1298	453
741	1300	452
742	1301	450
743	1303	448
744	1305	446
745	1306	444
746	1308	443
747	1309	441
748	1311	439
749	1313	437
750	1314	435
751	1316	434
752	1318	432
753	1319	430
754	1321	428
755	1323	427
756	1325	425
757	1326	423
758	1328	421
759	1330	420
760	1332	418
761	1334	416
762	1336	415
763	1338	413
764	1339	411
765	1341	409
766	1343	408
767	1345	406
768	1346	404
769	1348	402
770	1350	401
771	1351	399
772	1353	397
773	1355	395
774	1357	394
775	1358	392
776	1361	390
777	1362	388
778	1364	387
779	1366	385
780	1367	383
781	1369	381
782	1371	380
783	1373	378
784	1375	376
785	1377	375
786	1379	373
787	1381	371
788	1383	369
789	1384	368
790	1386	366
791	1388	364
792	1389	362
793	1391	361
794	1393	359
795	1395	357
796	1397	355
797	1398	354
798	1400	352
799	1402	350
800	1404	348
801	1405	347
802	1407	345
803	1409	343
804	1411	341
805	1412	340
806	1414	338
807	1416	336
808	1418	334
809	1420	333
810	1421	331
811	1423	329
812	1425	327
813	1427	326
814	1428	324
815	1430	322
816	1432	320
817	1434	319
818	1436	317
819	1438	315
820	1439	313
821	1442	312
822	1443	310
823	1445	308
824	1447	306
825	1449	305
826	1450	303
827	1452	301
828	1454	299
829	1456	298
830	1457	296
831	1459	294
832	1461	292
833	1463	291
834	1465	289
835	1466	287
836	1468	285
837	1470	284
838	1471	282
839	1473	280
840	1475	278
841	1476	277
842	1479	275
843	1480	273
844	1482	271
845	1483	270
846	1485	268
847	1487	266
848	1489	264
849	1490	263
850	1492	261
851	1494	259
852	1496	257
853	1497	256
854	1499	254
855	1501	252
856	1503	250
857	1504	249
858	1506	247
859	1509	245
860	1510	243
861	1512	242
862	1514	240
863	1516	238
864	1518	237
865	1520	235
866	1522	233
867	1524	231
868	1526	230
869	1528	228
870	1529	226
871	1531	224
872	1533	223
873	1535	221
874	1536	219
875	1538	217
876	1540	216
877	1542	214
878	1544	212
