iter	Passed	Remaining
0	6	1146
1	13	1098
2	19	1072
3	25	1065
4	32	1063
5	38	1054
6	44	1041
7	50	1029
8	58	1039
9	64	1027
10	70	1017
11	76	1004
12	82	996
13	88	986
14	94	976
15	100	971
16	107	964
17	113	958
18	119	949
19	125	940
20	131	933
21	137	924
22	143	917
23	149	909
24	155	901
25	161	893
26	167	885
27	173	878
28	179	870
29	185	864
30	191	857
31	197	850
32	203	843
33	209	836
34	215	830
35	221	824
36	227	817
37	233	810
38	239	804
39	245	797
40	251	791
41	257	785
42	263	778
43	269	772
44	275	765
45	281	759
46	287	753
47	293	746
48	299	740
49	305	734
50	313	730
51	318	723
52	324	717
53	330	710
54	336	704
55	343	698
56	349	692
57	355	686
58	361	679
59	367	673
60	373	667
61	379	660
62	385	654
63	391	647
64	397	641
65	403	635
66	409	629
67	415	623
68	421	616
69	427	610
70	433	604
71	439	597
72	445	591
73	451	585
74	457	579
75	463	573
76	469	567
77	475	560
78	481	554
79	487	548
80	493	542
81	499	536
82	505	530
83	511	523
84	517	517
85	523	511
86	529	505
87	535	499
88	541	492
89	547	486
90	553	480
91	559	474
92	565	468
93	571	462
94	577	455
95	583	449
96	589	443
97	595	437
98	601	431
99	607	425
100	613	419
101	619	413
102	625	407
103	631	400
104	637	394
105	643	388
106	649	382
107	656	376
108	662	370
109	668	364
110	674	358
111	680	352
112	686	346
113	692	340
114	698	333
115	704	327
116	710	321
117	716	315
118	722	309
119	728	303
120	734	297
121	740	291
122	746	285
123	752	279
124	758	273
125	764	266
126	770	260
127	776	254
128	782	248
129	788	242
130	794	236
131	800	230
132	806	224
133	812	218
134	818	212
135	824	206
136	830	200
137	836	193
138	842	187
139	848	181
140	854	175
141	860	169
142	866	163
143	872	157
144	878	151
145	884	145
146	890	139
147	896	133
148	902	127
149	908	121
150	914	115
151	920	108
152	926	102
153	932	96
154	938	90
155	944	84
156	950	78
157	956	72
158	962	66
159	968	60
160	974	54
161	980	48
162	986	42
163	992	36
164	998	30
165	1004	24
166	1010	18
167	1016	12
168	1022	6
169	1028	0
