iter	Passed	Remaining
0	11	11049
1	17	8916
2	23	7906
3	29	7395
4	35	7076
5	40	6772
6	46	6614
7	52	6521
8	58	6455
9	64	6404
10	69	6277
11	75	6189
12	80	6135
13	86	6080
14	92	6043
15	98	6061
16	105	6090
17	111	6061
18	116	6031
19	122	5989
20	129	6032
21	135	6022
22	140	5982
23	146	5961
24	152	5932
25	157	5918
26	163	5889
27	168	5856
28	174	5830
29	179	5815
30	185	5791
31	192	5824
32	198	5815
33	203	5780
34	209	5771
35	214	5754
36	220	5750
37	226	5732
38	231	5714
39	237	5708
40	243	5690
41	248	5673
42	254	5660
43	260	5649
44	265	5634
45	270	5616
46	276	5605
47	281	5586
48	287	5576
49	292	5565
50	298	5554
51	303	5539
52	309	5525
53	314	5511
54	319	5494
55	325	5482
56	330	5471
57	336	5459
58	341	5447
59	347	5438
60	352	5426
61	358	5416
62	363	5401
63	368	5388
64	374	5382
65	379	5373
66	385	5362
67	390	5355
68	395	5341
69	401	5328
70	406	5323
71	412	5314
72	417	5306
73	423	5297
74	428	5287
75	433	5275
76	439	5271
77	444	5259
78	450	5248
79	456	5244
80	461	5233
81	466	5225
82	472	5220
83	477	5209
84	483	5204
85	488	5196
86	494	5187
87	499	5180
88	505	5175
89	511	5167
90	516	5159
91	522	5153
92	527	5144
93	532	5133
94	538	5126
95	543	5114
96	548	5109
97	554	5102
98	559	5092
99	565	5085
100	570	5078
101	576	5072
102	581	5064
103	587	5058
104	592	5050
105	598	5045
106	603	5038
107	609	5031
108	614	5024
109	620	5016
110	625	5007
111	630	4998
112	636	4997
113	642	4991
114	647	4985
115	653	4983
116	660	4981
117	665	4973
118	671	4969
119	677	4971
120	683	4961
121	689	4962
122	695	4957
123	701	4956
124	707	4954
125	713	4951
126	720	4949
127	725	4945
128	731	4941
129	738	4940
130	744	4935
131	749	4930
132	755	4924
133	761	4918
134	767	4919
135	773	4913
136	779	4909
137	785	4905
138	791	4899
139	797	4898
140	803	4892
141	808	4885
142	814	4879
143	820	4875
144	825	4869
145	831	4866
146	838	4863
147	844	4861
148	850	4858
149	855	4850
150	861	4845
151	867	4840
152	873	4834
153	879	4829
154	884	4822
155	891	4821
156	897	4817
157	902	4808
158	909	4808
159	915	4805
160	920	4798
161	926	4791
162	932	4786
163	937	4780
164	943	4772
165	948	4766
166	954	4761
167	960	4755
168	965	4749
169	972	4748
170	977	4740
171	983	4734
172	989	4728
173	994	4723
174	1000	4717
175	1006	4712
176	1011	4705
177	1016	4695
178	1022	4688
179	1027	4680
180	1033	4675
181	1039	4672
182	1045	4668
183	1051	4662
184	1057	4658
185	1063	4652
186	1068	4647
187	1074	4641
188	1079	4633
189	1085	4628
190	1092	4627
191	1098	4621
192	1103	4614
193	1109	4607
194	1114	4602
195	1121	4599
196	1127	4597
197	1133	4591
198	1139	4586
199	1145	4580
200	1151	4579
201	1157	4573
202	1163	4567
203	1168	4560
204	1175	4558
205	1180	4550
206	1186	4544
207	1191	4536
208	1197	4530
209	1202	4524
210	1208	4518
211	1213	4511
212	1219	4507
213	1225	4501
214	1230	4494
215	1236	4487
216	1241	4481
217	1246	4472
218	1252	4466
219	1258	4461
220	1263	4455
221	1269	4448
222	1275	4442
223	1280	4435
224	1286	4430
225	1291	4423
226	1297	4418
227	1302	4411
228	1308	4405
229	1313	4398
230	1319	4390
231	1324	4384
232	1329	4378
233	1335	4371
234	1341	4366
235	1346	4360
236	1352	4354
237	1358	4348
238	1363	4342
239	1369	4336
240	1374	4330
241	1380	4322
242	1385	4315
243	1390	4309
244	1396	4302
245	1401	4295
246	1407	4289
247	1412	4284
248	1418	4277
249	1423	4271
250	1429	4265
251	1435	4259
252	1441	4255
253	1447	4252
254	1453	4247
255	1459	4241
256	1465	4235
257	1471	4231
258	1476	4225
259	1482	4219
260	1488	4214
261	1494	4208
262	1499	4201
263	1505	4197
264	1511	4191
265	1517	4186
266	1523	4182
267	1528	4174
268	1534	4168
269	1539	4162
270	1545	4156
271	1550	4149
272	1555	4143
273	1561	4136
274	1566	4130
275	1572	4124
276	1577	4117
277	1583	4111
278	1589	4106
279	1594	4100
280	1600	4095
281	1606	4089
282	1611	4083
283	1617	4077
284	1623	4073
285	1628	4066
286	1634	4060
287	1640	4055
288	1646	4049
289	1652	4045
290	1658	4040
291	1663	4033
292	1669	4028
293	1674	4022
294	1680	4015
295	1686	4009
296	1692	4005
297	1697	3999
298	1703	3993
299	1708	3987
300	1714	3981
301	1720	3975
302	1725	3969
303	1731	3963
304	1736	3957
305	1742	3950
306	1747	3944
307	1753	3939
308	1758	3932
309	1764	3926
310	1769	3921
311	1775	3914
312	1780	3909
313	1786	3902
314	1791	3896
315	1797	3890
316	1802	3883
317	1807	3877
318	1813	3871
319	1818	3865
320	1824	3859
321	1829	3853
322	1835	3847
323	1840	3840
324	1847	3836
325	1852	3830
326	1858	3824
327	1863	3817
328	1869	3812
329	1874	3805
330	1880	3801
331	1886	3796
332	1892	3791
333	1898	3785
334	1905	3781
335	1910	3776
336	1916	3771
337	1923	3766
338	1928	3761
339	1934	3755
340	1941	3751
341	1947	3746
342	1953	3742
343	1959	3736
344	1965	3730
345	1971	3725
346	1976	3719
347	1982	3714
348	1989	3710
349	1995	3705
350	2000	3699
351	2007	3695
352	2013	3689
353	2019	3685
354	2025	3679
355	2031	3675
356	2037	3670
357	2043	3665
358	2049	3659
359	2055	3654
360	2061	3649
361	2067	3643
362	2073	3638
363	2079	3632
364	2085	3627
365	2090	3621
366	2095	3615
367	2102	3611
368	2109	3607
369	2115	3602
370	2121	3597
371	2128	3592
372	2134	3587
373	2140	3582
374	2146	3577
375	2151	3571
376	2158	3566
377	2164	3561
378	2169	3554
379	2175	3549
380	2180	3542
381	2186	3537
382	2192	3532
383	2198	3526
384	2204	3520
385	2209	3515
386	2215	3509
387	2221	3504
388	2227	3498
389	2233	3492
390	2238	3486
391	2244	3481
392	2249	3474
393	2255	3469
394	2261	3463
395	2266	3456
396	2271	3450
397	2277	3444
398	2283	3438
399	2288	3432
400	2294	3426
401	2299	3420
402	2304	3414
403	2310	3408
404	2315	3402
405	2321	3396
406	2327	3390
407	2332	3384
408	2337	3378
409	2343	3372
410	2348	3366
411	2355	3361
412	2360	3355
413	2366	3349
414	2372	3344
415	2378	3339
416	2384	3333
417	2390	3327
418	2395	3321
419	2401	3315
420	2406	3310
421	2412	3304
422	2418	3298
423	2423	3292
424	2429	3286
425	2434	3279
426	2439	3273
427	2444	3267
428	2450	3261
429	2455	3255
430	2460	3248
431	2466	3242
432	2472	3237
433	2478	3231
434	2483	3226
435	2489	3220
436	2495	3214
437	2501	3210
438	2507	3204
439	2513	3198
440	2519	3193
441	2525	3188
442	2532	3184
443	2538	3178
444	2544	3172
445	2550	3167
446	2555	3161
447	2561	3156
448	2567	3150
449	2573	3144
450	2579	3139
451	2584	3133
452	2589	3127
453	2596	3122
454	2602	3117
455	2608	3112
456	2615	3107
457	2621	3101
458	2627	3096
459	2633	3091
460	2638	3085
461	2644	3079
462	2650	3073
463	2656	3068
464	2662	3063
465	2668	3057
466	2674	3052
467	2680	3046
468	2686	3041
469	2691	3035
470	2697	3029
471	2703	3024
472	2709	3018
473	2715	3013
474	2720	3007
475	2726	3001
476	2732	2995
477	2738	2990
478	2744	2984
479	2749	2979
480	2755	2973
481	2761	2967
482	2766	2961
483	2772	2955
484	2777	2949
485	2783	2943
486	2789	2938
487	2794	2932
488	2800	2926
489	2806	2920
490	2811	2915
491	2817	2909
492	2823	2903
493	2828	2897
494	2834	2891
495	2840	2886
496	2846	2881
497	2852	2875
498	2858	2869
499	2863	2863
500	2869	2857
501	2874	2852
502	2880	2846
503	2886	2840
504	2892	2834
505	2897	2828
506	2903	2822
507	2908	2817
508	2914	2811
509	2919	2805
510	2925	2799
511	2930	2793
512	2936	2787
513	2942	2782
514	2949	2777
515	2954	2771
