iter	Passed	Remaining
0	7	7686
1	18	9049
2	23	7964
3	30	7503
4	36	7338
5	42	7027
6	48	6869
7	54	6742
8	60	6645
9	66	6590
10	72	6494
11	77	6407
12	83	6360
13	89	6309
14	95	6251
15	100	6193
16	106	6152
17	112	6114
18	117	6068
19	122	6011
20	128	6001
21	134	5976
22	139	5942
23	146	5945
24	151	5920
25	158	5941
26	165	5979
27	171	5954
28	180	6042
29	186	6022
30	192	6030
31	201	6089
32	207	6071
33	213	6066
34	219	6047
35	225	6038
36	231	6013
37	236	5991
38	242	5982
39	248	5965
40	254	5941
41	259	5927
42	265	5904
43	271	5892
44	277	5879
45	282	5868
46	288	5853
47	294	5842
48	300	5827
49	305	5807
50	311	5792
51	316	5775
52	322	5767
53	328	5753
54	333	5736
55	339	5724
56	344	5707
57	350	5697
58	356	5690
59	362	5680
60	367	5662
61	373	5652
62	379	5640
63	385	5631
64	391	5626
65	397	5618
66	402	5605
67	408	5602
68	414	5593
69	420	5583
70	426	5575
71	432	5568
72	438	5563
73	443	5555
74	449	5546
75	455	5542
76	461	5531
77	466	5519
78	472	5512
79	478	5504
80	485	5506
81	491	5498
82	496	5484
83	502	5475
84	507	5468
85	513	5459
86	519	5451
87	524	5439
88	530	5431
89	536	5423
90	542	5414
91	547	5406
92	553	5397
93	559	5390
94	564	5377
95	570	5370
96	576	5369
97	582	5364
98	588	5359
99	594	5352
100	601	5350
101	606	5341
102	612	5337
103	619	5333
104	625	5330
105	631	5326
106	637	5322
107	643	5316
108	649	5310
109	655	5306
110	661	5301
111	667	5293
112	673	5290
113	680	5285
114	686	5281
115	692	5273
116	697	5264
117	704	5263
118	710	5258
119	716	5253
120	722	5245
121	727	5235
122	733	5227
123	739	5225
124	744	5214
125	750	5208
126	756	5199
127	762	5193
128	768	5186
129	774	5183
130	781	5184
131	787	5175
132	792	5168
133	798	5160
134	804	5152
135	809	5145
136	815	5137
137	821	5130
138	827	5128
139	833	5122
140	839	5114
141	846	5117
142	852	5111
143	860	5114
144	866	5110
145	874	5114
146	881	5117
147	889	5122
148	896	5121
149	905	5128
150	912	5130
151	920	5134
152	925	5125
153	933	5130
154	939	5124
155	946	5119
156	953	5118
157	959	5111
158	967	5115
159	973	5110
160	983	5123
161	992	5132
162	1000	5136
163	1005	5127
164	1014	5135
165	1025	5150
166	1032	5151
167	1039	5145
168	1046	5144
169	1052	5139
170	1058	5132
171	1064	5124
172	1070	5117
173	1077	5113
174	1083	5106
175	1091	5112
176	1100	5115
177	1106	5110
178	1112	5102
179	1119	5098
180	1125	5091
181	1131	5087
182	1137	5079
183	1143	5072
184	1150	5067
185	1156	5060
186	1162	5056
187	1168	5047
188	1174	5038
189	1178	5025
190	1184	5017
191	1190	5008
192	1195	5000
193	1201	4990
194	1207	4982
195	1213	4977
196	1219	4969
197	1225	4962
198	1230	4954
199	1237	4951
200	1243	4944
201	1249	4937
202	1256	4931
203	1262	4924
204	1268	4919
205	1274	4911
206	1280	4904
207	1286	4898
208	1292	4890
209	1298	4882
210	1303	4875
211	1309	4866
212	1315	4861
213	1321	4854
214	1327	4848
215	1334	4843
216	1340	4836
217	1346	4831
218	1353	4825
219	1359	4819
220	1365	4814
221	1371	4806
222	1378	4802
223	1383	4793
224	1389	4787
225	1399	4791
226	1406	4791
227	1447	4902
228	1461	4921
229	1494	5004
230	1512	5036
231	1525	5049
232	1532	5044
233	1537	5034
234	1543	5025
235	1549	5015
236	1555	5006
237	1560	4996
238	1566	4987
239	1571	4977
240	1577	4968
241	1583	4960
242	1589	4950
243	1595	4944
244	1608	4957
245	1620	4967
246	1627	4960
247	1633	4954
248	1639	4946
249	1645	4936
250	1651	4927
251	1657	4918
252	1662	4909
253	1669	4902
254	1675	4893
255	1680	4885
256	1687	4878
257	1692	4868
258	1699	4861
259	1705	4854
260	1711	4846
261	1718	4840
262	1724	4831
263	1729	4822
264	1736	4815
265	1741	4806
266	1748	4800
267	1754	4792
268	1760	4783
269	1766	4775
270	1771	4766
271	1777	4757
272	1783	4750
273	1789	4741
274	1795	4733
275	1801	4726
276	1807	4717
277	1814	4711
278	1819	4703
279	1826	4696
280	1832	4688
281	1837	4679
282	1843	4671
283	1849	4662
284	1854	4653
285	1860	4645
286	1866	4637
287	1872	4628
288	1878	4622
289	1884	4614
290	1890	4606
291	1896	4598
292	1902	4590
293	1908	4582
294	1914	4574
295	1920	4566
296	1925	4558
297	1931	4550
298	1937	4542
299	1944	4537
300	1950	4529
301	1956	4522
302	1962	4514
303	1968	4506
304	1973	4497
305	1984	4499
306	1989	4490
307	1995	4482
308	2001	4474
309	2007	4467
310	2012	4459
311	2019	4452
312	2025	4444
313	2030	4436
314	2036	4428
315	2042	4420
316	2048	4413
317	2054	4405
318	2059	4396
319	2065	4388
320	2070	4380
321	2076	4372
322	2082	4364
323	2088	4357
324	2094	4350
325	2100	4342
326	2105	4333
327	2111	4325
328	2117	4317
329	2123	4311
330	2131	4308
331	2144	4314
332	2151	4308
333	2157	4302
334	2165	4298
335	2170	4290
336	2177	4284
337	2183	4276
338	2189	4268
339	2195	4260
340	2201	4254
341	2206	4246
342	2212	4238
343	2218	4230
344	2224	4223
345	2230	4215
346	2236	4208
347	2241	4199
348	2247	4191
349	2252	4182
350	2258	4175
351	2263	4167
352	2270	4160
353	2276	4153
354	2281	4146
355	2287	4138
356	2293	4131
357	2299	4123
358	2305	4116
359	2311	4108
360	2317	4101
361	2322	4093
362	2329	4087
363	2334	4079
364	2340	4071
365	2346	4064
366	2352	4057
367	2358	4049
368	2367	4048
369	2373	4042
370	2379	4034
371	2385	4026
372	2394	4025
373	2404	4025
374	2411	4018
375	2417	4012
376	2423	4004
377	2428	3996
378	2434	3989
379	2440	3982
380	2446	3974
381	2453	3969
382	2459	3962
383	2465	3954
384	2472	3948
385	2477	3940
386	2483	3934
387	2489	3927
388	2495	3919
389	2502	3913
390	2508	3907
391	2514	3900
392	2520	3893
393	2526	3885
394	2532	3879
395	2538	3872
396	2545	3866
397	2551	3859
398	2557	3852
399	2563	3845
400	2569	3838
401	2576	3832
402	2581	3824
403	2587	3817
404	2594	3811
405	2600	3804
406	2607	3798
407	2612	3791
408	2618	3783
409	2624	3776
410	2630	3769
411	2635	3761
412	2641	3754
413	2647	3747
414	2653	3740
415	2659	3733
416	2665	3726
417	2671	3720
418	2677	3712
419	2683	3705
420	2689	3698
421	2695	3691
422	2701	3684
423	2707	3677
424	2713	3671
425	2719	3664
426	2725	3657
427	2731	3650
428	2737	3644
429	2746	3640
430	2753	3635
431	2762	3631
432	2769	3626
433	2779	3624
434	2787	3620
435	2797	3619
436	2804	3612
437	2810	3605
438	2815	3598
439	2821	3591
440	2827	3584
441	2832	3576
442	2839	3569
443	2845	3562
444	2851	3555
445	2857	3548
446	2862	3541
447	2868	3534
448	2876	3529
449	2883	3524
450	2889	3516
451	2894	3509
452	2900	3502
453	2906	3495
454	2911	3487
455	2917	3480
456	2922	3473
457	2928	3465
458	2934	3458
459	2940	3451
460	2945	3444
461	2951	3437
462	2957	3430
463	2967	3428
464	2975	3422
465	2980	3415
466	2986	3409
467	2993	3402
468	2998	3395
469	3004	3388
470	3010	3381
471	3016	3374
472	3022	3367
473	3028	3360
474	3034	3353
475	3040	3347
476	3046	3340
477	3053	3334
478	3059	3327
479	3065	3320
480	3071	3313
481	3077	3306
482	3083	3300
483	3089	3293
484	3095	3287
485	3101	3280
486	3107	3273
487	3113	3266
488	3119	3259
489	3125	3252
490	3131	3246
491	3137	3239
492	3143	3232
493	3149	3225
494	3155	3219
495	3160	3211
496	3166	3205
497	3172	3198
498	3178	3191
499	3185	3185
500	3191	3178
501	3197	3171
502	3203	3164
503	3208	3157
504	3215	3151
505	3221	3144
506	3227	3138
507	3233	3131
508	3239	3124
509	3245	3117
510	3250	3110
511	3256	3103
512	3262	3097
513	3268	3090
514	3274	3084
515	3280	3077
516	3287	3070
517	3292	3064
518	3298	3057
519	3305	3050
520	3311	3044
521	3317	3037
522	3326	3033
523	3334	3028
524	3341	3022
525	3349	3018
526	3357	3013
527	3367	3010
528	3377	3007
529	3388	3005
530	3399	3002
531	3405	2996
532	3412	2989
533	3419	2983
534	3425	2977
535	3432	2971
536	3439	2965
537	3446	2959
538	3453	2953
539	3459	2947
540	3465	2940
