iter	Passed	Remaining
0	5	5274
1	10	5473
2	16	5580
3	22	5644
4	28	5666
5	34	5703
6	40	5700
7	45	5700
8	51	5687
9	57	5663
10	62	5648
11	65	5408
12	71	5397
13	76	5419
14	82	5426
15	88	5420
16	93	5429
17	100	5472
18	106	5482
19	111	5483
20	117	5471
21	123	5477
22	128	5473
23	134	5474
24	140	5479
25	146	5482
26	152	5478
27	157	5474
28	163	5475
29	169	5469
30	174	5460
31	180	5454
32	185	5449
33	191	5446
34	197	5455
35	203	5447
36	209	5445
37	215	5443
38	220	5426
39	225	5417
40	231	5410
41	236	5402
42	242	5399
43	248	5396
44	254	5392
45	259	5384
46	265	5377
47	271	5374
48	276	5363
49	282	5359
50	287	5354
51	293	5349
52	298	5342
53	304	5341
54	310	5335
55	316	5327
56	321	5324
57	327	5321
58	333	5316
59	339	5313
60	344	5308
61	350	5302
62	356	5295
63	361	5290
64	367	5285
65	373	5280
66	378	5272
67	383	5261
68	389	5253
69	395	5249
70	401	5250
71	406	5240
72	412	5236
73	418	5237
74	424	5234
75	430	5231
76	436	5230
77	442	5227
78	448	5225
79	453	5219
80	459	5218
81	466	5217
82	472	5215
83	478	5218
84	484	5217
85	490	5214
86	496	5211
87	502	5211
88	508	5209
89	514	5206
90	520	5202
91	526	5198
92	532	5196
93	538	5194
94	544	5190
95	550	5183
96	556	5176
97	561	5168
98	567	5162
99	572	5155
100	578	5147
101	583	5139
102	589	5132
103	594	5125
104	600	5120
105	606	5111
106	611	5105
107	617	5103
108	623	5098
109	629	5093
110	635	5086
111	640	5081
112	646	5076
113	652	5070
114	658	5065
115	664	5060
116	669	5056
117	675	5050
118	681	5047
119	687	5041
120	693	5035
121	699	5030
122	704	5023
123	710	5018
124	716	5012
125	722	5008
126	727	5001
127	733	4996
128	739	4990
129	744	4984
130	750	4978
131	756	4973
132	762	4967
133	767	4963
134	773	4956
135	779	4950
136	784	4944
137	790	4938
138	796	4932
139	801	4926
140	807	4920
141	813	4914
142	818	4907
143	824	4900
144	830	4895
145	836	4890
146	841	4885
147	847	4879
148	853	4874
149	858	4867
150	869	4886
151	874	4879
152	880	4872
153	885	4866
154	891	4858
155	896	4851
156	902	4844
157	907	4838
158	913	4833
159	919	4827
160	925	4820
161	930	4814
162	936	4808
163	942	4803
164	947	4797
165	953	4791
166	959	4785
167	964	4778
168	970	4770
169	975	4763
170	981	4757
171	987	4752
172	993	4750
173	999	4745
174	1005	4738
175	1010	4733
176	1016	4726
177	1022	4720
178	1027	4714
179	1033	4707
180	1038	4700
181	1044	4694
182	1050	4688
183	1055	4681
184	1061	4674
185	1066	4668
186	1072	4661
187	1077	4655
188	1083	4649
189	1089	4643
190	1094	4636
191	1100	4630
192	1106	4624
193	1111	4617
194	1117	4611
195	1122	4605
196	1128	4599
197	1134	4594
198	1139	4588
199	1145	4583
200	1151	4576
201	1156	4570
202	1162	4563
203	1167	4557
204	1173	4552
205	1179	4546
206	1184	4539
207	1190	4533
208	1196	4528
209	1202	4521
210	1207	4516
211	1213	4511
212	1219	4504
213	1224	4498
214	1230	4491
215	1235	4484
216	1241	4478
217	1246	4472
218	1252	4466
219	1258	4461
220	1263	4455
221	1269	4450
222	1275	4444
223	1281	4438
224	1286	4431
225	1292	4425
226	1297	4419
227	1303	4414
228	1309	4408
229	1314	4401
230	1320	4395
231	1326	4391
232	1332	4385
233	1338	4380
234	1343	4374
235	1349	4369
236	1355	4364
237	1361	4358
238	1367	4353
239	1372	4347
240	1378	4341
241	1384	4337
242	1390	4332
243	1396	4327
244	1402	4323
245	1408	4316
246	1413	4310
247	1419	4305
248	1425	4300
249	1431	4294
250	1437	4289
251	1443	4284
252	1449	4279
253	1455	4273
254	1460	4268
255	1466	4263
256	1472	4257
257	1478	4251
258	1484	4246
259	1490	4241
260	1495	4235
261	1501	4229
262	1507	4223
263	1512	4216
264	1518	4211
265	1524	4207
266	1530	4201
267	1536	4195
268	1541	4189
269	1547	4183
270	1552	4177
271	1558	4171
272	1564	4165
273	1569	4159
274	1575	4153
275	1581	4147
276	1587	4142
277	1592	4136
278	1598	4131
279	1603	4124
280	1609	4118
281	1615	4112
282	1621	4107
283	1626	4101
284	1632	4096
285	1638	4091
286	1644	4085
287	1650	4080
288	1655	4073
289	1660	4066
290	1666	4060
291	1671	4053
292	1677	4047
293	1683	4041
294	1689	4036
295	1694	4031
296	1700	4025
297	1706	4019
298	1712	4014
299	1717	4008
300	1723	4003
